name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,4189301275,29662477871.0,96796365634.0,4.46,-3.38,100.1
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3717089260,25377299479.0,75211597647.0,15.49,5.69,132.24
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2513101681,17042994364.0,32885221820.0,0.0,26.98,340.66
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1543062478,9675268359.0,36274442485.0,19.34,4.47,142.15
HumidiFi,['Solana'],Dexs,1339079800,10543454958.0,30216677926.0,0.0,-30.74,41.68
Orca DEX,"['Solana', 'Eclipse']",Dexs,1057094392,7390642767.0,20590545986.0,10.92,52.65,79.04
Aerodrome Slipstream,['Base'],Dexs,1022142784,6880994634.0,23100549858.0,4.49,17.31,81.2
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,872449503,6758289545.0,30348345343.0,29.04,3.49,125.1
Raydium AMM,['Solana'],Dexs,820211851,5944821391.0,21346462918.0,17.45,19.82,27.98
Momentum,['Sui'],Dexs,746784634,4347604533.0,10500231483.0,46.24,-5.57,1041.48
Meteora DLMM,['Solana'],Dexs,504338395,3758643788.0,11471709160.0,10.44,30.82,4.79
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,421373162,3741653021.0,18516368455.0,-2.86,-42.94,-71.49
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,388720748,2593788056.0,14390599960.0,-0.67,16.35,-22.5
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,382480493,2820865299.0,10609080506.0,7.34,14.95,183.83
Tessera V,['Solana'],Dexs,361789409,2485688000.0,7608924235.0,16.27,-4.43,187.55
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,317345022,1284957409.0,7047417091.0,10.57,187.72,158.42
Blackhole CLMM,['Avalanche'],Dexs,236872300,1553384811.0,7089162671.0,-7.77,26.5,14.48
Project X,['Hyperliquid L1'],Dexs,234799571,1481701138.0,4894016093.0,-8.84,59.21,75.63
four.meme,['BSC'],Launchpad,232653774,1935442054.0,2834362419.0,-20.04,-8.12,10736.48
Meteora DAMM V2,['Solana'],Dexs,231107956,1328892523.0,5189247628.0,15.36,73.67,158.15
