name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,869817243.0,6045787831.0,26850205164.0,-21.03,-9.92,-10.6
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,728629978.0,5003270450.0,6827566752.0,14.67,163.98,2281.71
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,631275667.0,5442835655.0,22751184741.0,-45.4,-36.35,42.65
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,588187300.0,3325058554.0,13568051801.0,-10.99,10.06,28.71
Aerodrome Slipstream,['Base'],Dexs,527568303.0,2640407401.0,11217680540.0,6.3,47.87,32.76
PumpSwap,['Solana'],Dexs,490188974.0,4151400090.0,17296446060.0,-28.1,-10.71,-31.54
Kalshi,['Off Chain'],Prediction Market,402083584.0,2504877664.0,12032826841.0,5.39,4.02,1.11
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,153558757.0,1123581533.0,2873307097.0,4.74,64.06,14.22
BisonFi,['Solana'],Dexs,138206268.0,845845017.0,4656197042.0,-23.8,145.05,-40.29
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,124901568.0,675807649.0,3459141530.0,5.02,65.72,-25.65
GoonFi,['Solana'],Dexs,117377339.0,625185452.0,3438359368.0,0.0,-12.05,15.04
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,111080792.0,177551459.0,605664438.0,0.0,432.7,412.75
Orca DEX,"['Solana', 'Eclipse']",Dexs,109066431.0,749664870.0,4541226812.0,-32.79,-4.71,-50.26
Manifest Trade,['Solana'],Dexs,104488728.0,698347763.0,3912307590.0,-19.35,-22.34,-46.02
Meteora DLMM,['Solana'],Dexs,86527177.0,612564983.0,3225021477.0,-27.6,-14.13,-45.43
Polymarket International,['Polygon'],Prediction Market,84669992.0,507921102.0,3582168643.0,-4.61,10.08,-51.94
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,81636652.0,527651826.0,2018102871.0,-60.44,66.57,41.53
pump.fun,['Solana'],Launchpad,78910249.0,464573208.0,1565511262.0,6.87,159.85,43.28
NEAR Intents,['Near'],Bridge,76281951.0,414551633.0,2137226469.0,39.49,26.74,-18.86
Raydium AMM,['Solana'],Dexs,74181350.0,483484043.0,2314314591.0,-17.81,10.78,-35.24
Flashnet,['Spark'],Dexs,73833030.0,528342335.0,2233322869.0,-28.55,98.97,-11.97
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,70357928.0,487088769.0,2563170803.0,-17.75,-3.89,-37.68
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,69256412.0,436866141.0,3192450803.0,2.32,-10.25,-50.08
SolFi V2,['Solana'],Dexs,62887517.0,350891004.0,1733920897.0,4.75,31.51,-18.9
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,57013082.0,100471001.0,237430925.0,540.68,2251.75,1471.16
Scorch,['Solana'],Dexs,52961710.0,216526373.0,905173719.0,0.0,167.41,0.2
Axiom,"['BSC', 'Solana']",Trading App,52662469.0,288431273.0,1132767219.0,0.0,27.67,-21.55
Project X,['Hyperliquid L1'],Dexs,45917856.0,238895677.0,1587466775.0,0.33,10.77,-51.0
Thorchain DEX,['Thorchain'],Dexs,45071447.0,226701194.0,781434516.0,45.26,98.47,138.62
SUNSwap V3,['Tron'],Dexs,41222106.0,243563570.0,1103945399.0,87.26,-15.06,31.05
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,40851990.0,140734039.0,700542805.0,111.31,153.18,-13.09
AlphaQ,['Solana'],Dexs,40525717.0,218788093.0,1217533079.0,2.4,3.12,-9.09
HumidiFi,['Solana'],Dexs,40336185.0,201939297.0,945347956.0,3.44,32.87,6.26
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,33736424.0,230316550.0,1207628727.0,-12.39,-34.35,196.34
Aquifer,['Solana'],Dexs,32374440.0,147339589.0,603356516.0,0.0,57.41,16.73
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31961665.0,121567568.0,493457903.0,-44.53,627583.92,100.06
Jupiterz,['Solana'],Dexs,30298771.0,156138107.0,939079050.0,0.0,27.75,-59.33
ThalaSwap V3,['Aptos'],Dexs,24237539.0,134025740.0,705752275.0,29.95,43.64,-20.26
Lista DEX,"['Ethereum', 'BSC']",Dexs,23917448.0,103926497.0,381632326.0,82.84,24.29,161.49
Topaz CL,['BSC'],Dexs,23695726.0,83209855.0,401946040.0,45.18,149.79,29.39
edgeX Spot,['edgeX L1'],Dexs,23179321.0,183151314.0,853656891.0,-26.97,-14.55,-8.31
fomo Wallet,['Solana'],Trading App,22461027.0,130090483.0,452249633.0,0.0,32.46,3.07
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,22429998.0,430385048.0,2064102271.0,-67.9,-58.36,-70.91
Unit,['Hyperliquid L1'],Bridge,21675017.0,196952299.0,993870248.0,-33.4,-31.75,-50.65
Figure Markets Exchange,['Provenance'],OTC Marketplace,21132489.0,79243776.0,297669198.0,80.1,35.87,29.05
OPINION,['BSC'],Prediction Market,19264970.0,89987554.0,428988816.0,70.06,62.82,36.54
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,18713013.0,154508974.0,370948129.0,-56.51,128.81,21.49
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,18569845.0,372090824.0,2421936116.0,-65.92,-60.37,85.56
Quickswap Dex,"['Polygon', 'Base']",Dexs,17514687.0,127271085.0,521283470.0,-2.09,-18.31,5788.22
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,17403467.0,97103475.0,577826430.0,0.0,40.36,-8.69
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16286234.0,104874815.0,417833832.0,-28.45,29.29,34.99
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,15789054.0,81376784.0,196103988.0,17.42,250.4,287.02
InsightX,"['Off Chain', 'Mantle']",Prediction Market,14897584.0,110111837.0,547844291.0,-1.38,-20.4,-27.77
Deriverse,['Solana'],Dexs,14239309.0,113532358.0,211233063.0,-28.32,-18.16,804.07
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,14235960.0,117923702.0,747386894.0,-21.88,2.15,-35.39
Aerodrome V1,['Base'],Dexs,13245937.0,44133706.0,209627259.0,133.77,90.76,100.89
Pharaoh V3,['Avalanche'],Dexs,12841055.0,129456291.0,379237897.0,-17.18,10.41,3.96
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,11266664.0,72215183.0,350539848.0,0.94,5.59,22.18
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,10875921.0,40880000.0,199131936.0,-11.66,616.25,35.22
Archer Exchange,['Solana'],Dexs,10404985.0,37672600.0,62066594.0,0.35,317.47,877.49
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,9980356.0,54003256.0,210357076.0,0.0,36.61,-12.35
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,9387680.0,71723430.0,223887845.0,-14.86,-3.06,13.65
Arcus Spot,['Robinhood Chain'],Dexs,9327222.0,40835343.0,81955236.0,-6.34,167.98,2467419.05
Byreal,['Solana'],Dexs,9300524.0,48263227.0,279249955.0,-21.05,6.09,-43.0
ElfomoFi,"['Base', 'BSC']",Dexs,9280952.0,36775715.0,170567931.0,40.37,19.46,108.92
Rhea Dex,['Near'],Dexs,8345668.0,92038155.0,484975065.0,-27.07,-71.11,4.22
Kuru CLOB,['Monad'],Dexs,8061749.0,82901834.0,352163382.0,-55.01,-19.82,48.45
nest CL,['Hyperliquid L1'],Dexs,7854411.0,118110561.0,463100555.0,-89.25,-10.96,-65.64
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,7232235.0,47950772.0,191445553.0,1.79,30.34,358.0
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,7168340.0,45774407.0,201218099.0,-7.77,4.21,18.74
Pharaoh DLMM,['Avalanche'],Dexs,6833352.0,100158467.0,550940215.0,-13.9,-15.8,-51.8
Predict Fun,"['Blast', 'BSC']",Prediction Market,6566407.0,40509623.0,328910355.0,14.85,2.48,-57.52
