name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,821437843.0,5085271470.0,22211331794.0,50.73,-4.88,30.18
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,504825074.0,3306233928.0,14766386998.0,9.91,-13.31,62.51
Aerodrome Slipstream,['Base'],Dexs,464017800.0,3823800975.0,13478565941.0,-11.75,-26.25,191.87
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,380578128.0,3028917407.0,13300429418.0,22.28,-44.57,88.77
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,257257741.0,1338553086.0,5407206416.0,255.15,46.48,114.47
Kalshi,['Off Chain'],Prediction Market,235495457.0,1416960173.0,5911884911.0,14.08,17.77,29.24
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,192615431.0,1060694652.0,4684629513.0,80.08,51.47,20.09
BisonFi,['Solana'],Dexs,131649707.0,1144647699.0,6462979500.0,-4.81,-33.89,48.14
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,130508003.0,690752827.0,4236865977.0,191.48,-29.61,100.93
Orca DEX,"['Solana', 'Eclipse']",Dexs,127321556.0,1122998710.0,5746057685.0,-6.82,-33.1,78.14
Raydium AMM,['Solana'],Dexs,122202136.0,948008424.0,4227160223.0,2.64,-13.07,-29.85
Project X,['Hyperliquid L1'],Dexs,105555932.0,1015178792.0,2435895261.0,-37.36,-42.15,391.5
Meteora DLMM,['Solana'],Dexs,96861339.0,910279783.0,3747495923.0,-11.88,-7.72,7.8
Polymarket International,['Polygon'],Prediction Market,94319745.0,737936541.0,3214906286.0,-26.58,13.27,-33.95
NEAR Intents,['Near'],Cross Chain Bridge,92300212.0,496230720.0,1679537613.0,78.03,40.97,241.29
GoonFi,['Solana'],Dexs,88471357.0,685571802.0,3854127836.0,0.0,-21.6,-6.44
Manifest Trade,['Solana'],Dexs,71107710.0,469252262.0,3408798890.0,56.39,-6.15,14.53
SolFi V2,['Solana'],Dexs,63406656.0,443563953.0,1557622708.0,26.36,-7.8,138.7
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,59904912.0,411312616.0,1716128703.0,19.56,13.1,96.43
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,58933142.0,436973324.0,1742789606.0,11.35,-25.37,152.69
pump.fun,['Solana'],Launchpad,57645394.0,324507853.0,1792231758.0,30.33,-3.49,14.84
