name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,415273807.0,2988763164.0,17012790317.0,-16.55,33.68,-47.27
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,387118057.0,4836981816.0,22204233250.0,-37.38,-38.65,-28.18
Kalshi,['Off Chain'],Prediction Market,200190264.0,1436248031.0,5456980463.0,6.69,9.86,23.09
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,187484845.0,2889208668.0,15403566776.0,-46.53,-7.0,-76.79
Aerodrome Slipstream,['Base'],Dexs,165006712.0,2241074807.0,12329348464.0,-45.52,3.79,-46.37
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,138232471.0,1060161212.0,5204421833.0,-12.2,-13.82,-18.69
GoonFi,['Solana'],Dexs,132158610.0,726417465.0,2016217626.0,0.0,39.76,146.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,96693402.0,1022846687.0,5700751640.0,-28.74,35.29,-72.11
Polymarket International,['Polygon'],Prediction Market,96157328.0,797786013.0,4064244636.0,2.73,-32.66,-24.47
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,91209641.0,943331935.0,5418694397.0,-61.77,40.43,-2.92
