name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1113141233.0,5424426140.0,23230545556.0,8.48,33.65,177.53
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,1014681336.0,4212646820.0,14749387450.0,23.83,136.07,233.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1012687029.0,5025052689.0,16937483856.0,-2.72,81.62,139.53
Aerodrome Slipstream,['Base'],Dexs,781379171.0,4241426851.0,15906476552.0,15.35,19.36,244.11
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,343198376.0,1616490504.0,5214056769.0,1.2,89.24,407.11
BisonFi,['Solana'],Dexs,308876734.0,1321755645.0,6245515340.0,27.63,74.84,213.6
Orca DEX,"['Solana', 'Eclipse']",Dexs,269660789.0,1285174907.0,6114821803.0,34.27,40.87,217.31
Project X,['Hyperliquid L1'],Dexs,238163571.0,1203719983.0,3540447867.0,14.3,37.45,961.31
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,237624850.0,1149280147.0,5274993460.0,32.4,23.98,280.05
Manifest Trade,['Solana'],Dexs,228499194.0,1088277908.0,3807624250.0,22.79,61.5,330.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,178437611.0,1308078862.0,4846960446.0,-6.18,-2.03,-33.35
Meteora DLMM,['Solana'],Dexs,175027103.0,848750247.0,3950527105.0,2.19,34.31,143.37
Kalshi,['Off Chain'],Prediction Market,174982119.0,1458094909.0,5949149365.0,-12.79,-14.75,-7.83
Raydium AMM,['Solana'],Dexs,171546878.0,1008773701.0,4344150428.0,-1.62,17.41,110.35
