name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,838807870.0,5065145525.0,19624245132.0,12.15,50.55,14.6
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,785179011.0,4496316657.0,17361312532.0,6.16,39.11,13.32
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,709466778.0,4010202970.0,17306606620.0,26.78,43.4,-21.51
Aerodrome Slipstream,['Base'],Dexs,534569764.0,3250665753.0,10333405134.0,8.03,20.56,77.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,284172975.0,1515374704.0,6802058034.0,1.11,71.79,5.34
BisonFi,['Solana'],Dexs,258862193.0,1510646272.0,6011043066.0,68.82,-5.14,-27.25
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,193698097.0,1258593967.0,5262780984.0,-11.05,22.94,24.63
Raydium AMM,['Solana'],Dexs,187264671.0,1090819067.0,5859309820.0,-16.39,45.67,-57.58
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,182171687.0,1281880895.0,6135926599.0,21.69,5.75,-16.92
HumidiFi,['Solana'],Dexs,181626107.0,768869800.0,5151222362.0,8.69,115.06,-53.13
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,173384774.0,827298199.0,3538489657.0,67.41,112.64,87.73
Manifest Trade,['Solana'],Dexs,159277445.0,952668235.0,2978493576.0,7.5,39.27,69.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,158902450.0,861576328.0,3410270471.0,12.56,25.29,-21.12
Kalshi,['Off Chain'],Prediction Market,143196904.0,1168628971.0,5078119934.0,-10.25,-5.0,-0.25
Polymarket International,['Polygon'],Prediction Market,133530670.0,982611122.0,4475654869.0,6.65,-4.25,-20.28
Meteora DLMM,['Solana'],Dexs,131603690.0,805616032.0,2940361492.0,-4.57,42.25,13.18
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,96307883.0,335444132.0,1403650584.0,,336.47,29.33
PumpSwap,['Solana'],Dexs,91656943.0,417842752.0,1626956626.0,40.53,34.44,116.11
Project X,['Hyperliquid L1'],Dexs,78566575.0,503989472.0,1955939644.0,5.89,3.04,-53.6
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,78296996.0,445244184.0,1882015502.0,66.85,10.95,-3.32
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,77021164.0,147970130.0,386933375.0,279.14,941.56,517.34
GoonFi,['Solana'],Dexs,75850687.0,329640226.0,1731403859.0,0.0,79.21,-39.61
Ekubo,"['Starknet', 'Ethereum']",Dexs,71122167.0,410130941.0,1597050872.0,30.91,51.84,2.61
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,70570461.0,648372030.0,3543091317.0,11.98,-47.6,-54.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,65952419.0,372172348.0,1184189873.0,-15.28,123.82,59.01
AlphaQ,['Solana'],Dexs,65118173.0,595815468.0,3255856442.0,5.83,-31.94,-45.36
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,59148895.0,367849881.0,1409034755.0,8.73,-20.61,257169008.7
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,58291502.0,349709830.0,1697541127.0,1.9,38.24,-32.23
SUNSwap V3,['Tron'],Dexs,57234193.0,342556998.0,1618726036.0,-14.68,68.04,-30.83
