name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,1694722173.0,3061047517.0,3713373560.0,0.0,3486.24,9069.9
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,722348601.0,5346088580.0,24099871412.0,64.29,9.65,-23.4
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,447546750.0,3664011529.0,18439396930.0,11.99,-37.19,-23.68
Kalshi,['Off Chain'],Prediction Market,379745971.0,1811408261.0,6548895329.0,40.38,75.53,140.28
Aerodrome Slipstream,['Base'],Dexs,311359962.0,3244447973.0,17390457005.0,33.61,-57.12,-44.01
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,298599224.0,2963189281.0,16629409559.0,91.32,-39.47,-25.63
Polymarket International,['Polygon'],Prediction Market,199301210.0,860189838.0,3318168950.0,33.63,91.69,115.4
Orca DEX,"['Solana', 'Eclipse']",Dexs,178999036.0,1445542392.0,6302080283.0,61.31,-32.36,-56.12
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,174212292.0,1016527873.0,4792773923.0,81.45,99.83,50.52
Manifest Trade,['Solana'],Dexs,146995490.0,1195509093.0,4699352413.0,57.8,-24.79,-2.9
BisonFi,['Solana'],Dexs,140167857.0,1604425263.0,7144063309.0,-3.68,-1.23,-36.45
Meteora DLMM,['Solana'],Dexs,108957676.0,905315463.0,4061699692.0,11.87,-11.16,-22.97
GoonFi,['Solana'],Dexs,103472428.0,763724855.0,3315055806.0,0.0,32.04,-7.21
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,95930614.0,1050566335.0,5128004459.0,71.24,-7.04,-60.73
Project X,['Hyperliquid L1'],Dexs,92709856.0,941394125.0,4802773392.0,15.17,-27.69,-55.46
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,90719918.0,1013256329.0,6388779520.0,9.86,-35.02,-52.94
Raydium AMM,['Solana'],Dexs,86305180.0,869263112.0,4144195500.0,14.93,-21.12,-45.67
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,66726439.0,796347663.0,3815766056.0,51.66,-48.37,-72.06
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,57143387.0,468852164.0,2359264424.0,28.25,-37.25,1.85
