name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1006580463.0,5750202921.0,20450727535.0,21.24,-26.19,106.94
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,846848535.0,6106888749.0,25392723330.0,-10.15,-35.05,-0.81
PumpSwap,['Solana'],Dexs,617820864.0,3684391713.0,17532400889.0,18.45,52.21,0.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,426273331.0,3328239682.0,13753265509.0,9.85,-7.04,-1.09
Kalshi,['Off Chain'],Prediction Market,360666652.0,2783010207.0,12341154140.0,11.6,-14.54,-10.52
Aerodrome Slipstream,['Base'],Dexs,343980184.0,2372217636.0,11881754123.0,0.13,-7.31,-28.73
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,287868263.0,1167183052.0,1809738085.0,1.68,295.73,853.81
BisonFi,['Solana'],Dexs,149431859.0,1003587170.0,6218536605.0,11.44,-15.54,-34.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,136397460.0,853985015.0,5798115129.0,23.17,-10.54,-36.25
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,124800472.0,581712633.0,2085660129.0,82.47,58.14,1664.43
Manifest Trade,['Solana'],Dexs,114897149.0,701118777.0,4654672855.0,10.75,-15.57,-29.37
GoonFi,['Solana'],Dexs,114330070.0,694310951.0,3509768350.0,13.22,-1.96,24.8
Meteora DLMM,['Solana'],Dexs,113838086.0,683125250.0,3674104062.0,18.97,-7.93,-15.27
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,107805439.0,481728022.0,2885976681.0,64.11,8.97,-5.13
Figure Markets Exchange,['Provenance'],OTC Marketplace,95608345.0,483152144.0,3100208069.0,-11.72,142.58,270.55
NEAR Intents,['Near'],Bridge,83753741.0,487757982.0,2202515342.0,-21.75,-16.97,1.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,79818590.0,584040653.0,3902947279.0,-3.44,-23.44,-55.61
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,77879344.0,729862899.0,3773003080.0,-44.45,-41.52,-23.0
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,76046507.0,570901527.0,3041489443.0,-18.56,-32.26,-34.81
Polymarket International,['Polygon'],Prediction Market,75636629.0,711858135.0,4285196147.0,1.11,-47.9,-49.03
Raydium AMM,['Solana'],Dexs,63598657.0,448455158.0,2817661157.0,-5.78,-12.59,-67.07
pump.fun,['Solana'],Launchpad,57674017.0,341220428.0,1441054094.0,30.85,23.83,29.66
SolFi V2,['Solana'],Dexs,56836409.0,379731680.0,2046018063.0,-0.54,-16.11,-20.52
Fluxion Network,['Mantle'],Dexs,48822774.0,49777522.0,55275548.0,103458.75,14651.11,36051.63
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,48624885.0,393978506.0,1972873523.0,-27.37,-43.89,-18.26
Project X,['Hyperliquid L1'],Dexs,45758631.0,321643435.0,2187162802.0,8.3,-22.25,-56.03
Axiom,"['BSC', 'Solana']",Trading App,44604862.0,246131001.0,1114646777.0,17.89,30.97,33.75
Ekubo,"['Starknet', 'Ethereum']",Dexs,37163860.0,222461246.0,1024096147.0,30.98,-10.54,82.77
AlphaQ,['Solana'],Dexs,36850390.0,266297325.0,1626594128.0,-15.38,-13.63,-10.81
Unit,['Hyperliquid L1'],Bridge,30474631.0,215586296.0,1125751735.0,-28.58,-26.32,
Quickswap Dex,"['Polygon', 'Base']",Dexs,29677988.0,149188292.0,479226899.0,13.43,80.7,6560.95
edgeX Spot,['edgeX L1'],Dexs,28306898.0,187784194.0,851868755.0,-14.05,-21.76,11.55
HumidiFi,['Solana'],Dexs,27589341.0,178426586.0,1016934465.0,0.25,-26.63,-10.4
Scorch,['Solana'],Dexs,25828301.0,178198380.0,1156014850.0,26.56,-21.55,-43.03
Jupiterz,['Solana'],Dexs,24975307.0,151789577.0,1233424693.0,-2.98,15.75,-48.66
four.meme,['BSC'],Launchpad,22840006.0,48190414.0,138404428.0,268.76,1003.73,943.34
Rhea Dex,['Near'],Dexs,22794459.0,141894386.0,434491940.0,23.96,-7.07,110.13
Thorchain DEX,['Thorchain'],Dexs,22436686.0,178663104.0,635544459.0,44.3,-19.91,971.22
Lista DEX,"['Ethereum', 'BSC']",Dexs,20939473.0,81326536.0,318806876.0,51.1,87.48,96.47
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,19412533.0,124531745.0,778309719.0,7.26,-0.09,-4.34
InsightX,"['Off Chain', 'Mantle']",Prediction Market,18675727.0,126942311.0,579237910.0,2.48,-4.99,21.88
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,18320341.0,408392885.0,2251765092.0,-75.01,-60.7,-77.09
ThalaSwap V3,['Aptos'],Dexs,17978061.0,182450859.0,746814292.0,-4.12,-50.66,-4.9
Aquifer,['Solana'],Dexs,17131603.0,125776905.0,652319507.0,-39.67,-13.53,-36.92
OPINION,['BSC'],Prediction Market,17096089.0,101101115.0,436587726.0,15.12,-27.99,39.04
SUNSwap V3,['Tron'],Dexs,16976898.0,211265038.0,1102123803.0,-52.76,-63.36,-59.2
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,16476821.0,222204809.0,840811808.0,53.29,-66.77,-37.15
Deriverse,['Solana'],Dexs,14353700.0,42368714.0,88827959.0,92.23,345.35,1493.22
Kuru CLOB,['Monad'],Dexs,14293164.0,83179467.0,318471141.0,13.87,-16.2,58.91
Pharaoh DLMM,['Avalanche'],Dexs,13750709.0,87211242.0,540044280.0,-18.55,-53.61,144.6
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,13662892.0,93302028.0,589999449.0,-28.92,-31.75,-59.75
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13455346.0,89593363.0,408258400.0,10.14,-22.46,9.84
fomo Wallet,['Solana'],Trading App,13067035.0,80833123.0,402360513.0,40.1,2.58,82.18
Collector Crypt,['Solana'],Physical TCG,13065436.0,41432125.0,180206644.0,231.55,82.24,3.39
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,11814942.0,108194180.0,562183825.0,-11.93,-29.8,-5.84
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,11695253.0,78484953.0,408503703.0,16.5,-6.89,-38.29
DeepBook V3,['Sui'],Dexs,11043263.0,51835419.0,273293907.0,36.87,74.05,-6.14
Chainflip AMM,['Chainflip'],Dexs,10356801.0,52462514.0,294308183.0,14.02,-14.85,-8.12
Pharaoh V3,['Avalanche'],Dexs,10306003.0,68219619.0,354546423.0,-16.38,-10.63,1.52
Cetus CLMM,"['Aptos', 'Sui']",Dexs,10184838.0,59654464.0,271378913.0,6.51,-8.32,-21.14
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,10028631.0,61985806.0,203504519.0,-28.26,158.39,65.64
Topaz CL,['BSC'],Dexs,9423118.0,81716781.0,481937092.0,-17.44,-42.14,-52.07
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,8668735.0,45164013.0,148837809.0,-0.51,43.6,416.55
nest CL,['Hyperliquid L1'],Dexs,8546534.0,69114530.0,537516998.0,5.39,-30.57,-70.12
Byreal,['Solana'],Dexs,8442912.0,70394430.0,368695225.0,4.36,-8.19,-89.48
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,8429726.0,67032910.0,303099566.0,2.83,-23.36,68.29
PayCash,"['Vaulta', 'MultiversX']",Dexs,8286186.0,52568638.0,198929015.0,8.79,283.32,8781.89
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,8262425.0,53057222.0,210223596.0,-10.73,-36.82,513.08
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,8247480.0,43248882.0,206639330.0,22.97,42.33,31.35
