name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1169592523.0,5837768117.0,25400125060.0,31.66,61.69,67.06
Figure Markets Exchange,['Provenance'],OTC Marketplace,611250690.0,782941948.0,3262138729.0,1401.64,382.3,563.44
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,568191644.0,3410812840.0,17598016117.0,-24.65,55.74,97.28
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,496276046.0,3543251214.0,18897906595.0,-28.06,-6.93,21.51
Aerodrome Slipstream,['Base'],Dexs,428546237.0,2877141454.0,17451932840.0,-16.55,-13.4,-19.84
Kalshi,['Off Chain'],Prediction Market,386409484.0,2284542622.0,7205359081.0,23.22,36.82,111.22
Orca DEX,"['Solana', 'Eclipse']",Dexs,236409613.0,1508948735.0,6607675798.0,-20.02,8.87,59.1
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,226381893.0,1260600517.0,6705539067.0,5.16,80.47,54.9
BisonFi,['Solana'],Dexs,212034958.0,1470221835.0,7414217551.0,9.0,-18.53,28.26
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,173394939.0,963774510.0,4967271248.0,10.22,-0.26,14.89
Polymarket International,['Polygon'],Prediction Market,162831537.0,1208491729.0,3626564793.0,-27.76,38.99,65.27
Meteora DLMM,['Solana'],Dexs,158884389.0,969475771.0,4301096704.0,-12.7,29.98,47.78
Raydium AMM,['Solana'],Dexs,158759154.0,816259240.0,4185559277.0,13.72,25.06,29.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,153702879.0,991652549.0,5275467629.0,7.62,-2.14,-25.28
Project X,['Hyperliquid L1'],Dexs,151048329.0,1025526393.0,5021290888.0,-31.21,13.29,53.82
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,131893974.0,714322511.0,3847189530.0,27.58,20.68,32.6
Manifest Trade,['Solana'],Dexs,128233849.0,1142366388.0,5115065272.0,-33.59,-34.98,81.53
GoonFi,['Solana'],Dexs,118330380.0,700803664.0,3342162087.0,0.0,-9.17,-1.0
Scorch,['Solana'],Dexs,101378537.0,472339179.0,2717176413.0,0.0,10.5,762.56
Flashnet,['Spark'],Dexs,99231925.0,556200751.0,1759287885.0,-9.86,5.66,255.63
PumpSwap,['Solana'],Dexs,88176339.0,368880088.0,1501978291.0,77.55,93.69,72.6
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,82623580.0,488191441.0,2512014116.0,0.86,41.74,65.74
SolFi V2,['Solana'],Dexs,70341662.0,460165650.0,2089278652.0,7.61,-11.7,8.4
NEAR Intents,['Near'],Cross Chain Bridge,70217258.0,516982690.0,2570148395.0,0.95,-22.02,18.57
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,53752838.0,239618098.0,1598142446.0,83.56,80.88,-14.08
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,53685649.0,330774260.0,1929931865.0,54.79,27.63,5.14
AlphaQ,['Solana'],Dexs,52243326.0,367196835.0,1404002697.0,-3.15,-3.02,62.03
nest CL,['Hyperliquid L1'],Dexs,45954871.0,214349425.0,890465173.0,-12.18,119.4,376.2
pump.fun,['Solana'],Launchpad,44446641.0,327198067.0,1275914317.0,-6.84,5.01,-19.71
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,43002968.0,210807468.0,1236286254.0,33.98,8.9,-4.53
SUNSwap V3,['Tron'],Dexs,40799372.0,272146101.0,1445635301.0,-15.25,-43.41,22.87
Kuru CLOB,['Monad'],Dexs,39959328.0,83379805.0,446400494.0,157.98,342.99,254.54
Axiom,"['BSC', 'Solana']",Trading App,38070737.0,205988962.0,669702686.0,0.0,26.01,
HumidiFi,['Solana'],Dexs,34252529.0,271331421.0,1612799540.0,-9.53,-16.54,-5.17
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,33268437.0,195512708.0,897629290.0,-10.48,101.28,23.45
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31544954.0,247092841.0,1279477929.0,-28.96,-37.74,8.8
Ekubo,"['Starknet', 'Ethereum']",Dexs,31076665.0,188175989.0,941329617.0,23.4,34.1,-7.83
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,30979611.0,106643868.0,697851837.0,29.93,164.62,-9.77
edgeX Spot,['edgeX L1'],Dexs,30593515.0,198209168.0,1889466731.0,-17.35,12.18,-48.41
Jupiterz,['Solana'],Dexs,27593235.0,178834553.0,922979513.0,0.0,-11.63,2.96
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,26295862.0,118781420.0,438387309.0,56.2,111.63,135.97
RamsesX Polygon CL,['Polygon'],Dexs,25514971.0,108110378.0,218219176.0,34.17,212.66,1827.07
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,25118618.0,66583547.0,279386930.0,0.0,132.21,649.46
Aquifer,['Solana'],Dexs,23896290.0,203115711.0,1275898505.0,0.0,-55.04,1.7
OkieSwap V3,['X Layer'],Dexs,18410103.0,18606599.0,19038933.0,30516.15,192474.3,168676.16
Aster Spot,['Off Chain'],Dexs,18223395.0,91713183.0,461962485.0,-38.68,45.3,78.48
Lista DEX,"['Ethereum', 'BSC']",Dexs,17382928.0,129337822.0,564097263.0,7.73,-38.0,33.09
Topaz CL,['BSC'],Dexs,17138538.0,107737491.0,592393430.0,-6.2,-8.41,6228.67
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,16896582.0,73183507.0,206606200.0,0.0,-2.49,
Byreal,['Solana'],Dexs,16500616.0,178443781.0,401190660.0,-34.18,61.74,56.45
Rhea Dex,['Near'],Dexs,16358042.0,115463724.0,831644339.0,-14.33,-12.85,35.12
ThalaSwap V3,['Aptos'],Dexs,14859698.0,156205183.0,454253569.0,-39.46,-25.21,-35.66
OPINION,['BSC'],Prediction Market,14504604.0,90863431.0,344843322.0,-12.2,48.61,45.57
Cetus CLMM,"['Aptos', 'Sui']",Dexs,14200964.0,97533062.0,466293620.0,11.77,31.84,11.51
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,14006669.0,62778815.0,69305513.0,4.15,114.61,
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13764720.0,87219873.0,467072179.0,-10.87,-3.29,38.72
Ramses HL,['Hyperliquid L1'],Dexs,13189259.0,89238200.0,539691555.0,-20.09,-5.48,35.57
Meteora DAMM V2,['Solana'],Dexs,11709234.0,67752660.0,296876037.0,-5.77,42.65,2.94
HyperSwap V3,['Hyperliquid L1'],Dexs,11172028.0,61383993.0,477401433.0,-13.1,47.99,30.88
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10868489.0,82074101.0,442737860.0,-34.55,-60.92,45.42
Pharaoh V3,['Avalanche'],Dexs,10843828.0,115310894.0,678365610.0,-48.16,-40.87,-56.32
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,10417769.0,68674505.0,414201033.0,-22.21,28.98,-47.87
DeepBook V3,['Sui'],Dexs,10333628.0,59587095.0,584636115.0,-18.37,27.36,-56.26
Aerodrome V1,['Base'],Dexs,10244767.0,79583920.0,354692312.0,-44.9,24.93,-22.72
Bluefin Spot,['Sui'],Dexs,10223682.0,85700080.0,402876627.0,1.3,-5.58,-29.35
Lighter Spot,['zkLighter'],Dexs,10204625.0,48725602.0,243771816.0,-10.79,128.45,97.49
ElfomoFi,"['Base', 'BSC']",Dexs,9893716.0,42455768.0,219135651.0,95.1,83.3,132.32
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,9872299.0,31491443.0,459682824.0,122.34,247.6,-66.63
Angstrom,['Ethereum'],Dexs,9327105.0,48478495.0,245199996.0,-6.83,54.72,4.22
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,9313485.0,49217981.0,216274038.0,46.23,13.61,93.29
Chainflip AMM,['Chainflip'],Dexs,8883750.0,47753577.0,389166195.0,30.81,50.6,-70.42
Collector Crypt,['Solana'],Physical TCG,8731743.0,36794278.0,105578558.0,0.0,8.75,153.96
fomo,['Solana'],Trading App,7553073.0,47350971.0,167189003.0,0.0,8.55,
LiquidCore,['Hyperliquid L1'],Dexs,7473784.0,48965183.0,350708314.0,-14.79,26.8,-13.2
FermiSwap,['Ethereum'],Dexs,7469399.0,63998352.0,161096343.0,23.99,-59.12,
PayCash,"['Vaulta', 'MultiversX']",Dexs,7438053.0,47270394.0,239464590.0,115.53,198.95,-65.22
SX Bet,['SX Rollup'],Prediction Market,7409343.0,40358215.0,79951660.0,-8.48,186.18,307.39
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,7401187.0,41442214.0,253083300.0,-5.77,-18.71,54.65
Predict Fun,"['Blast', 'BSC']",Prediction Market,7336474.0,74530896.0,273798608.0,-34.84,78.14,59.42
XRPL DEX,['XRPL'],Dexs,7047918.0,36470119.0,191007686.0,65.76,-0.52,39.8
Blackhole CLMM,['Avalanche'],Dexs,6985246.0,83547258.0,620202689.0,-58.09,-46.86,-68.28
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,6885984.0,38492812.0,100062707.0,0.0,19.6,
TanX.fi,['Ethereum'],Dexs,6596351.0,42626747.0,181197301.0,18.12,12.14,8.39
Bitflow,['Stacks'],Dexs,6321254.0,13327862.0,62895039.0,320.3,963.22,79.07
Whalestreet,['Solana'],Dexs,5938280.0,28519926.0,278892653.0,0.0,37.98,218.75
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5794578.0,32076106.0,135667780.0,-32.66,64.12,18.49
Turbos,['Sui'],Dexs,5506148.0,37667615.0,211886417.0,-16.73,-10.93,-26.45
Limitless Exchange,['Base'],Prediction Market,5436562.0,49253238.0,294869468.0,-24.2,250.85,-39.96
Archer Exchange,['Solana'],Dexs,5189845.0,44213041.0,79488907.0,-43.97,-54.37,1169.12
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,4923008.0,22009637.0,49458553.0,58.01,-0.49,103324.54
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,4900403.0,41094861.0,93062338.0,47.01,50.88,1022.66
Tokenlon AMM,['Ethereum'],Dexs,4887038.0,35516411.0,166543411.0,75.26,20.21,-32.41
Saphyre V3,['Sei'],Dexs,4808734.0,70055156.0,290075700.0,-30.97,-38.68,20.31
Aquarius Stellar,['Stellar'],Dexs,4527082.0,24581831.0,108962619.0,-14.63,151.33,1128.66
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,4346688.0,34705879.0,192252216.0,4.34,-55.64,87.73
W-DEX,['Polygon'],Dexs,4309316.0,11399043.0,84256502.0,273.56,234.58,-48.65
Courtyard,['Polygon'],Physical TCG,4218205.0,33999728.0,136603084.0,-3.47,9.35,7.93
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,4129808.0,42522867.0,233843759.0,-47.42,-37.12,-21.13
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3936802.0,19598914.0,100260423.0,-7.38,47.51,160.24
SolFi V1,['Solana'],Dexs,3595030.0,21210202.0,133602685.0,-30.44,-12.11,-26.67
Trojan,['Solana'],Telegram Bot,3559678.0,20486024.0,55542460.0,0.0,23.52,
SaucerSwap V2,['Hedera'],Dexs,3438672.0,14692138.0,89782863.0,44.25,90.77,115.85
Osmosis DEX,['Osmosis'],Dexs,3435833.0,15656094.0,91593642.0,0.0,-9.2,-9.41
SoDEX Spot,['ValueChain'],Dexs,3432668.0,22643841.0,70354085.0,20.32,33.23,89.97
STON.fi,['TON'],Dexs,3351212.0,29427219.0,173826097.0,-13.6,-18.99,-45.9
Gala Swap,['Gala'],Dexs,3330594.0,15333033.0,51344365.0,-13.32,14.54,669.58
Hydration DEX,['Hydration'],Dexs,3240149.0,13719734.0,97301833.0,24.16,-37.26,167.82
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3018232.0,19352587.0,81373329.0,-21.36,18.81,33.8
four.meme,['BSC'],Launchpad,3002446.0,22438641.0,178200227.0,-54.58,-49.53,-48.87
SparkDEX V4,['Flare'],Dexs,2509536.0,16721312.0,83988683.0,11.17,-18.25,25.91
Lotus Finance,['Sui'],Dexs,2107869.0,11483715.0,157640146.0,20.02,-24.42,-82.46
THENA INTEGRAL,['BSC'],Dexs,2102039.0,13825858.0,88480478.0,-12.01,-58.3,-6.16
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2079658.0,10962363.0,64088383.0,-17.71,42.7,23.4
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1988638.0,6965083.0,80897946.0,40.52,256.78,266.82
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1974097.0,13935523.0,68441367.0,4.45,-37.66,1.82
Kipseli,['Ethereum'],Dexs,1925072.0,6496064.0,12955395.0,10.06,180.27,
SparkDEX V3.1,['Flare'],Dexs,1869849.0,14903923.0,54292137.0,0.29,-33.99,42.27
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1829095.0,7570892.0,56649462.0,6.01,-9.99,-23.19
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,1798501.0,10461952.0,15125229.0,0.0,51.71,
SUNSwap V2,['Tron'],Dexs,1771511.0,13043266.0,125281410.0,-7.41,-36.59,-83.18
Kumbaya,['MegaETH'],Dexs,1768683.0,11361809.0,69663777.0,-19.7,28.52,-51.71
PumpSpace V3,['Avalanche'],Dexs,1706907.0,8602849.0,58445743.0,-3.3,7.35,190.49
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1609095.0,12078762.0,58318431.0,-17.5,-18.9,-22.65
Kodiak V3,['Berachain'],Dexs,1576259.0,9883685.0,63237919.0,-3.99,-34.87,36.26
MetalX Dex,['XPR Network'],Dexs,1505717.0,13448656.0,58198056.0,-26.31,-12.18,-33.07
Hybra V4,['Hyperliquid L1'],Dexs,1505137.0,12935730.0,65974492.0,-44.45,45.04,31.68
Yield Basis,['Ethereum'],Leveraged Farming,1408236.0,9166347.0,49366329.0,5.53,-11.55,2879.7
Beezie,"['Flow', 'Base']",Physical TCG,1382262.0,4435339.0,16249939.0,191.6,182.83,274.27
Momentum,['Sui'],Dexs,1339228.0,11995727.0,76377176.0,-37.2,-45.8,-62.66
b402,['Base'],Payments,1335648.0,8524172.0,37570506.0,-15.51,27.95,2739.57
Photon,['Solana'],Trading App,1321553.0,7146045.0,33330844.0,0.0,41.84,-9.11
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,1169012.0,18995829.0,66260503.0,-12.77,-49.97,-33.82
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,1150029.0,21662974.0,279861117.0,-88.22,-60.53,-78.31
Integral,"['Ethereum', 'Arbitrum']",Dexs,1148858.0,5935028.0,28027163.0,51.46,32.52,79.25
Futarchy AMM,['Solana'],Dexs,1129383.0,6696227.0,21390243.0,-70.48,359.91,30.62
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1104456.0,9400652.0,41839716.0,-5.6,-18.75,102.79
MooniSwap,['Ethereum'],Dexs,1046311.0,8281404.0,39736023.0,-30.99,3.41,26.97
Supernova CL,['Ethereum'],Dexs,1007299.0,8107162.0,78297214.0,-27.41,-20.71,-77.46
Lunarbase,['Base'],Dexs,1005180.0,3533541.0,24654194.0,17.21,39.44,205.11
PulseX V1,['PulseChain'],Dexs,958680.0,9510076.0,48960769.0,-33.61,-17.18,-30.68
Meteora DAMM V1,['Solana'],Dexs,952929.0,8780145.0,41249059.0,-16.6,-64.28,-8.23
Doma DEX V3,['Doma'],Dexs,878754.0,16117668.0,46883828.0,-65.46,-21.12,37.77
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,853243.0,4423711.0,24112738.0,25.12,44.7,119.3
ZeroFi,['Solana'],Dexs,843969.0,27979409.0,513731670.0,0.0,-91.14,-97.57
PulseX V2,['PulseChain'],Dexs,829656.0,7886284.0,47524864.0,-36.52,-27.64,-45.96
Tinyman,['Algorand'],Dexs,797384.0,3065955.0,13203444.0,83.44,49.03,117.31
Merchant Moe Liquidity Book,['Mantle'],Dexs,790484.0,7439763.0,47046614.0,-33.18,-70.79,-37.16
Jupiter Prediction,['Solana'],Interface,758801.0,3587151.0,8512677.0,36.2,115.43,502.16
DeDust,['TON'],Dexs,732849.0,5843005.0,32044528.0,-0.94,-24.04,
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,680817.0,3468164.0,8964092.0,0.0,30.47,
Full Sail,['Sui'],Dexs,670722.0,5075669.0,28703670.0,-7.72,-1.95,-25.95
Rise.rich,['Solana'],Launchpad,669000.0,3502564.0,15198429.0,168.23,218.31,8.46
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC']",Payments,655319.0,2643685.0,1583027496.0,1185.22,9.4,7.91
Agni Finance,['Mantle'],Dexs,654683.0,5050170.0,25506481.0,-37.8,-56.49,11.28
Fluxion Network,['Mantle'],Dexs,647878.0,4739509.0,20978139.0,-33.08,137.18,-50.44
Caliber,['Aptos'],Dexs,630033.0,22245076.0,25546256.0,-4.06,34.56,1512.24
Shadow Exchange CLMM,['Sonic'],Dexs,625567.0,4294363.0,21232954.0,-22.63,-6.89,52.13
FluxBeam,['Solana'],Dexs,615488.0,4493216.0,36230004.0,-18.66,8.84,-41.2
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,613598.0,2206702.0,16804309.0,85.0,91.06,4.09
EGAS swap,['ENI'],Dexs,595421.0,2638290.0,55496543.0,116.37,-89.64,57.18
Quickswap Dex,"['Polygon', 'Base']",Dexs,583542.0,27273972.0,915108031.0,29.92,45.02,-97.64
Cypher V4,['Ethereum'],Dexs,582570.0,3005046.0,19120727.0,15.56,183.27,1.35
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,560800.0,2978237.0,26642710.0,0.0,6.64,
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,544114.0,3919930.0,22495445.0,30.99,-20.09,-3.14
Mento V2,['Celo'],Algo-Stables,543275.0,3919957.0,19099891.0,-2.43,-8.18,-39.41
moonshot.money,['Solana'],Trading App,508389.0,3425626.0,11924012.0,0.0,-62.81,
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,504059.0,2021912.0,17163788.0,44.29,11.55,252.76
FlowX V3,['Sui'],Dexs,495241.0,3231709.0,35904182.0,15.29,123.37,-66.23
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,477528.0,2036961.0,17578353.0,90.58,-62.51,-75.72
BONKbot,['Solana'],Telegram Bot,476345.0,2862336.0,7596302.0,0.0,3.67,
Monster,"['MegaETH', 'Off Chain']",Physical TCG,475135.0,3116586.0,7251467.0,21.34,17.4,1548.52
VVS Standard,['Cronos'],Dexs,471969.0,3412288.0,20446420.0,2.65,0.18,-19.84
Mento V3,"['Celo', 'Monad']",Dexs,463070.0,1861187.0,7549197.0,89.29,38.07,-32.78
Ultrasolid V3,['Hyperliquid L1'],Dexs,442081.0,2502314.0,13504431.0,-15.3,129.85,-19.18
Minswap DEX,['Cardano'],Dexs,440668.0,4542825.0,24369419.0,-35.79,-30.57,131.53
Nado Spot,['Ink'],Dexs,424389.0,4111796.0,19447680.0,-79.83,-87.31,-28.08
FlowSwap V3,['Flow'],Dexs,420645.0,2001356.0,8475284.0,-28.93,-3.12,245.36
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,411838.0,6394097.0,26582458.0,-50.59,-65.74,26.82
