name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1560572970.0,8179998034.0,24384253545.0,71.52,29.28,51.53
PumpSwap,['Solana'],Dexs,1460478473.0,5371781965.0,18991203988.0,90.88,200.92,137.6
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1210185215.0,9384060756.0,25315375161.0,23.26,14.59,23.98
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,694113764.0,6178931683.0,18385182973.0,-2.86,-22.31,28.11
Aerodrome Slipstream,['Base'],Dexs,565723876.0,4034621232.0,12361197343.0,26.48,-9.28,35.52
BisonFi,['Solana'],Dexs,416987387.0,3074796294.0,6986187635.0,65.84,-10.45,167.81
Kalshi,['Off Chain'],Prediction Market,380499092.0,2702446553.0,10962788945.0,5.73,-4.94,19.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,343525427.0,2991116488.0,5667421085.0,15.39,48.12,192.11
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,261922358.0,1405962157.0,5591341584.0,57.16,17.83,167.26
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,253361011.0,1695946774.0,3481079575.0,8.07,-5.16,163.11
Meteora DLMM,['Solana'],Dexs,245522645.0,1838112091.0,3847425141.0,32.85,46.56,141.39
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,186532841.0,928042031.0,2613333121.0,103.34,0.48,226.84
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,175941524.0,934010929.0,4399847321.0,57.48,-0.83,90.03
Manifest Trade,['Solana'],Dexs,171817453.0,1235825349.0,3131231490.0,42.98,-1.99,39.33
Raydium AMM,['Solana'],Dexs,168410189.0,1422759413.0,3508109581.0,1.28,-41.79,123.18
FermiSwap,['Ethereum'],Dexs,161927542.0,592988499.0,956909309.0,230.95,51.75,2738.8
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,147151800.0,1189242501.0,4354104382.0,48.8,-11.9,-19.5
pump.fun,['Solana'],Launchpad,144473506.0,675272114.0,2459506560.0,127.22,47.75,98.39
NEAR Intents,['Near'],Bridge,133221354.0,969155463.0,2617457183.0,5.72,-2.2,87.29
Lista DEX,"['Ethereum', 'BSC']",Dexs,129090487.0,684525490.0,1275828031.0,32.26,168.6,684.08
Axiom,"['BSC', 'Solana']",Trading App,126503731.0,499060361.0,1911050405.0,0.0,67.92,119.99
Project X,['Hyperliquid L1'],Dexs,123266204.0,1250949752.0,2345114591.0,-10.34,-28.47,242.04
Flashnet,['Spark'],Dexs,112900512.0,783235896.0,2239074693.0,26.13,-19.58,39.66
Unit,['Hyperliquid L1'],Bridge,108061861.0,707255292.0,1454342567.0,30.71,-0.25,249.22
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,101573679.0,342181535.0,641716739.0,252.34,317.13,287.32
Pharaoh DLMM,['Avalanche'],Dexs,96246878.0,483369470.0,800064947.0,177.63,92.45,973.94
Polymarket International,['Polygon'],Prediction Market,80963519.0,575080926.0,2265317806.0,19.42,-19.14,23.08
Jupiterz,['Solana'],Dexs,78003709.0,409273000.0,944859598.0,0.0,24.84,257.83
Scorch,['Solana'],Dexs,77832483.0,1346141523.0,2360979612.0,0.0,-49.29,109.57
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,64863255.0,422020054.0,2453649877.0,-6.17,-31.32,263.84
Deriverse,['Solana'],Dexs,60235321.0,381309000.0,875416224.0,35.6,18.99,209.43
AlphaQ,['Solana'],Dexs,57717106.0,448411196.0,1236452318.0,44.37,-9.49,62.22
fomo Wallet,['Solana'],Trading App,56482929.0,269895854.0,1001539486.0,0.0,102.99,130.22
Rocky Exchange Spot,['Canton'],Derivatives,51122631.0,667654356.0,735215693.0,-54.2,56085.51,
Kuru CLOB,['Monad'],Dexs,49109407.0,913458512.0,2004473949.0,-52.78,-72.52,161.57
Aquifer,['Solana'],Dexs,48301568.0,397072129.0,1329633636.0,0.0,-30.36,34.69
SUNSwap V3,['Tron'],Dexs,48132431.0,300948888.0,1094225025.0,7.29,-21.97,12.84
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,44225193.0,321166880.0,1008608397.0,10.08,-28.07,21.02
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,41994561.0,143295028.0,353984968.0,61.54,166.82,213170260.41
GoonFi,['Solana'],Dexs,41216796.0,284529142.0,1563782653.0,0.0,-31.24,-63.42
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,40746945.0,1174468671.0,3179251018.0,-60.42,-72.82,-27.7
Byreal,['Solana'],Dexs,40407555.0,109416301.0,312847454.0,92.05,61.71,311.72
Polymarket US,['Off Chain'],Prediction Market,39211216.0,332053205.0,1571166372.0,-33.81,-29.01,-37.67
edgeX Spot,['edgeX L1'],Dexs,38608632.0,342805606.0,918905867.0,7.34,-50.74,31.43
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,38596019.0,100975535.0,279684123.0,141.78,301.48,56760.03
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,33683231.0,387425276.0,808807871.0,-50.36,-42.09,-54.92
SolFi V2,['Solana'],Dexs,33513201.0,311595799.0,1309354872.0,85.76,-62.65,-45.28
