name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2799850393,13946611160.0,56353105510.0,39.76,21.2,89.66
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1758458275,14147365825.0,67145896823.0,-5.42,-22.49,-47.77
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1475135061,7034949269.0,29259619642.0,43.77,2.72,64.59
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,814411608,5956025200.0,18034803619.0,-39.83,34.99,117.41
Raydium AMM,['Solana'],Dexs,809725120,6497995343.0,28192265415.0,-1.41,-23.89,22.05
Aerodrome Slipstream,['Base'],Dexs,775402040,4335994742.0,17904731075.0,33.73,-8.87,59.35
Orca DEX,"['Solana', 'Eclipse']",Dexs,645539818,4250404546.0,19881295855.0,26.04,-24.05,75.06
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,592144549,4190749478.0,13072896728.0,-15.33,14.62,142.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,559799982,2913109287.0,11344580335.0,5.51,37.31,91.6
Ekubo,"['Starknet', 'Ethereum']",Dexs,468997557,3233963107.0,8266814254.0,75.51,20.69,146.6
Meteora DLMM,['Solana'],Dexs,361909680,2918362437.0,18181267483.0,-17.29,-37.91,-1.18
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,263752032,2189912410.0,7453120457.0,-42.66,14.56,12.1
Cetus AMM,"['Aptos', 'Sui']",Dexs,256518305,1561942158.0,6205326589.0,74.54,-13.92,108.9
SUNSwap V3,['Tron'],Dexs,254510717,1354927439.0,3923255096.0,94.43,14.04,445.36
Blackhole CLMM,['Avalanche'],Dexs,207788949,1254747984.0,2150532223.0,24.08,36.88,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,178742588,1893651009.0,4427527263.0,-64.81,-12.74,245.32
Hyperion,['Aptos'],Dexs,142130443,843003690.0,3961440251.0,19.28,18.69,-8.66
Bluefin Spot,['Sui'],Dexs,133865092,854000911.0,2961536756.0,54.63,-10.02,91.94
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,131887284,418361345.0,1373205088.0,73.7,186.8,411.31
Rhea Dex,['Near'],Dexs,129696184,978908663.0,3524320356.0,-6.99,44.83,88.69
LaunchLab,['Solana'],Launchpad,112506033,915245850.0,3926548634.0,-6.4,-23.64,312.1
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,101962303,495834483.0,2043974835.0,46.6,98.15,149.53
Momentum,['Sui'],Dexs,87916345,617737358.0,2318791720.0,7.83,-4.93,34.69
Lifinity V1,['Solana'],Dexs,87894234,503846396.0,2272632126.0,59.71,9.82,43.72
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,87289081,437339179.0,1749184770.0,47.73,-5.22,114.65
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,86656938,373567144.0,1549530743.0,80.39,26.42,116.95
Thorchain DEX,['Thorchain'],Dexs,76175001,348216482.0,1827884155.0,160.68,12.35,137.04
Project X,['Hyperliquid L1'],Dexs,56332735,322648842.0,705686522.0,-2.91,84.92,
Meteora DAMM V2,['Solana'],Dexs,55760818,388484221.0,1272303129.0,-1.3,152.93,14.52
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,49213081,270202969.0,1176289513.0,-10.21,55.63,-43.2
PumpSwap,['Solana'],Dexs,48718832,1184054076.0,6236759938.0,-76.23,-41.75,-82.58
ThalaSwap V2,['Aptos'],Dexs,45071554,289926524.0,1481316543.0,23.71,-9.87,-9.12
Tokenlon AMM,['Ethereum'],Dexs,43563431,244591732.0,785897993.0,43.34,125.46,57.0
