name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,880548119.0,4509432453.0,19507859117.0,46.68,52.32,94.49
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,834181587.0,4249635532.0,17211177374.0,121.64,42.28,158.43
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,792581624.0,3928572957.0,18081228897.0,71.33,18.79,240.58
Aerodrome Slipstream,['Base'],Dexs,533831257.0,3349488081.0,9674193546.0,24.82,29.12,313.74
BisonFi,['Solana'],Dexs,264678287.0,1518689061.0,6148579346.0,46.22,8.86,84.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,244805602.0,1400203063.0,6835968186.0,67.26,-6.07,200.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,215019976.0,1019067249.0,5142543784.0,42.08,58.91,50.94
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,211211008.0,1492182173.0,6162983847.0,58.77,7.39,352.29
Kalshi,['Off Chain'],Prediction Market,198613795.0,1242347213.0,5114844340.0,4.63,10.41,12.32
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,149535247.0,897104420.0,3489021637.0,101.25,-36.5,306.04
Raydium AMM,['Solana'],Dexs,149339837.0,967244134.0,6467604972.0,25.9,10.33,-29.81
Manifest Trade,['Solana'],Dexs,136280412.0,670826573.0,2736795930.0,35.17,-0.81,217.61
Polymarket International,['Polygon'],Prediction Market,133664454.0,1125959530.0,4557194319.0,-17.13,-2.87,-11.57
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,113867245.0,871762814.0,3439964578.0,33.37,22.59,40.4
Meteora DLMM,['Solana'],Dexs,113249089.0,722402873.0,2930992502.0,26.54,36.13,-23.76
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,94460930.0,937203703.0,3880452711.0,-22.33,-47.46,-8.43
AlphaQ,['Solana'],Dexs,90606824.0,629218970.0,3348431991.0,1.14,-23.94,37.32
HumidiFi,['Solana'],Dexs,89636545.0,593706150.0,5772894836.0,9.09,-38.2,-28.33
Ekubo,"['Starknet', 'Ethereum']",Dexs,89329668.0,368972657.0,1617584956.0,100.75,97.64,157.42
Project X,['Hyperliquid L1'],Dexs,87525602.0,467745185.0,2091891090.0,71.0,58.33,56.29
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,87012208.0,466218650.0,1951394590.0,183.98,40.28,105.99
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,75979586.0,420914634.0,1250838670.0,79.89,53.46,50.49
pump.fun,['Solana'],Launchpad,56007690.0,382472823.0,1572238868.0,32.9,5.21,1.19
Quickswap Dex,"['Polygon', 'Base']",Dexs,55057388.0,164868432.0,836202176.0,22758.86,6.9,44376.08
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,52957309.0,303526001.0,994294671.0,59.28,-26.03,19.86
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,52151367.0,294758191.0,1122920571.0,36.15,-29.47,74.55
Blackhole CLMM,['Avalanche'],Dexs,50488115.0,256178438.0,1179089447.0,84.94,-22.6,159.44
SolFi V2,['Solana'],Dexs,49061703.0,302605554.0,2005548124.0,45.63,-24.38,20.43
Metric,"['Polygon', 'Arbitrum', 'Avalanche', 'Ethereum', 'BSC', 'Base']",Dexs,47702828.0,289305522.0,516689929.0,120.84,-9.79,2995.0
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,47272875.0,292551210.0,1830890289.0,76.05,-25.69,-9.95
Pharaoh V3,['Avalanche'],Dexs,46253298.0,244981554.0,1152917693.0,75.52,-1.66,174.34
