name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,667229491.0,5031684477.0,16849855139.0,-8.01,30.6,41.63
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,639388614.0,4422735695.0,21609861442.0,56.54,-5.74,-36.27
Kalshi,['Off Chain'],Prediction Market,516707026.0,3211561890.0,10951800197.0,18.5,96.09,107.94
Aerodrome Slipstream,['Base'],Dexs,457041146.0,2786405902.0,13377318197.0,57.21,-17.44,-24.3
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,302674518.0,2311159776.0,13345378373.0,0.0,-32.91,-45.15
BisonFi,['Solana'],Dexs,235008743.0,1455373944.0,7058388529.0,60.04,-49.96,-32.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,232394490.0,1594930186.0,7070982525.0,-15.36,-36.9,-6.33
Polymarket International,['Polygon'],Prediction Market,171649212.0,1229300160.0,4663584055.0,18.25,10.96,65.53
Meteora DLMM,['Solana'],Dexs,167633880.0,1036914979.0,4149822218.0,39.67,-9.28,16.18
Manifest Trade,['Solana'],Dexs,147959998.0,993568044.0,5043500802.0,51.87,-45.86,-4.64
GoonFi,['Solana'],Dexs,144631204.0,640391172.0,3143035962.0,0.0,31.58,79.97
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,139626713.0,874450730.0,4048567723.0,172.55,-9.3,-20.22
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,124509239.0,1008679727.0,4435062267.0,-3.32,-6.5,-11.61
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,116714964.0,723841855.0,4118980272.0,71.53,-24.22,-27.65
Flashnet,['Spark'],Dexs,110533472.0,617280210.0,2704048794.0,61.55,-8.08,15.58
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain']",Dexs,109883086.0,513178836.0,2746377791.0,235.23,32.45,-34.65
Raydium AMM,['Solana'],Dexs,102196021.0,746033506.0,3905254106.0,47.57,-32.5,-20.42
Project X,['Hyperliquid L1'],Dexs,85989779.0,586609550.0,3534077007.0,79.37,-30.08,-25.98
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,84579062.0,661889217.0,2562675150.0,39.9,-63.29,-9.63
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,72760312.0,160533671.0,434617590.0,0.0,447.87,698.55
Ekubo,"['Starknet', 'Ethereum']",Dexs,70981907.0,233200611.0,766666051.0,128.7,467.04,169.98
SolFi V2,['Solana'],Dexs,67410487.0,459283660.0,2134769824.0,35.51,-41.59,-11.94
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,61887548.0,404471066.0,1999161230.0,68.08,0.75,-37.65
SUNSwap V3,['Tron'],Dexs,56316923.0,301893710.0,1216705574.0,21.58,32.39,-0.53
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,52860937.0,143005332.0,699980427.0,21502.26,60.5,
pump.fun,['Solana'],Launchpad,52800988.0,396035798.0,1390457101.0,13.31,4.38,68.61
Unit,['Hyperliquid L1'],Bridge,50670787.0,279586168.0,596252098.0,131.37,-21.48,
Figure Markets Exchange,['Provenance'],OTC Marketplace,46581405.0,1282879843.0,3210388767.0,3940.88,-34.57,-43.49
AlphaQ,['Solana'],Dexs,46490367.0,288246376.0,1708873077.0,20.47,-18.24,6.97
edgeX Spot,['edgeX L1'],Dexs,44323748.0,211208562.0,871746543.0,57.6,62.91,-38.46
HumidiFi,['Solana'],Dexs,41048367.0,246925428.0,1195884383.0,16.57,-12.78,-41.7
Axiom,"['BSC', 'Solana']",Trading App,37342822.0,296387242.0,1025367369.0,0.0,-5.25,82.96
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36617588.0,153364755.0,894226488.0,0.0,27.48,-48.71
Lighter Spot,['zkLighter'],Dexs,33821085.0,96833154.0,219065181.0,136.43,488.88,621.92
Pharaoh DLMM,['Avalanche'],Dexs,32158050.0,180553818.0,450078509.0,36.82,0.0,7207.95
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31974136.0,132119305.0,208394767.0,-0.01,100.13,565.73
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28098291.0,170045828.0,753326352.0,81.68,-20.41,96.31
InsightX,['Off Chain'],Prediction Market,23410377.0,138137226.0,379799668.0,33.32,15.85,36845.28
Scorch,['Solana'],Dexs,21372405.0,238547418.0,1735651955.0,0.0,-71.29,-66.74
Quickswap Dex,"['Polygon', 'Base']",Dexs,20841873.0,43243452.0,375665755.0,0.23,-32.07,-25.27
nest CL,['Hyperliquid L1'],Dexs,20519215.0,154202071.0,783721460.0,68.53,-42.77,-7.55
Topaz CL,['BSC'],Dexs,19385511.0,110248296.0,530550187.0,-6.59,-9.17,-2.55
Aster Spot,['Off Chain'],Dexs,19309104.0,219500503.0,568168795.0,14.08,-31.74,-35.62
Kuru CLOB,['Monad'],Dexs,18732370.0,61380347.0,334844364.0,178.13,127.38,-4.78
Jupiterz,['Solana'],Dexs,17617916.0,287963604.0,1160154549.0,0.0,-87.21,-34.5
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,17077343.0,142982741.0,898326765.0,114.15,-50.55,-86.74
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16612737.0,98011983.0,386452103.0,75.97,-2.09,23.98
Predict Fun,"['Blast', 'BSC']",Prediction Market,16424989.0,107969345.0,339976171.0,21.05,36.09,374.24
Lista DEX,"['Ethereum', 'BSC']",Dexs,16141966.0,69513450.0,400955105.0,101.81,82.9,-9.18
fomo Wallet,['Solana'],Trading App,15953632.0,102118305.0,297561220.0,0.0,14.8,184.66
Thorchain DEX,['Thorchain'],Dexs,15869303.0,124079704.0,210805873.0,-11.33,19.64,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,15552661.0,109965156.0,221666330.0,56.78,63.91,378.43
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,14012891.0,83841744.0,367396657.0,9.36,47.53,-21.54
four.meme,['BSC'],Launchpad,13256714.0,42813934.0,117610668.0,5.89,328.04,252.62
Pharaoh V3,['Avalanche'],Dexs,13160913.0,113774244.0,496996473.0,-14.99,-14.02,-42.3
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,13091754.0,77386505.0,425371131.0,305.36,-25.98,-8.44
Cetus CLMM,"['Aptos', 'Sui']",Dexs,11918079.0,61865864.0,332304570.0,129.76,20.98,-26.68
OPINION,['BSC'],Prediction Market,11777269.0,94055742.0,393698465.0,-2.03,-9.06,-15.27
Aquifer,['Solana'],Dexs,11609340.0,111709373.0,860169688.0,0.0,-66.73,-68.68
ThalaSwap V3,['Aptos'],Dexs,11117782.0,114116720.0,611838375.0,35.35,-58.39,-49.88
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,11111364.0,102068857.0,565027842.0,77.73,11.47,-19.92
DeepBook V3,['Sui'],Dexs,11008157.0,66935884.0,302682795.0,79.05,-9.28,-60.44
Chainflip AMM,['Chainflip'],Dexs,10759844.0,75660516.0,264085767.0,45.84,13.97,6.15
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10734263.0,79425577.0,582219853.0,78.2,-57.83,-44.48
Saphyre V3,['Sei'],Dexs,10689457.0,57866208.0,256875371.0,29.7,276.53,300.83
Byreal,['Solana'],Dexs,9596237.0,88166465.0,560375523.0,238.0,-36.26,63.86
FermiSwap,['Ethereum'],Dexs,9585409.0,66801403.0,282097757.0,72.02,7.66,2.05
Rhea Dex,['Near'],Dexs,9463247.0,58412328.0,405062535.0,61.5,12.54,-66.87
Aerodrome V1,['Base'],Dexs,8865023.0,59023485.0,292404837.0,41.82,9.07,-4.26
Blackhole CLMM,['Avalanche'],Dexs,8827540.0,55960225.0,310925117.0,65.88,-38.08,-13.73
Bluefin Spot,['Sui'],Dexs,8647990.0,50640792.0,286137072.0,92.61,-18.03,-31.46
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,7929939.0,40918433.0,231878868.0,25.28,-0.26,-56.9
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,7491292.0,54597910.0,194060977.0,0.0,3.41,94.73
SUNSwap V2,['Tron'],Dexs,7471462.0,20114133.0,64601436.0,55.82,424.7,167.53
Traderline Predictions,['Polygon'],Interface,7191274.0,11401324.0,11401324.0,70.81,,
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,7089713.0,38018939.0,61675283.0,66.45,728.8,593.14
LiquidCore,['Hyperliquid L1'],Dexs,6948382.0,46981086.0,203179463.0,64.65,-35.01,64.62
Collector Crypt,['Solana'],Physical TCG,6924410.0,33274015.0,186429451.0,76.52,-4.01,135.53
HyperSwap V3,['Hyperliquid L1'],Dexs,6745485.0,39561615.0,223107251.0,120.59,-15.38,-33.56
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,6689727.0,38664249.0,126999016.0,16.51,25.18,159.93
