name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1385871547.0,7748518539.0,23551354751.0,-34.41,369.4,34.98
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,1312857619.0,4540378936.0,15595176496.0,0.0,291.5,145.66
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1108124437.0,6713018986.0,22571711157.0,-28.77,167.88,54.71
Aerodrome Slipstream,['Base'],Dexs,822366721.0,3810487549.0,11576749956.0,13.25,333.24,130.49
Orca DEX,"['Solana', 'Eclipse']",Dexs,602173865.0,1789821288.0,4187922675.0,40.21,1087.76,426.13
BisonFi,['Solana'],Dexs,584364853.0,2581968600.0,5584991855.0,3.8,551.59,936.14
PumpSwap,['Solana'],Dexs,570006150.0,3983745122.0,17769594792.0,-5.12,2.77,3.83
Kalshi,['Off Chain'],Prediction Market,409958533.0,2588058345.0,10759325909.0,11.48,7.7,6.05
Meteora DLMM,['Solana'],Dexs,377266449.0,1166488536.0,3015899370.0,59.14,536.1,274.4
Raydium AMM,['Solana'],Dexs,273679028.0,1136537699.0,2893645506.0,27.41,371.93,308.72
Scorch,['Solana'],Dexs,242278351.0,621382667.0,1420681103.0,0.0,1135.32,1123.3
Project X,['Hyperliquid L1'],Dexs,241531025.0,906048195.0,1738955893.0,-4.07,1134.04,482.67
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,237452127.0,915846652.0,4450465706.0,5.66,419.2,153.69
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,198254195.0,1181127256.0,4885067546.0,-20.76,353.49,304.5
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,196786796.0,1252305371.0,2647794461.0,-41.2,626.03,168.82
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,181344501.0,1272080673.0,4284934722.0,-8.54,-15.55,140.6
Manifest Trade,['Solana'],Dexs,173940949.0,935636221.0,2773656914.0,-27.2,241.85,29.27
NEAR Intents,['Near'],Bridge,165407797.0,656962840.0,2097291953.0,0.0,421.05,174.81
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,147689227.0,965936325.0,2664891593.0,-45.72,273.73,174.18
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,110581974.0,821335304.0,2332904413.0,-51.01,428.35,43.3
Kuru CLOB,['Monad'],Dexs,110298527.0,760414860.0,1423572225.0,-33.72,809.56,997.06
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,107278133.0,687522695.0,2710711832.0,0.0,18.75,-5.01
Polymarket International,['Polygon'],Prediction Market,101907242.0,573655229.0,2227482700.0,1.05,15.77,32.5
Flashnet,['Spark'],Dexs,100982317.0,655609466.0,2092357444.0,-46.19,199.7,172.13
Aquifer,['Solana'],Dexs,99705551.0,348588469.0,1147232207.0,0.0,315.35,384.8
Lista DEX,"['Ethereum', 'BSC']",Dexs,92153557.0,336605346.0,829352005.0,20.71,21.85,378.88
AlphaQ,['Solana'],Dexs,86078081.0,362999109.0,1097796235.0,1.28,308.85,119.03
pump.fun,['Solana'],Launchpad,83665517.0,622866114.0,2279229135.0,-15.92,16.44,175.51
Jupiterz,['Solana'],Dexs,81429271.0,255957244.0,742855205.0,0.0,949.82,243.33
FermiSwap,['Ethereum'],Dexs,80947633.0,408167311.0,562174686.0,-13.59,1130.55,881.92
Axiom,"['BSC', 'Solana']",Trading App,75398090.0,436648032.0,1726740290.0,0.0,46.8,79.38
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,73016373.0,476801946.0,2185195598.0,0.0,-36.67,352.52
Pharaoh DLMM,['Avalanche'],Dexs,70885087.0,219727687.0,523620176.0,42.18,291.74,773.45
Unit,['Hyperliquid L1'],Bridge,68123334.0,507788988.0,1116660948.0,-57.08,469.89,114.52
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,64330086.0,265507384.0,856022087.0,-19.03,1507.7,37.29
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,60474522.0,219855065.0,377448136.0,-14.54,1383.71,787.47
Deriverse,['Solana'],Dexs,56221667.0,303212974.0,696244052.0,-24.14,201.64,223.13
GoonFi,['Solana'],Dexs,55505038.0,278773935.0,1842566662.0,0.0,197.26,-58.41
Dano Finance,['Cardano'],Dexs,53642602.0,70732869.0,86884562.0,301.16,6010.77,66277.86
SUNSwap V3,['Tron'],Dexs,51330014.0,296015496.0,1072501895.0,7.91,133.96,5.76
