name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,746674739.0,7576937889.0,45832860364.0,-33.58,-40.64,44.36
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,726651358.0,4039506657.0,35160232029.0,0.0,-11.52,-44.58
BisonFi,['Solana'],Dexs,610220044.0,3780427749.0,21447139680.0,-21.29,36.55,99.02
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,557381823.0,4923681015.0,25507282315.0,-23.46,-30.91,32.67
HumidiFi,['Solana'],Dexs,450390523.0,4099602807.0,21634069594.0,-22.61,-52.92,-32.6
PumpSwap,['Solana'],Dexs,373996562.0,4158264337.0,20580661445.0,0.0,-34.11,353.35
Aerodrome Slipstream,['Base'],Dexs,262843979.0,2139041355.0,14005581785.0,-19.73,-19.55,38.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,254119016.0,1802056992.0,10819525235.0,-3.49,-28.44,132.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,248649288.0,2566078335.0,12254827018.0,-14.28,-21.63,37.71
Raydium AMM,['Solana'],Dexs,163409372.0,1275400783.0,9128104477.0,-3.47,-15.8,-16.83
AlphaQ,['Solana'],Dexs,155821612.0,1451936302.0,6928340100.0,-28.64,-35.89,-29.16
Tessera V,['Solana'],Dexs,147830574.0,954489971.0,6305814492.0,-4.45,-15.24,67.89
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,146481494.0,934220111.0,2954629979.0,45.08,4.09,199.28
Kalshi,['Off Chain'],Prediction Market,140448276.0,1006907123.0,4151895399.0,-22.69,-46.3,72.13
Meteora DLMM,['Solana'],Dexs,111476099.0,827110660.0,6504052328.0,-19.71,-14.14,-28.95
Manifest Trade,['Solana'],Dexs,108558390.0,1016320589.0,5219724307.0,-24.64,-33.05,-35.78
Polymarket,['Polygon'],Prediction Market,97016315.0,812599469.0,3641450094.0,-21.0,-16.93,-20.5
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,81164608.0,962176897.0,9988697493.0,-33.53,-44.32,-57.98
NEAR Intents,['Near'],Cross Chain Bridge,78596477.0,493669843.0,2933957962.0,0.0,-14.66,81.88
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,71323360.0,626501165.0,3534020822.0,-15.58,-38.89,2.67
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,69678119.0,783269996.0,6593375963.0,7.41,-54.73,35.95
SolFi V2,['Solana'],Dexs,66794780.0,586520506.0,4381816951.0,3.65,-40.64,-59.68
pump.fun,['Solana'],Launchpad,64471395.0,495750431.0,2170146579.0,16.46,-0.55,15.94
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,64214773.0,268367941.0,874607698.0,813.21,207.9,450.44
Project X,['Hyperliquid L1'],Dexs,64105890.0,603023218.0,3835105527.0,-26.42,-53.92,164.33
Ekubo,"['Starknet', 'Ethereum']",Dexs,62148948.0,585803275.0,2585360777.0,-38.8,-26.46,-31.85
Blackhole CLMM,['Avalanche'],Dexs,53950097.0,403150680.0,1877380703.0,-9.39,-7.61,35.69
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,53154265.0,315670364.0,1348731448.0,20.51,23.39,97.77
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,51101910.0,251330760.0,998627648.0,,1.76,2.83
Aquifer,['Solana'],Dexs,50548454.0,443708496.0,2646546740.0,-3.84,-47.78,448.71
Thorchain DEX,['Thorchain'],Dexs,47676744.0,188404310.0,935622237.0,378.1,47.65,239.37
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,47614727.0,359908275.0,1671255082.0,-28.5,-29.37,
Quickswap Dex,"['Polygon', 'Base']",Dexs,47338617.0,228277419.0,989010614.0,-1.51,18.3,9133.33
Pharaoh V3,['Avalanche'],Dexs,46574615.0,312016465.0,1347050602.0,-0.16,89.05,131.03
Aster Spot,['Off Chain'],Dexs,44908493.0,201417592.0,1906205212.0,51.67,71.09,34.7
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,42542746.0,205331018.0,834047666.0,0.0,168.47,132.55
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,41018190.0,336936673.0,1422434705.0,13.66,144.76,270.21
SUNSwap V3,['Tron'],Dexs,40565550.0,304838024.0,1955834401.0,65.43,-42.15,-18.11
OPINION,['BSC'],Prediction Market,34823846.0,330498942.0,2393575734.0,62.85,-42.34,-69.76
Cetus CLMM,"['Sui', 'Aptos']",Dexs,30444061.0,342328266.0,1569660063.0,-40.99,-30.54,59.63
Pact,['Algorand'],Dexs,30399515.0,105720182.0,3283178560.0,235.37,48.03,34775.43
Kuru CLOB,['Monad'],Dexs,29312208.0,168698927.0,535264265.0,-1.01,404.74,587.47
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,24281736.0,218453802.0,1075345494.0,-40.77,-46.1,-18.89
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,22415130.0,83033623.0,423775249.0,12.96,482.13,221.13
DeepBook V3,['Sui'],Dexs,21707743.0,162545250.0,891404386.0,-12.31,-5.05,90.05
four.meme,['BSC'],Launchpad,20700413.0,98988865.0,533600087.0,50.96,70.02,-0.99
Bluefin Spot,['Sui'],Dexs,20559609.0,215075161.0,1382379010.0,-26.92,-38.49,-21.65
Hyperion,['Aptos'],Dexs,19652703.0,156382815.0,1211159700.0,-9.44,-2.94,-58.12
Predict Fun,['BSC'],Prediction Market,17154044.0,91934869.0,382932989.0,12.15,-33.59,278.09
ThalaSwap V3,['Aptos'],Dexs,15850100.0,129298555.0,536894479.0,-14.26,-19.59,-34.41
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,15692659.0,111867397.0,554061944.0,-4.31,-16.24,124.5
XRPL DEX,['XRPL'],Dexs,15234786.0,50104355.0,179348871.0,216.56,108.1,
Chainflip,['Chainflip'],Dexs,14384706.0,103395313.0,528847115.0,75.11,13.57,44.66
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,14049800.0,85443147.0,745013853.0,26.32,1.53,75.15
Meteora DAMM V1,['Solana'],Dexs,12756188.0,90146508.0,571009011.0,-1.67,9.97,557.1
ZeroFi,['Solana'],Dexs,12351913.0,81210479.0,643361982.0,12.43,-21.76,-24.24
Aerodrome V1,['Base'],Dexs,12192400.0,77561021.0,351014792.0,-28.8,41.74,141.53
ElfomoFi,['Base'],Dexs,12173705.0,68303087.0,229556911.0,13.57,26.29,648.69
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,11908069.0,93076218.0,604205346.0,-11.49,-15.86,-2.72
stabble Stableswap,['Solana'],Dexs,11653379.0,126034409.0,632090497.0,-43.14,-38.13,14.67
SolFi V1,['Solana'],Dexs,11200055.0,45935849.0,447771896.0,0.0,-26.28,273.87
Angstrom,['Ethereum'],Dexs,11028295.0,65912802.0,191485373.0,14.06,-9.14,652.43
Probable,['BSC'],Prediction Market,9806538.0,201072222.0,1839050193.0,-60.38,-66.04,-63.45
Lighter Spot,['zkLighter'],Dexs,9683419.0,71515643.0,744135692.0,-0.04,44.59,-64.9
Momentum,['Sui'],Dexs,9608831.0,122357551.0,689266955.0,-37.6,-46.71,
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,9270906.0,86407671.0,771900308.0,-34.74,-24.13,-79.58
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,8883844.0,92307660.0,501677720.0,-17.95,-35.07,166.82
Meteora DAMM V2,['Solana'],Dexs,8357983.0,70138828.0,578949002.0,1.87,-30.76,-69.64
Rhea Dex,['Near'],Dexs,8307691.0,60050780.0,352657072.0,-6.03,-7.07,-32.19
Turbos,['Sui'],Dexs,7390222.0,51918152.0,288115608.0,-4.33,-26.42,69.81
Flashnet,['Spark'],Dexs,7347542.0,62767665.0,86391025.0,-7.28,-35.44,26332.86
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,7212647.0,53879000.0,332712283.0,-11.55,-0.5,21.13
Miracle,['Hyperliquid L1'],Interface,6670353.0,62566389.0,131294702.0,-27.79,-40.21,
SaucerSwap V2,['Hedera'],Dexs,6585781.0,38028222.0,171879678.0,-18.14,27.26,61.03
TanX.fi,['Ethereum'],Dexs,6434823.0,36563328.0,137323132.0,0.0,73.99,44.45
Byreal,['Solana'],Dexs,6100445.0,110513980.0,544339715.0,-17.23,-77.88,-53.01
Merchant Moe Liquidity Book,['Mantle'],Dexs,5969740.0,47258351.0,308445922.0,-22.32,-50.98,801.89
Obric,['Solana'],Dexs,5722390.0,62760701.0,526635378.0,-23.05,-45.38,-65.69
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,5577962.0,102701065.0,666337739.0,-64.45,-63.73,5.2
Reactor DEX,['Fuel Ignition'],Dexs,5512965.0,14801718.0,57041204.0,305.67,-16.33,213.18
Saphyre V3,['Sei'],Dexs,5280572.0,34644119.0,179449223.0,24.81,-18.11,-20.37
Betmoar.fun,['Polygon'],Interface,4801837.0,41998242.0,190233266.0,-7.71,-6.03,3.42
SparkDEX V3.1,['Flare'],Dexs,4643984.0,38264455.0,229146103.0,-33.0,-34.29,61.5
AlphaSec Spot,['AlphaSec'],Dexs,4456423.0,66758889.0,1154046571.0,-4.42,-73.66,-74.11
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4413659.0,40068090.0,882186822.0,0.0,-51.81,-94.22
O2 Exchange,['Fuel Ignition'],Dexs,4132773.0,45727268.0,117458327.0,27.39,-30.57,96.47
Sailor,['Sei'],Dexs,4023647.0,39519623.0,214277123.0,-16.48,-48.42,26.86
Ramses HL,['Hyperliquid L1'],Dexs,3966686.0,34014449.0,275467830.0,-17.86,-32.09,-12.89
Hybra V4,['Hyperliquid L1'],Dexs,3914382.0,31977200.0,129223185.0,-15.65,-12.8,224.55
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,3840408.0,27944769.0,161066654.0,-30.89,-8.52,47.59
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,3708842.0,8704998.0,43114932.0,199.24,977.2,203.21
InitiaDEX,['Initia'],Dexs,3699007.0,7629929.0,12630306.0,35.54,4445.69,8311.8
MooniSwap,['Ethereum'],Dexs,3577790.0,23839154.0,131748524.0,3.54,-43.48,276.11
Limitless Exchange,['Base'],Prediction Market,3408888.0,22221193.0,70842563.0,-28.79,87.81,223.6
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,3192079.0,26832531.0,127795042.0,4.37,16.64,63.37
Kodiak V3,['Berachain'],Dexs,3050437.0,75523467.0,327395097.0,-23.24,-74.0,-72.86
Oxium,['Sei'],Dexs,2941735.0,32145525.0,238099519.0,-17.84,-65.41,-77.04
Phoenix,['Solana'],Dexs,2901687.0,22450548.0,137544167.0,-46.02,32.11,232.64
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,2901368.0,28098013.0,77888098.0,-16.44,85.93,11.86
Osmosis DEX,['Osmosis'],Dexs,2809118.0,20411275.0,165043536.0,0.0,-49.0,64.48
THENA INTEGRAL,['BSC'],Dexs,2803074.0,31869452.0,252009391.0,-36.27,-60.08,1.34
THENA FUSION,['BSC'],Dexs,2792616.0,13658968.0,68277609.0,37.61,9.78,167.51
Integral,"['Arbitrum', 'Ethereum']",Dexs,2764770.0,26580448.0,185178760.0,2.02,-59.21,72.69
NEST V1,['Hyperliquid L1'],Dexs,2760054.0,17598434.0,122529477.0,62.1,-25.7,
SUNSwap V2,['Tron'],Dexs,2583561.0,21036009.0,136056411.0,-13.72,-79.56,-2.69
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,2531133.0,41244678.0,419317453.0,-49.05,-83.08,-36.63
STON.fi,['TON'],Dexs,2446686.0,20066901.0,88400693.0,9.55,-4.72,46.47
Capricorn,['Monad'],Dexs,2393483.0,16849300.0,60616835.0,5.75,19.0,63.11
Tokenlon AMM,['Ethereum'],Dexs,2359851.0,75662520.0,307796153.0,-82.61,-70.02,-43.25
Agni Finance,['Mantle'],Dexs,2277965.0,18149030.0,121949818.0,-29.1,-41.87,392.77
SoDEX Spot,['ValueChain'],Dexs,2145196.0,18100547.0,61433974.0,-20.83,51.78,16.63
Nado Spot,['Ink'],Dexs,2045418.0,10822466.0,74513730.0,74.95,-26.34,148.88
Lotus Finance,['Sui'],Yield,2015562.0,38411119.0,222785131.0,-74.71,-42.14,-61.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1884907.0,1165651694.0,7771823767.0,-18.48,-99.49,-99.15
Etherex CL,['Linea'],Dexs,1745839.0,16456948.0,196178893.0,-12.88,-25.27,-75.72
Mento,['Celo'],Algo-Stables,1636589.0,5303899.0,5435504194.0,269.15,-98.82,-99.62
MetalX Dex,['XPR Network'],Dexs,1615933.0,12218064.0,65526886.0,-22.47,8.07,-14.25
Haedal AMM Protocol,['Sui'],Dexs,1561014.0,12029017.0,75930528.0,-12.61,-18.7,486.01
o1.exchange,"['Solana', 'Base']",Trading App,1448667.0,9909840.0,74357245.0,-60.29,17.08,64.98
Full Sail,['Sui'],Dexs,1413246.0,16000125.0,83263580.0,-20.66,-33.34,52.43
Astroport,"['Terra2', 'Neutron']",Dexs,1398762.0,6155658.0,24982401.0,-14.16,136.26,273.6
PulseX V1,['PulseChain'],Dexs,1318252.0,9808588.0,75939799.0,8.95,-47.29,-7.62
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,1290160.0,12590894.0,80603858.0,,10.12,-33.38
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1266802.0,8794895.0,53690524.0,6.96,-3.71,-8.36
FluxBeam,['Solana'],Dexs,1220716.0,6409003.0,32857569.0,0.0,24.71,19.99
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,1190171.0,11910550.0,73584352.0,1.23,-67.66,364.96
SX Bet,['SX Rollup'],Prediction Market,1189806.0,13845721.0,71627030.0,-61.75,-11.35,-58.7
HyperSwap V3,['Hyperliquid L1'],Dexs,1181993.0,94257737.0,706700777.0,-87.97,-94.07,-53.25
Figure Markets Exchange,['Provenance'],OTC Marketplace,1176546.0,292219668.0,2048893070.0,-26.19,-93.49,615.69
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1164167.0,6836628.0,88865179.0,-31.21,20.63,-1.89
DefiTuna AMM,['Solana'],Dexs,1160367.0,10746289.0,265465344.0,-26.7,-24.43,-80.49
Aborean CL,['Abstract'],Dexs,1139682.0,11284522.0,66280422.0,-38.69,-1.03,28.04
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1125546.0,10062553.0,60143332.0,-18.55,-47.19,27.86
Shadow Exchange CLMM,['Sonic'],Dexs,1117691.0,10998216.0,46026746.0,-10.89,18.04,32.45
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,1112875.0,8914132.0,81336219.0,-1.22,-40.7,-52.83
SailFish Finance,['EDU Chain'],Dexs,1098537.0,8367955.0,72872810.0,-3.64,-48.89,-63.29
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1086719.0,6598000.0,67062829.0,2.81,-13.31,202.43
PulseX V2,['PulseChain'],Dexs,1077274.0,8109774.0,73596175.0,-24.62,-33.94,-27.98
Hydration DEX,['Hydration'],Dexs,1076065.0,21597474.0,183832559.0,-55.04,-70.57,-61.75
Valantis STEX,['Hyperliquid L1'],Dexs,959786.0,7751272.0,36246707.0,88.48,3.05,837.03
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
Bitflow,['Stacks'],Dexs,938978.0,9557635.0,37688794.0,-10.92,-60.6,62.1
Aquarius Stellar,['Stellar'],Dexs,877767.0,6674092.0,33089431.0,-40.59,16.49,50.67
VVS Standard,['Cronos'],Dexs,876826.0,8374812.0,71378595.0,-26.17,-39.12,17.42
LN Exchange Spot,['Bitcoin'],Dexs,846446.0,7233691.0,30084089.0,-4.7,125.61,99.42
Ferra DLMM,['Sui'],Dexs,837654.0,6862112.0,33439222.0,-7.93,-25.99,115.6
BaseX,['Base'],Dexs,808798.0,6154644.0,43088012.0,-26.61,40.14,153.14
Pharaoh CL,['Avalanche'],Dexs,786026.0,896755.0,7333326.0,3487.03,13.64,16053.43
Sanctum Infinity,['Solana'],Dexs,745633.0,5092937.0,68654542.0,15.57,1151.46,350.53
Minswap,['Cardano'],Dexs,711184.0,8756597.0,63195693.0,-19.79,-51.23,-25.81
