name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2362544191,14674596022.0,60569088683.0,12.84,9.45,65.15
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2168051454,12598944815.0,63252369865.0,35.46,30.26,49.83
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1469816827,7132531077.0,34042213136.0,130.65,41.75,105.12
HumidiFi,['Solana'],Dexs,1348790950,5648476747.0,22166333039.0,42.71,223.74,195.09
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1079839276,5034000766.0,19110201392.0,178.61,66.85,125.97
Aerodrome Slipstream,['Base'],Dexs,816806227,4672106240.0,19722721602.0,44.8,44.83,70.64
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,770683982,6823223479.0,25859042702.0,-47.85,38.14,298.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,699978051,4098056371.0,18577541505.0,18.56,32.09,104.55
Raydium AMM,['Solana'],Dexs,694313704,4591243535.0,18833836795.0,8.33,7.74,11.93
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,693275930,3736247782.0,23639570261.0,21.56,-12.18,-57.12
PumpSwap,['Solana'],Dexs,589496871,3964177378.0,12049796980.0,-11.52,33.92,181.04
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,547658384,3440794809.0,7655996826.0,9.19,35.81,3021.38
Meteora DLMM,['Solana'],Dexs,513901406,3132423289.0,12812257139.0,6.77,54.26,110.61
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,430088048,1688326333.0,5070809356.0,188.19,96.99,349.11
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,277758146,1686543364.0,8157086908.0,106.12,-7.97,55.99
Blackhole CLMM,['Avalanche'],Dexs,258206929,1386387392.0,4783802351.0,24.79,76.84,89.18
Tessera V,['Solana'],Dexs,230166660,1268782369.0,6043861301.0,82.94,27.05,61.05
Meteora DAMM V2,['Solana'],Dexs,219232124,852823802.0,2034214430.0,144.88,224.65,619.03
Etherex CL,['Linea'],Dexs,207402939,910440540.0,2878372624.0,63.37,41.0,356.82
SolFi,['Solana'],Dexs,196113045,1685615292.0,5180341681.0,-38.33,83.92,82.76
Kalshi,['Off Chain'],Prediction Market,182851616,684278901.0,1824910748.0,0.0,201.88,467.69
pump.fun,['Solana'],Launchpad,180668025,985730355.0,3662585233.0,9.97,38.73,55.4
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,173534233,1645098004.0,4440292243.0,41.31,157.89,190.14
Project X,['Hyperliquid L1'],Dexs,170315807,1127792960.0,4011608025.0,27.4,33.11,328.53
DefiTuna AMM,['Solana'],Dexs,157300826,623135327.0,2366251642.0,154.19,372.83,1094.34
Cetus AMM,"['Aptos', 'Sui']",Dexs,156535466,1122843748.0,4413399535.0,19.21,-24.0,42.58
Ekubo,"['Starknet', 'Ethereum']",Dexs,127253001,998706414.0,10238659659.0,36.81,-30.3,-73.48
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,126532540,634494895.0,1985902557.0,36.74,203.43,143.13
ZeroFi,['Solana'],Dexs,125086574,533178340.0,3851511930.0,1.46,233.29,-45.6
Hyperion,['Aptos'],Dexs,124013704,841891654.0,3205272651.0,26.56,30.13,28.91
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,118492922,919034987.0,1792092085.0,-41.15,333.87,143.42
Bluefin Spot,['Sui'],Dexs,111273933,646025202.0,2461467224.0,29.68,11.4,77.88
SUNSwap V3,['Tron'],Dexs,93773526,573016554.0,3369476452.0,49.19,7.54,4.21
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,84144912,450580433.0,1499015255.0,118.84,135.84,248.71
Quickswap Dex,"['Polygon', 'Base']",Dexs,77579775,117556002.0,797630782.0,542.23,183.18,121.19
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,76324924,672940989.0,1153213551.0,-1.18,7.79,768.85
GoonFi,['Solana'],Dexs,67446169,515848494.0,2184293221.0,46.7,84.64,-24.45
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,66530721,382580460.0,986462954.0,13.5,179.34,1630.55
Pharaoh CL,['Avalanche'],Dexs,63976072,378989440.0,1343328310.0,31.43,70.57,153.29
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,58960347,552520925.0,1307540074.0,35.62,11.14,449.4
Tokenlon AMM,['Ethereum'],Dexs,57444099,207805652.0,693170266.0,59.16,323.22,185.27
Mento,['Celo'],Algo-Stables,55754903,274445323.0,2349176010.0,-11.29,95.84,-70.79
Lifinity V1,['Solana'],Dexs,54277631,342822898.0,1731478797.0,-13.02,7.21,10.87
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,54211203,296312451.0,947876807.0,165.03,6.41,296.91
Momentum,['Sui'],Dexs,50145434,554532412.0,2874672512.0,-23.35,-55.53,-42.0
Aerodrome V1,['Base'],Dexs,48877432,185598246.0,873698926.0,279.37,200.33,80.82
THENA INTEGRAL,['BSC'],Dexs,48432478,279348172.0,982662495.0,39.69,41.21,160.54
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,46151523,305869123.0,1610816835.0,45.43,5.78,36.11
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,45876906,195729042.0,844772143.0,155.94,265.59,197.84
stabble,['Solana'],Dexs,39131500,190406296.0,1591606581.0,70.36,1.12,21.9
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,39024168,223597116.0,932358605.0,43.32,83.35,47.76
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,39012669,239068738.0,1380854256.0,46.29,23.35,2.47
Upheaval V3,['Hyperliquid L1'],Dexs,38950583,148765115.0,193205072.0,129.2,266.33,259670453.33
