name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,770200647.0,4756322270.0,25569658475.0,-23.54,23.4,-26.34
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,652302466.0,4541951946.0,25407363205.0,-12.18,-27.92,-16.94
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,501174866.0,3790994814.0,14219724860.0,-17.19,-12.07,16.34
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,497307126.0,2274673214.0,3923871147.0,-4.2,354.08,588.08
PumpSwap,['Solana'],Dexs,396727779.0,4215835875.0,15890050218.0,-29.2,-39.88,-56.35
Aerodrome Slipstream,['Base'],Dexs,386299648.0,2557437903.0,10792002562.0,2.68,-5.44,-18.73
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,363050264.0,1722055219.0,4138814411.0,19.0,71.84,340.69
Kalshi,['Off Chain'],Prediction Market,361060315.0,2184244630.0,10505427296.0,-6.52,,-21.76
BisonFi,['Solana'],Dexs,147364441.0,821119199.0,3988916549.0,27.74,6.54,-30.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,135294999.0,935383891.0,3322091441.0,-17.9,24.33,-36.31
Orca DEX,"['Solana', 'Eclipse']",Dexs,103923539.0,777114880.0,3636437640.0,15.65,-16.73,-49.22
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,92940630.0,2096923243.0,9419766819.0,102.17,-85.82,177.0
Raydium AMM,['Solana'],Dexs,84973575.0,522675787.0,2105327318.0,-9.39,2.77,-2.22
Meteora DLMM,['Solana'],Dexs,81291317.0,531424344.0,2678508640.0,9.86,-15.0,-43.02
HumidiFi,['Solana'],Dexs,79382479.0,355265604.0,1052509652.0,107.6,63.65,51.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,74463573.0,883970299.0,1410610834.0,15.31,32.35,185.11
