name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1162999174.0,5154962840.0,23826783800.0,39.36,88.12,57.41
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,494868021.0,3259778785.0,15786150499.0,-13.62,41.13,-11.91
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,474923398.0,3797384383.0,17356161335.0,-14.17,-4.57,-14.25
Aerodrome Slipstream,['Base'],Dexs,442254218.0,2838595109.0,12873958663.0,-4.82,46.03,-13.36
BisonFi,['Solana'],Dexs,380287062.0,1625861110.0,6073547820.0,68.32,153.01,73.76
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,325434443.0,1292737482.0,7949512439.0,20.09,118.8,13.26
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,290564278.0,1065194988.0,5606332437.0,114.61,21.78,56.83
Manifest Trade,['Solana'],Dexs,249011376.0,843374356.0,3651604048.0,73.82,194.57,147.79
Kalshi,['Off Chain'],Prediction Market,189947842.0,1328136255.0,5549429141.0,0.31,1.23,15.25
Orca DEX,"['Solana', 'Eclipse']",Dexs,189889008.0,1210023211.0,5632372877.0,-24.94,39.94,-16.18
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,180381697.0,1316356258.0,5607766590.0,13.93,14.57,57.67
