name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,594978009.0,5410593188.0,23804093397.0,-48.45,53.69,-10.59
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,351138330.0,3733248906.0,17033217669.0,-26.06,-15.44,-47.91
Aerodrome Slipstream,['Base'],Dexs,288192718.0,2989887561.0,12700052751.0,-34.84,74.66,-41.21
BisonFi,['Solana'],Dexs,222697053.0,1757938957.0,6059796409.0,-41.44,145.75,-5.82
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,213289323.0,3285583263.0,15364674956.0,-56.9,13.76,-66.4
Kalshi,['Off Chain'],Prediction Market,191465364.0,1319411355.0,5554527846.0,0.8,-4.36,2.74
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,191307007.0,1191428614.0,5663860658.0,-34.16,132.39,26.67
Polymarket International,['Polygon'],Prediction Market,187273336.0,735673201.0,3714924191.0,107.8,94.76,18.94
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,162552721.0,1335507598.0,5619745552.0,-9.85,17.59,11.79
GoonFi,['Solana'],Dexs,145725832.0,1026530574.0,2912220559.0,-19.98,53.25,447.24
Raydium AMM,['Solana'],Dexs,114214528.0,951876228.0,4356180660.0,-15.57,42.98,-20.49
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,104835380.0,322518232.0,1547404100.0,,335.41,79.05
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,104187597.0,1383733096.0,7819612165.0,-67.5,103.9,-61.69
Manifest Trade,['Solana'],Dexs,101082933.0,911233328.0,3695087318.0,-58.55,65.0,18.03
Meteora DLMM,['Solana'],Dexs,98217990.0,903403841.0,3417714520.0,-33.78,62.29,-22.58
Orca DEX,"['Solana', 'Eclipse']",Dexs,96355022.0,1224473298.0,5531685573.0,-49.42,2.0,-54.03
Scorch,['Solana'],Dexs,93495795.0,584471058.0,1662230325.0,-22.15,65.07,246.21
HumidiFi,['Solana'],Dexs,86220567.0,586137562.0,2496598309.0,-12.58,184.87,17.94
PumpSwap,['Solana'],Dexs,74673714.0,471915408.0,1968093388.0,-26.6,55.72,94.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,71886076.0,743593997.0,3135811466.0,-15.25,27.4,-38.77
Quickswap Dex,"['Polygon', 'Base']",Dexs,64087186.0,195720872.0,955258130.0,-17.6,-2.25,18350.9
pump.fun,['Solana'],Launchpad,63844175.0,452304284.0,1596379579.0,-11.0,3.48,-23.21
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,52072221.0,386286516.0,1614062193.0,-27.36,62.6,9.99
SUNSwap V3,['Tron'],Dexs,50769457.0,401559966.0,1461793116.0,18.16,-7.56,21.41
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,45499049.0,476548654.0,2106570274.0,-43.87,0.08,-38.39
NEAR Intents,['Near'],Cross Chain Bridge,45417297.0,407413114.0,1658034073.0,-12.71,44.65,-46.17
SolFi V2,['Solana'],Dexs,45354525.0,307759765.0,1190264445.0,-24.01,79.61,26.73
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,43984440.0,467500651.0,1497144883.0,13.27,-24.62,33.52
ZeroFi,['Solana'],Dexs,42732276.0,376575214.0,1349439698.0,-5.01,8.11,264.07
Ekubo,"['Starknet', 'Ethereum']",Dexs,42444065.0,288349302.0,1386456594.0,-20.7,85.23,-3.02
ThalaSwap V3,['Aptos'],Dexs,40229487.0,232386296.0,408742278.0,2.31,134.21,562.66
AlphaQ,['Solana'],Dexs,37053938.0,296322046.0,1649859828.0,-34.04,21.76,-54.76
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,35635960.0,353211099.0,1889968181.0,-13.68,20.66,-72.12
