name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,4010620672,28664585665.0,92652106761.0,-22.14,56.5,87.58
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3279961500,24762551449.0,71531091149.0,-3.47,43.29,83.97
HumidiFi,['Solana'],Dexs,1705551485,10394312503.0,29225832704.0,-1.33,166.18,46.36
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1165601037,9599853559.0,35005284924.0,3.4,12.34,-5.07
Orca DEX,"['Solana', 'Eclipse']",Dexs,942101878,6742295447.0,19593077299.0,-24.05,62.41,53.76
Aerodrome Slipstream,['Base'],Dexs,904855119,6538206914.0,22158119919.0,0.0,7.8,26.81
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,805845174,6804303773.0,29861390895.0,-50.92,42.08,5.27
Raydium AMM,['Solana'],Dexs,692362545,5797156762.0,21085028102.0,-6.28,6.58,4.24
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,636426571,12527555633.0,27016978914.0,0.0,-14.5,42.38
Meteora DLMM,['Solana'],Dexs,493244754,3475908747.0,11383914139.0,-23.4,82.96,17.45
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,484211693,4163831804.0,20072371178.0,-31.28,24.56,-54.95
Momentum,['Sui'],Dexs,445768693,4994981091.0,9416682162.0,0.51,-22.24,524.53
Tessera V,['Solana'],Dexs,365631164,2069091553.0,6844955951.0,0.0,36.71,-5.61
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,355587032,2670616478.0,10188392596.0,-24.26,57.58,52.79
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,355157172,2487120385.0,14606743795.0,11.44,5.09,-32.69
Aster Spot,['Off Chain'],Dexs,262237232,2247642211.0,8605428488.0,0.94,46.22,
four.meme,['BSC'],Launchpad,243388266,1774500849.0,2315792895.0,111.42,182.84,8015.7
Blackhole CLMM,['Avalanche'],Dexs,228419646,1489822928.0,7011560568.0,16.93,8.33,61.51
Project X,['Hyperliquid L1'],Dexs,223144280,1254959750.0,4682541450.0,-24.44,95.4,45.01
GoonFi,['Solana'],Dexs,218460832,997762411.0,1834582476.0,0.0,264.21,250.18
Cetus AMM,"['Aptos', 'Sui']",Dexs,217566424,1419412157.0,5014039685.0,-22.91,98.23,60.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,196518868,2124161551.0,5314611451.0,-6.78,-43.11,128.41
Meteora DAMM V2,['Solana'],Dexs,141353921,1134417223.0,4966755903.0,-9.42,1.42,12.76
Meteora DAMM V1,['Solana'],Dexs,129334643,406418355.0,754224908.0,0.0,561.76,893.49
Hyperion,['Aptos'],Dexs,128836467,1072267102.0,3953634107.0,36.84,-21.26,-10.78
Ekubo,"['Starknet', 'Ethereum']",Dexs,124340785,896045103.0,3513637870.0,21.17,-5.45,6.69
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,114693796,1192196819.0,4590818549.0,-44.15,10.81,-42.36
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,107718758,1098224602.0,7475229815.0,-55.38,32.22,-61.21
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,105338412,975376258.0,3023504047.0,-6.42,2.68,18.48
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,104785983,735186399.0,2959607537.0,-18.8,46.18,68.89
Bluefin Spot,['Sui'],Dexs,104507934,627623346.0,2861694875.0,45.14,24.95,15.41
DeepBook V3,['Sui'],Dexs,96207601,519898456.0,1677889073.0,-47.24,121.14,197.68
Polymarket,['Polygon'],Prediction Market,94415805,581234574.0,1803161997.0,0.0,11.83,120.74
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,92507406,551947165.0,1651815150.0,0.55,87.19,84.9
PumpSwap,['Solana'],Dexs,91744345,1490651018.0,8907741881.0,0.0,-82.13,-86.83
SUNSwap V3,['Tron'],Dexs,78206737,645844202.0,2412140497.0,0.0,39.86,-0.82
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,75129792,746066685.0,2604491396.0,0.0,85.05,167.08
SquadSwap WOW,['BSC'],Dexs,71878156,462415955.0,932783718.0,26.56,86.79,3977.34
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,66698574,400644626.0,1288235924.0,0.0,55.95,57.88
Etherex CL,['Linea'],Dexs,66404946,704168512.0,3626000904.0,-15.11,-21.8,-36.05
