name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,745674034.0,5133777729.0,22411712173.0,-10.47,-7.6,10.92
Aerodrome Slipstream,['Base'],Dexs,701498979.0,4131182245.0,14157054972.0,7.16,38.15,79.54
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,616295936.0,3325494207.0,13473961489.0,43.38,33.53,9.95
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,548812543.0,3577744136.0,15023379830.0,-1.57,28.69,11.6
Orca DEX,"['Solana', 'Eclipse']",Dexs,288064387.0,1232464770.0,5849310836.0,50.49,77.88,47.65
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,211658279.0,1221568326.0,5527153478.0,10.43,-30.1,13.52
Kalshi,['Off Chain'],Prediction Market,203041210.0,1437548861.0,5827625051.0,-1.08,-0.85,-15.59
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,196675977.0,1537167859.0,4312849470.0,8.45,-1.88,95.77
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,193457787.0,1089610164.0,4699873408.0,6.21,5.8,3.8
Manifest Trade,['Solana'],Dexs,183749059.0,607936674.0,3527441402.0,29.87,131.35,71.0
Raydium AMM,['Solana'],Dexs,177320779.0,1016180849.0,4172330361.0,21.37,35.41,-5.77
Project X,['Hyperliquid L1'],Dexs,146989891.0,1116781615.0,2687930123.0,-15.17,20.72,229.68
Figure Markets Exchange,['Provenance'],OTC Marketplace,124302241.0,354830135.0,2702300082.0,235.94,389.59,197.17
Meteora DLMM,['Solana'],Dexs,120908017.0,889458313.0,3762849709.0,-7.22,-23.51,-1.66
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,112360951.0,678975522.0,4309977134.0,8.17,-8.21,33.8
NEAR Intents,['Near'],Cross Chain Bridge,107988235.0,476876233.0,1695941848.0,0.0,58.52,86.47
Polymarket International,['Polygon'],Prediction Market,102149382.0,742148509.0,3176282917.0,4.31,4.94,-3.62
GoonFi,['Solana'],Dexs,92069947.0,639570678.0,3826354004.0,0.0,-27.18,-33.25
