name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,866312450.0,5257235482.0,24987421076.0,5.44,-2.48,6.53
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,726714009.0,3056479756.0,17345397209.0,77.0,-3.63,90.95
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,647360108.0,2984791368.0,18488628188.0,42.47,-6.15,28.23
Aerodrome Slipstream,['Base'],Dexs,566915963.0,2851919157.0,16578734044.0,29.18,10.39,26.16
Kalshi,['Off Chain'],Prediction Market,444879476.0,2736066974.0,8321001766.0,13.24,41.87,88.91
BisonFi,['Solana'],Dexs,358560892.0,1567585577.0,7790439265.0,35.37,84.32,172.36
Orca DEX,"['Solana', 'Eclipse']",Dexs,267934212.0,1696948464.0,7085646401.0,23.06,-9.35,116.21
AlphaQ,['Solana'],Dexs,240733620.0,596789601.0,1770037233.0,76.02,346.28,794.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,227997452.0,891017093.0,4890792159.0,23.48,59.63,-10.87
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,204139798.0,1140317468.0,5063683298.0,2.82,29.77,25.24
Manifest Trade,['Solana'],Dexs,203845133.0,1050268240.0,5629013761.0,41.4,5.56,220.21
Polymarket International,['Polygon'],Prediction Market,170479840.0,1122414663.0,3946737380.0,3.42,-24.37,80.75
Meteora DLMM,['Solana'],Dexs,159187828.0,904428281.0,4241572041.0,20.39,-12.54,57.31
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,158455879.0,708571727.0,2198907082.0,-19.65,356.88,168.87
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,155618755.0,929713086.0,6049293870.0,5.63,-27.71,8.98
Raydium AMM,['Solana'],Dexs,138952164.0,1214047429.0,4431836943.0,-3.6,-0.47,4.78
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,134644457.0,600573246.0,3718912901.0,22.94,30.25,4.51
GoonFi,['Solana'],Dexs,124326444.0,693378359.0,3361599948.0,27.48,5.07,15.23
Scorch,['Solana'],Dexs,120961145.0,357531747.0,3029200181.0,208.9,19.32,2541.93
Flashnet,['Spark'],Dexs,120479301.0,597865659.0,2115745048.0,25.8,9.44,587.66
Project X,['Hyperliquid L1'],Dexs,112671269.0,755182304.0,4694149532.0,27.57,-48.69,16.85
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,104756454.0,473917482.0,2535064897.0,54.68,27.87,94.95
SolFi V2,['Solana'],Dexs,94514080.0,470456309.0,2110717333.0,20.51,44.59,49.06
NEAR Intents,['Near'],Cross Chain Bridge,93057819.0,447266910.0,2510185263.0,25.34,33.79,0.82
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,85986462.0,109172689.0,373546135.0,28568.84,780.51,1691.41
PumpSwap,['Solana'],Dexs,77738338.0,550474511.0,1644510112.0,-11.54,56.54,68.99
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,63764248.0,230048299.0,1499162143.0,84.69,117.75,65.33
Jupiterz,['Solana'],Dexs,52247265.0,272523364.0,1039709918.0,-16.34,89.35,151.1
Figure Markets Exchange,['Provenance'],OTC Marketplace,51569165.0,839878499.0,3424096975.0,-10.98,26.69,850.46
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,47331673.0,157684307.0,815807802.0,162.34,27.36,6.01
HumidiFi,['Solana'],Dexs,44175280.0,235272480.0,1541048344.0,28.23,16.67,30.2
pump.fun,['Solana'],Launchpad,42422295.0,295239118.0,1257559887.0,-2.99,-11.08,-26.41
SUNSwap V3,['Tron'],Dexs,38690060.0,247268519.0,1431448244.0,14.34,-19.63,-23.0
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,33821355.0,110736905.0,494978072.0,41.12,103.68,359.32
edgeX Spot,['edgeX L1'],Dexs,31286350.0,159330651.0,1612978485.0,45.29,-15.48,-44.88
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,30092385.0,148339838.0,1153947227.0,16.9,-6.24,
Axiom,"['BSC', 'Solana']",Trading App,29921646.0,212257324.0,881960010.0,-5.07,-21.41,
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28863913.0,188720894.0,772278896.0,14.62,-18.8,67.98
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,26485710.0,164293760.0,1166930221.0,45.94,-40.35,-24.62
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,25479097.0,150636334.0,622029972.0,192.9,6.86,11.8
ThalaSwap V3,['Aptos'],Dexs,24843096.0,126608251.0,470312817.0,12.38,1.22,654.23
Pharaoh V3,['Avalanche'],Dexs,23303080.0,99226157.0,619576605.0,44.06,11.41,18.77
Topaz CL,['BSC'],Dexs,23155820.0,118880959.0,664028606.0,3.84,26.74,170.05
