name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1170439537,6255860481.0,36047954268.0,-6.32,8.94,51.79
Meteora DAMM V2,['Solana'],Dexs,942689573,5461907159.0,10394321156.0,15.66,178.74,1319.13
HumidiFi,['Solana'],Dexs,819673770,6731778182.0,31181134060.0,-28.2,-25.89,-35.02
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,728705496,5321170490.0,34526953505.0,-21.85,-40.6,-28.29
PumpSwap,['Solana'],Dexs,690652647,3863216929.0,14538314871.0,0.26,29.98,305.74
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,594834507,4097959243.0,21440391151.0,8.74,-35.97,26.22
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,388544017,1235791998.0,7730278408.0,84.56,22.63,264.44
Lighter Spot,['zkLighter'],Dexs,374733232,567024863.0,3589534079.0,1770.44,372.63,
Aerodrome Slipstream,['Base'],Dexs,341702950,1862607344.0,12063734292.0,-20.46,-14.54,28.96
Raydium AMM,['Solana'],Dexs,292664193,2057752754.0,11982091705.0,-9.62,-9.35,-38.04
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,256186148,1748705067.0,9273637725.0,-18.53,-28.34,-1.89
Orca DEX,"['Solana', 'Eclipse']",Dexs,238098663,1407243971.0,8749746019.0,-29.0,-6.03,10.1
Kalshi,['Off Chain'],Prediction Market,236034354,1761172748.0,5837891278.0,-34.56,29.26,-18.76
Aster Spot,['Off Chain'],Dexs,201598993,674228188.0,3617655001.0,52.69,29.95,586.29
Meteora DLMM,['Solana'],Dexs,157819193,843478462.0,4591374630.0,-17.61,14.24,1.34
OPINION,['BSC'],Prediction Market,148248485,962036431.0,3359664039.0,20.64,103.18,170.91
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,137654571,710336247.0,4803389211.0,5.57,28.87,-1.5
Bluefin Spot,['Sui'],Dexs,118991288,639679125.0,2444859081.0,-25.92,-0.41,153.57
Mento,['Celo'],Algo-Stables,116799992,890372785.0,3863835760.0,65.44,-26.99,35.65
Magma,['Sui'],Dexs,98897984,642955169.0,1010388854.0,22.43,65.54,4653.14
Polymarket,['Polygon'],Prediction Market,96815080,542913719.0,2189321568.0,10.56,32.08,39.05
Cetus CLMM,"['Sui', 'Aptos']",Dexs,93063224,563089937.0,1624623702.0,-13.67,28.43,149.96
Pharaoh V3,['Avalanche'],Dexs,66622168,454410184.0,1725005249.0,-36.77,-5.6,152.72
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,64487088,372918253.0,1808029408.0,18.38,18.3,137.63
pump.fun,['Solana'],Launchpad,59922785,351635108.0,1576950300.0,4.27,1.71,17.78
NEAR Intents,['Near'],Cross Chain Bridge,58094668,465731980.0,1961085991.0,-9.5,14.53,9.46
GoonFi,['Solana'],Dexs,57239840,368440799.0,2200786803.0,-32.45,-9.05,22.25
Hyperion,['Aptos'],Dexs,54395345,382797881.0,1589278237.0,0.0,-11.65,-8.25
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53070726,154214365.0,1094096202.0,,-5.89,162.13
Manifest Trade,['Solana'],Dexs,52522001,293971241.0,1369271191.0,13.14,-3.84,64.73
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,51187249,295801921.0,1069120757.0,-16.73,51.77,106.34
SUNSwap V3,['Tron'],Dexs,50880402,306688996.0,1576208278.0,-8.78,-0.51,60.48
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,49353877,305422273.0,1407584641.0,-18.15,-60.48,315.7
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,48863465,304468849.0,1677778818.0,6.92,3.17,-32.52
Project X,['Hyperliquid L1'],Dexs,48556992,299631102.0,2533386678.0,-26.45,-5.38,-29.8
Blackhole CLMM,['Avalanche'],Dexs,41898597,350837619.0,1776614020.0,-38.3,-47.81,17.3
Ekubo,"['Starknet', 'Ethereum']",Dexs,41151200,523495693.0,3242893240.0,-18.74,-59.46,-55.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,40740716,235884974.0,886529329.0,22.03,31.09,135.54
Quickswap Dex,"['Polygon', 'Base']",Dexs,38628233,245231953.0,1204598210.0,0.04,-2.72,-46.59
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,34040018,262815254.0,1124990593.0,-42.33,-3.48,-32.83
Thorchain DEX,['Thorchain'],Dexs,30652127,178088067.0,1397876646.0,-3.35,42.79,-65.98
ZeroFi,['Solana'],Dexs,30312331,314770849.0,723653963.0,-12.57,-64.28,-13.07
Momentum,['Sui'],Dexs,29310218,140410886.0,784211426.0,-7.9,6.98,-8.39
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,26192408,97241545.0,934209653.0,145.73,-49.62,-1.24
Fluid DEX Lite,['Ethereum'],Dexs,24891305,62100397.0,546376686.0,,86.51,-15.29
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea']",Dexs,23895950,199731961.0,431082652.0,-26.53,23.61,2389594900.0
Aquifer,['Solana'],Dexs,23792445,193853629.0,852657370.0,-64.08,-46.3,268.8
Tessera V,['Solana'],Dexs,23453998,770816289.0,6475358569.0,-85.99,-81.54,-92.44
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,21649720,81131564.0,678989088.0,,0.94,54.23
DefiTuna AMM,['Solana'],Dexs,19310265,102990567.0,595371175.0,-24.09,18.54,89.1
