name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2870875286,15930230825.0,39215667163.0,93.46,351.09,550.86
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1697911907,20728998349.0,77337286829.0,-44.85,-50.03,-11.74
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1610441113,22688473812.0,97197318185.0,-41.54,-68.74,-36.89
HumidiFi,['Solana'],Dexs,1262458618,10300629309.0,33682102798.0,0.89,-26.97,
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,630680748,9207115295.0,36582531289.0,-58.42,-44.05,-35.02
Raydium AMM,['Solana'],Dexs,596500287,5086884589.0,21416269494.0,-16.85,-19.26,-19.05
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,480050870,5973620416.0,30284164578.0,-50.34,-70.76,-58.44
Momentum,['Sui'],Dexs,407570088,3312266673.0,11706480104.0,40.39,-8.1,172.21
Aerodrome Slipstream,['Base'],Dexs,391748064,5743148151.0,22759496629.0,-44.68,-56.71,-47.84
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,372702123,2632379491.0,13379010189.0,1.84,16.95,-49.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,334489539,5745024247.0,20533015198.0,-55.09,-73.04,-51.7
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,263159023,2728386800.0,11151932824.0,-42.43,-43.95,-8.55
Meteora DLMM,['Solana'],Dexs,240807225,3084342087.0,11359292420.0,-49.29,-62.6,-36.61
Meteora DAMM V2,['Solana'],Dexs,205943864,1939008068.0,5605406755.0,-32.12,31.97,-14.44
PumpSwap,['Solana'],Dexs,178086794,1142781536.0,7430006337.0,7.44,94.11,-20.14
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,175437722,2607564709.0,16917613560.0,-60.18,-75.1,-78.46
Tessera V,['Solana'],Dexs,144795685,2262076149.0,8166171602.0,-52.72,-60.4,2497.47
Meteora DAMM V1,['Solana'],Dexs,129334643,905342501.0,1455322710.0,0.0,0.0,743.96
Polymarket,['Polygon'],Prediction Market,118891379,663290980.0,2052121869.0,23.31,25.92,153.01
Project X,['Hyperliquid L1'],Dexs,100302627,1407672454.0,4988915036.0,-52.28,-66.04,-26.52
Thorchain DEX,['Thorchain'],Dexs,93266693,404312175.0,1505723120.0,-8.18,30.0,353.25
GoonFi,['Solana'],Dexs,92697384,777828114.0,2239271843.0,-36.26,-57.57,
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,92395880,1038466902.0,6551565143.0,17.95,70.28,-55.0
Hyperion,['Aptos'],Dexs,88196270,803649683.0,3925680700.0,-29.15,-6.32,-20.23
Cetus AMM,"['Sui', 'Aptos']",Dexs,84655011,1196710068.0,4877647628.0,-44.69,-70.0,-61.03
four.meme,['BSC'],Launchpad,82249546,1361387105.0,3415175937.0,-21.2,-28.55,1703.84
Bluefin Spot,['Sui'],Dexs,72984070,602420064.0,2677551206.0,-19.18,1.36,-44.81
Mento,['Celo'],Algo-Stables,71299525,430097213.0,2435785502.0,-46.21,115.95,716.16
Quickswap Dex,"['Polygon', 'Base']",Dexs,67445735,376154056.0,1012093044.0,4.64,48.07,6940.52
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,64304720,789435678.0,3181832905.0,-31.06,-42.87,-22.11
Aster Spot,['Off Chain'],Dexs,63724288,1246491672.0,8883870255.0,-65.77,-75.47,-85.35
Ekubo,"['Starknet', 'Ethereum']",Dexs,63350274,945734236.0,3625798733.0,-54.75,-38.27,-51.04
SquadSwap WOW,['BSC'],Dexs,61104161,432006352.0,1265501758.0,5.98,7.59,330.01
Magma,['Sui'],Dexs,61033656,273645473.0,393209668.0,15.88,584.39,451.79
pump.fun,['Solana'],Launchpad,58538427,433200252.0,2339521860.0,-9.28,35.76,-50.16
Blackhole CLMM,['Avalanche'],Dexs,54252584,1237373383.0,6601423768.0,-63.19,-72.23,-78.92
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,52110609,820997849.0,4391853673.0,-37.18,-74.63,-69.44
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,51461893,764479418.0,6316662089.0,-56.24,-78.68,-90.05
SUNSwap V3,['Tron'],Dexs,49196380,786348842.0,2614788228.0,-63.74,-37.09,-49.76
Etherex CL,['Linea'],Dexs,48255033,466295414.0,3109531872.0,-40.79,-38.31,-71.07
ZeroFi,['Solana'],Dexs,47901040,462897194.0,1672925651.0,-26.63,-53.41,
Chainflip,['Chainflip'],Dexs,37546537,133498855.0,575555918.0,30.17,80.44,102.07
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,34741262,578261446.0,3023115195.0,-59.44,-73.08,-50.85
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,32248917,397341650.0,2252184030.0,-32.96,-57.08,-80.66
Kalshi,['Off Chain'],Prediction Market,29512551,133434402.0,1734672005.0,0.0,-5.52,-58.8
Manifest Trade,['Solana'],Dexs,24849975,93287780.0,163803263.0,0.0,728.95,2800.96
Meridian AMM,['Movement'],Dexs,24602315,88455427.0,319942507.0,-5.06,383.35,37.09
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,24169843,486630762.0,1488611928.0,-62.53,-63.76,-33.13
Aerodrome V1,['Base'],Dexs,22297171,203063213.0,848728050.0,-30.04,-43.82,-12.98
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,21206407,334371317.0,2375238717.0,-60.84,-38.12,-79.64
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,21180804,568628271.0,1850296688.0,-69.18,-76.98,-63.49
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,19747031,293810969.0,1126782541.0,-61.5,-54.03,-25.63
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,18604236,218395785.0,1104570035.0,-45.48,-62.43,-49.0
SaucerSwap V2,['Hedera'],Dexs,17884005,115294256.0,305413743.0,27.14,-17.17,75.51
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,17561865,295009046.0,1354542218.0,-82.09,-53.92,-84.07
