name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,737530914.0,4119467022.0,14763706598.0,-1.32,548.58,-23.82
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,500476855.0,4234168567.0,20816942544.0,-40.19,19.18,-35.66
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,452747690.0,5633445970.0,22189658251.0,-52.27,-2.16,-31.91
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,232714487.0,5792510141.0,28737776559.0,-79.17,-26.8,-77.82
Raydium AMM,['Solana'],Dexs,227578024.0,1567524841.0,7644935964.0,11.64,42.52,11.43
Kalshi,['Off Chain'],Prediction Market,176829061.0,1221804158.0,4814812113.0,5.56,2.59,17.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,168820434.0,1422319758.0,5608580096.0,-11.52,-9.31,-37.4
Aerodrome Slipstream,['Base'],Dexs,156477255.0,2019177504.0,9121517380.0,-55.66,14.55,-52.21
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,156164586.0,1453438112.0,7582972506.0,-47.02,-6.31,-69.73
Polymarket,['Polygon'],Prediction Market,151148581.0,1078339312.0,4212242722.0,-0.58,-5.06,27.59
BisonFi,['Solana'],Dexs,143088852.0,1761701585.0,11579371902.0,-61.67,29.86,-75.12
HumidiFi,['Solana'],Dexs,125062806.0,1077347437.0,6024173783.0,-54.08,67.5,-64.95
Orca DEX,"['Solana', 'Eclipse']",Dexs,95099827.0,1804197508.0,8125969582.0,-71.52,3.24,-60.93
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,94772358.0,496557068.0,1437023076.0,60.43,571.36,89.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,81103244.0,1021345447.0,3665149221.0,-55.62,4.85,-40.2
Meteora DLMM,['Solana'],Dexs,79418512.0,1224756188.0,4211983553.0,-68.73,27.46,-35.64
AlphaQ,['Solana'],Dexs,65983575.0,584720996.0,3124383184.0,-40.58,37.28,-63.39
Tessera V,['Solana'],Dexs,63310809.0,636233715.0,3195820581.0,-52.44,64.58,-48.53
SUNSwap V3,['Tron'],Dexs,62345930.0,405459656.0,1474234340.0,6.94,166.81,53.7
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,59226565.0,537559518.0,2878405071.0,-41.62,-30.42,-25.84
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,55544955.0,884491481.0,4730690887.0,-68.65,-63.12,-62.03
pump.fun,['Solana'],Launchpad,55346364.0,402869579.0,1915992427.0,-15.5,-5.4,-38.6
Project X,['Hyperliquid L1'],Dexs,53560605.0,624224811.0,2321297341.0,-45.49,26.84,-45.74
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,50489400.0,299065615.0,1120884817.0,12.68,-12.25,-31.58
Manifest Trade,['Solana'],Dexs,45085313.0,607396600.0,2848710803.0,-52.6,-35.32,-38.18
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,44394549.0,851387081.0,4323886880.0,-75.49,-73.97,-69.3
SolFi V2,['Solana'],Dexs,40737802.0,762246571.0,3747982247.0,-63.36,-27.7,-63.37
NEAR Intents,['Near'],Cross Chain Bridge,37234825.0,393880610.0,1801926992.0,-47.32,-19.35,-56.32
Ekubo,"['Starknet', 'Ethereum']",Dexs,34701685.0,479697509.0,2412978459.0,-57.65,-36.4,-64.63
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,31223018.0,298694708.0,1501260073.0,-17.98,-14.45,-23.36
ZeroFi,['Solana'],Dexs,30823373.0,215492890.0,846200180.0,-37.26,112.66,197.75
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,29878243.0,310149912.0,1139274933.0,-26.13,22.27,-32.48
Blackhole CLMM,['Avalanche'],Dexs,28946727.0,401676332.0,1780909902.0,-56.76,82.28,-51.96
Thorchain DEX,['Thorchain'],Dexs,25752373.0,210830446.0,1027074162.0,51.16,4.42,30.17
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,25669806.0,127287671.0,491599112.0,-44.53,283.36,-64.34
Cetus CLMM,"['Sui', 'Aptos']",Dexs,23634024.0,193832402.0,992835990.0,-22.51,166.45,-66.47
four.meme,['BSC'],Launchpad,19676453.0,150885005.0,396875044.0,-28.93,110.59,84.19
Pharaoh V3,['Avalanche'],Dexs,16859713.0,379020242.0,1498224224.0,-73.05,-1.7,-68.15
Bluefin Spot,['Sui'],Dexs,16662270.0,152411575.0,740269853.0,-31.06,64.69,-56.85
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,16193984.0,101252262.0,452044668.0,-20.19,149.83,-16.47
Supernova CL,['Ethereum'],Dexs,15876238.0,196918233.0,1344623133.0,-39.34,-19.31,264603866.67
Kuru CLOB,['Monad'],Dexs,15144547.0,104867251.0,547052533.0,-14.18,9.69,-20.04
AlphaSec Spot,['AlphaSec'],Dexs,13143396.0,47524590.0,227448219.0,0.0,181.23,79.58
Betmoar.fun,['Polygon'],Interface,12446685.0,66095939.0,261284857.0,55.16,22.66,112.25
THENA FUSION,['BSC'],Dexs,11780362.0,8066153.0,40755394.0,2083.06,991.09,739.7
THENA INTEGRAL,['BSC'],Dexs,11533278.0,26609485.0,93704332.0,133.79,752.96,142.07
Aquifer,['Solana'],Dexs,11293279.0,213155564.0,1192309281.0,-65.46,-19.11,-75.13
DeepBook V3,['Sui'],Dexs,11151538.0,143045979.0,659965067.0,-59.78,15.01,-54.69
b402,['Base'],Payments,10776877.0,17973435.0,30418848.0,375.0,779.28,
Rhea Dex,['Near'],Dexs,9471120.0,55286787.0,245903467.0,-15.23,267.79,22.23
Predict Fun,['BSC'],Prediction Market,8983444.0,36296648.0,307324637.0,198.16,148.74,1.79
Hyperion,['Aptos'],Dexs,8854066.0,103176601.0,552246631.0,-52.6,-12.77,-62.33
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,8019312.0,116690715.0,641064625.0,-47.87,-54.4,-72.18
PulseX V2,['PulseChain'],Dexs,7938678.0,10815874.0,44310297.0,177.5,505.93,647.52
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,7835209.0,109647210.0,457646655.0,-74.17,9.4,-41.32
Flashnet,['Spark'],Dexs,7682497.0,66554515.0,269189822.0,-22.66,6.77,-24.75
PulseX V1,['PulseChain'],Dexs,7113158.0,13996752.0,63341161.0,102.57,237.55,401.69
Obric,['Solana'],Dexs,6979746.0,73068955.0,197944241.0,-36.1,-30.85,-42.69
stabble Stableswap,['Solana'],Dexs,6882999.0,41811906.0,347200939.0,71.88,-22.1,-62.29
Byreal,['Solana'],Dexs,6852855.0,83080571.0,275782764.0,-26.95,40.99,-29.75
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,6783026.0,26713457.0,101344396.0,105.98,62.27,737.94
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,6676592.0,77181862.0,353022516.0,-44.83,-18.54,-50.66
XRPL DEX,['XRPL'],Dexs,6066442.0,26759527.0,180005334.0,112.17,15.36,-65.09
TanX.fi,['Ethereum'],Dexs,6028003.0,42580571.0,181730899.0,1.88,1.52,5.02
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,5689230.0,8011253.0,63652049.0,1570.24,53.62,601.46
HyperSwap V3,['Hyperliquid L1'],Dexs,5688375.0,114690498.0,391097093.0,-70.76,-2.39,-72.43
OPINION,['BSC'],Prediction Market,5502483.0,44617102.0,761618869.0,-19.27,38.68,-90.17
Meteora DAMM V2,['Solana'],Dexs,5217857.0,57418336.0,257542031.0,-35.6,-30.64,-54.88
Ramses HL,['Hyperliquid L1'],Dexs,4769955.0,43172443.0,152977128.0,-38.61,41.26,-11.07
ElfomoFi,['Base'],Dexs,4676945.0,52616243.0,223280004.0,-41.83,-45.33,-62.12
Tokenlon AMM,['Ethereum'],Dexs,4661772.0,48476719.0,342710178.0,-61.9,33.41,-37.71
Aerodrome V1,['Base'],Dexs,4608491.0,59500360.0,331268048.0,-52.34,-54.05,-51.05
Chainflip,['Chainflip'],Dexs,4589599.0,52167696.0,356617635.0,-51.64,-61.08,-59.15
Aster Spot,['Off Chain'],Dexs,4460304.0,71901845.0,518735832.0,-58.36,-26.31,-79.95
SaucerSwap V2,['Hedera'],Dexs,4323194.0,25234570.0,134935613.0,48.51,32.97,-8.45
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,4159822.0,43667311.0,220760492.0,-44.87,-29.0,-43.47
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,3949240.0,11102832.0,60480201.0,667.61,12.45,409.06
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3922880.0,30196513.0,138992645.0,-16.49,28.51,-51.76
EGAS swap,['ENI'],Dexs,3809848.0,8951352.0,22108219.0,147.93,157.36,2366265.22
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,3726609.0,100955621.0,415447338.0,-81.3,-26.73,-75.07
O2 Exchange,['Fuel Ignition'],Dexs,3710758.0,28955641.0,122314489.0,-40.52,38.04,-79.1
Turbos,['Sui'],Dexs,3529914.0,41320895.0,168776595.0,-49.55,117.02,-54.44
Angstrom,['Ethereum'],Dexs,3517053.0,115565940.0,483657946.0,-82.27,-57.49,-64.46
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,3232748.0,19417438.0,67645673.0,11.66,-9.32,351.07
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2754679.0,17797031.0,97829835.0,-17.5,206.99,-32.42
SoDEX Spot,['ValueChain'],Dexs,2627950.0,20613239.0,109923123.0,-15.47,-27.62,2.27
Meteora DAMM V1,['Solana'],Dexs,2594084.0,22278014.0,344898077.0,-45.7,163.95,-75.73
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,2558087.0,62988215.0,301020912.0,-78.93,-12.94,-78.4
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain']",Dexs,2501480.0,42717774.0,218205187.0,-70.47,-15.32,-62.33
Dswap,['ENI'],Dexs,2499028.0,8496324.0,14151786.0,7.11,620.42,4542.1
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,2457780.0,2833146.0,16190347.0,1408.02,594.73,113.24
Limitless Exchange,['Base'],Prediction Market,2375097.0,28339203.0,101707943.0,-33.44,-32.58,-37.86
Lighter Spot,['zkLighter'],Dexs,2303003.0,52089351.0,268614473.0,-74.54,-47.55,-77.54
Kodiak V3,['Berachain'],Dexs,2197862.0,27633742.0,119352273.0,-66.23,3.13,-88.09
Kumbaya,['MegaETH'],Dexs,2141823.0,20241767.0,94307240.0,-37.31,79.16,-28.16
Capricorn,['Monad'],Dexs,2111219.0,12053090.0,53921751.0,13.51,24.09,4.65
