name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1361384475.0,6788907656.0,17956963058.0,16.07,73.35,116.21
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1255926822.0,8239768186.0,24784939844.0,-14.15,20.11,13.95
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,458544806.0,2671011374.0,13474688731.0,-16.71,6.44,-18.72
Kalshi,['Off Chain'],Prediction Market,422045290.0,2646737859.0,12106662595.0,45.01,-8.55,16.62
PumpSwap,['Solana'],Dexs,405908268.0,2629577251.0,17831548788.0,-14.2,-55.34,-14.48
Aerodrome Slipstream,['Base'],Dexs,369795383.0,2507233773.0,12389990212.0,-11.5,-22.2,-22.32
BisonFi,['Solana'],Dexs,176924661.0,1123645286.0,6567980091.0,-0.68,-17.04,-34.61
Orca DEX,"['Solana', 'Eclipse']",Dexs,152064926.0,1016423496.0,6568793457.0,-24.2,-25.7,-36.5
Polymarket International,['Polygon'],Prediction Market,145177787.0,902411331.0,4741728648.0,0.49,28.71,-23.61
Manifest Trade,['Solana'],Dexs,133377476.0,1164273161.0,5024546327.0,-47.9,-34.94,-35.34
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,133353639.0,849208970.0,3854145595.0,-8.63,-54.79,-47.39
GoonFi,['Solana'],Dexs,127495732.0,812536207.0,3392036931.0,0.0,-31.03,0.82
Meteora DLMM,['Solana'],Dexs,122985635.0,654992082.0,3948793504.0,27.31,-13.8,-0.25
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,112262641.0,598230421.0,3582790961.0,35.39,-8.95,-45.07
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,99801246.0,942668030.0,4419504991.0,-24.33,-53.02,-48.84
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,98931213.0,506573470.0,2839274589.0,220.77,20.09,64.37
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,82398709.0,569036834.0,2061268204.0,-2.33,14.01,4.76
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,78432990.0,1248839086.0,1603582957.0,-56.53,5.67,229.63
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,74108171.0,220824392.0,839097561.0,159.49,120.87,21.62
Flashnet,['Spark'],Dexs,71738989.0,516207011.0,2616482249.0,-17.16,-20.69,-17.78
Raydium AMM,['Solana'],Dexs,71268839.0,501073121.0,3482307455.0,-18.57,-17.99,-44.41
SolFi V2,['Solana'],Dexs,67749378.0,431921210.0,2096333943.0,-13.51,-4.3,-11.42
Project X,['Hyperliquid L1'],Dexs,59285630.0,324688786.0,2837973560.0,18.53,-16.74,-50.21
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,49586824.0,179315655.0,818437401.0,44.08,94.86,76.91
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,46612114.0,549469314.0,2419636192.0,-47.13,-54.69,-65.86
pump.fun,['Solana'],Launchpad,46574814.0,275933593.0,1414399216.0,98.91,-7.69,-8.4
SUNSwap V3,['Tron'],Dexs,46328818.0,224440150.0,1141957691.0,47.95,-12.84,10.91
AlphaQ,['Solana'],Dexs,42665835.0,341005547.0,1689797852.0,-30.37,-25.02,-25.9
Ekubo,"['Starknet', 'Ethereum']",Dexs,41541207.0,368794579.0,974673989.0,3.54,-40.18,18.83
Unit,['Hyperliquid L1'],Bridge,41358501.0,229842404.0,910165439.0,6.49,-23.33,
Figure Markets Exchange,['Provenance'],OTC Marketplace,40281674.0,659486083.0,3498757979.0,-30.08,10.27,20.03
HumidiFi,['Solana'],Dexs,37602647.0,238013273.0,1076005848.0,13.33,-28.21,-29.21
Aquifer,['Solana'],Dexs,37307750.0,152807751.0,725557491.0,0.0,154.02,-31.67
ThalaSwap V3,['Aptos'],Dexs,36438764.0,246504560.0,695241455.0,1.2,37.28,42.94
