name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,700119673.0,5635471969.0,24431556011.0,-18.93,-5.31,-42.6
Aerodrome Slipstream,['Base'],Dexs,533930984.0,3503702592.0,12974992168.0,-15.14,7.16,-3.78
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,408440199.0,3595224612.0,15379896622.0,-29.87,-17.97,-31.42
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,288010387.0,3067990089.0,13838415315.0,-58.05,-46.11,-68.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,205712038.0,1115966669.0,6753485031.0,17.13,57.74,-73.44
Kalshi,['Off Chain'],Prediction Market,199969093.0,733143516.0,5244567277.0,0.0,19.0,-2.79
BisonFi,['Solana'],Dexs,165318794.0,1295831072.0,6127033884.0,-16.98,-46.94,16.53
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,150922212.0,973037838.0,5117799030.0,18.68,14.5,-48.81
Orca DEX,"['Solana', 'Eclipse']",Dexs,147649241.0,1917301151.0,5975259174.0,-22.42,-26.87,-38.22
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,146149107.0,1111674704.0,3334495249.0,-16.63,48.3,21.92
Raydium AMM,['Solana'],Dexs,118721980.0,978010178.0,4341098154.0,-15.54,-33.8,-29.18
GoonFi,['Solana'],Dexs,112851541.0,660439177.0,3593627327.0,0.0,-60.63,22.67
