name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2267418544,14973970275.0,77320699780.0,32.98,6.92,49.09
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2211823787,15884083909.0,89567541169.0,26.99,10.48,-9.09
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1198885119,7046459868.0,35200724956.0,81.43,48.5,50.89
HumidiFi,['Solana'],Dexs,1095591710,6732102780.0,32879866699.0,99.31,1.58,82.47
Meteora DLMM,['Solana'],Dexs,791298948,3042845738.0,12003242788.0,133.47,170.47,340.24
Raydium AMM,['Solana'],Dexs,704215501,4322430246.0,21141839033.0,22.37,6.02,45.06
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,685969850,2934589604.0,11002853921.0,65.57,273.71,-3.48
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,647795314,4371112064.0,24225402994.0,48.4,11.03,-14.46
Orca DEX,"['Solana', 'Eclipse']",Dexs,530036462,3655522693.0,20224412580.0,67.14,27.15,53.42
Momentum,['Sui'],Dexs,397732448,1910155666.0,13240998375.0,235.43,39.04,135.02
PumpSwap,['Solana'],Dexs,380581530,1619933603.0,7020661555.0,51.94,54.94,231.54
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,378020373,2629754230.0,10896679195.0,1.14,-6.94,4.84
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,319692296,2320600286.0,8313837812.0,36.01,18.56,242.0
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,299657027,1833080126.0,12773571958.0,19.39,14.23,-53.17
Meteora DAMM V2,['Solana'],Dexs,268111814,1751191530.0,6386104943.0,7.29,-4.9,68.3
Tessera V,['Solana'],Dexs,240663350,1335121682.0,6893822707.0,80.45,53.79,83.97
Project X,['Hyperliquid L1'],Dexs,216005077,1088514942.0,4876147197.0,54.04,61.14,21.99
Bluefin Spot,['Sui'],Dexs,170841152,615949002.0,2589759267.0,136.86,151.18,54.96
Blackhole CLMM,['Avalanche'],Dexs,138874563,739476540.0,5107035614.0,16.76,39.0,28.41
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,131315210,479293910.0,805927402.0,48.1,390.87,961.73
Ekubo,"['Starknet', 'Ethereum']",Dexs,124560875,806714696.0,3524878458.0,38.5,17.82,17.23
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,119922403,542231897.0,4070776476.0,184.15,31.65,-36.7
Polymarket,['Polygon'],Prediction Market,111464797,798833472.0,2627313570.0,-11.14,16.19,126.61
pump.fun,['Solana'],Launchpad,105825847,538054603.0,2205352481.0,73.9,44.07,73.01
Hyperion,['Aptos'],Dexs,101462129,729290975.0,3659984489.0,-1.69,-5.09,4.93
Magma,['Sui'],Dexs,98029330,520688851.0,990544634.0,11.04,70.69,862.78
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,94303857,687011698.0,4857047389.0,28.89,-37.83,-61.14
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,88653250,567496221.0,3170430760.0,22.78,26.65,-6.72
GoonFi,['Solana'],Dexs,85515058,586032052.0,2693542925.0,85.14,9.84,84.0
Aster Spot,['Off Chain'],Dexs,82029811,606243933.0,5219304526.0,-0.23,4.14,-52.36
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,76937451,355609443.0,1694314407.0,223.0,127.39,4.39
four.meme,['BSC'],Launchpad,75618681,607191469.0,4080241641.0,39.66,-47.44,717.9
Cetus CLMM,"['Sui', 'Aptos']",Dexs,67983519,401305433.0,3846489371.0,106.06,-22.78,-48.41
SUNSwap V3,['Tron'],Dexs,62495634,603580103.0,2540569133.0,-9.07,-10.74,63.13
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,54197671,544108466.0,3659468705.0,11.16,-37.66,-70.89
Pharaoh V3,['Avalanche'],Dexs,52330914,250518844.0,433198797.0,1.43,119.68,
Aquifer,['Solana'],Dexs,51586361,319065554.0,2130707279.0,360.41,-22.42,-34.4
Quickswap Dex,"['Polygon', 'Base']",Dexs,50970653,289299121.0,1216949565.0,5622.14,6.58,35.97
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,50913180,425323360.0,2452749364.0,-18.14,-13.41,-53.15
Etherex CL,['Linea'],Dexs,48626993,330381065.0,2308729607.0,55.06,-19.26,-20.81
