name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,718523560.0,7095768845.0,25213863800.0,-31.58,-34.73,7.16
Aerodrome Slipstream,['Base'],Dexs,591821421.0,5025144695.0,18082551888.0,2.82,-29.44,13.6
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,577854900.0,5493518088.0,18914565079.0,7.26,-31.82,2.39
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,496645829.0,5524853334.0,17424819728.0,-9.0,-45.67,30.39
BisonFi,['Solana'],Dexs,308153790.0,2849105960.0,7291136505.0,9.15,-13.66,3.68
Orca DEX,"['Solana', 'Eclipse']",Dexs,290679593.0,2141686124.0,7000771521.0,18.67,0.62,25.83
Kalshi,['Off Chain'],Prediction Market,212754741.0,1544517778.0,6081654293.0,-5.24,8.27,-10.98
Manifest Trade,['Solana'],Dexs,173317817.0,1802712623.0,4753378137.0,-7.51,-49.68,0.99
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,167370624.0,1820038211.0,6529724964.0,3.66,-51.07,77.68
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,147482997.0,1253609495.0,4934504849.0,49.56,-16.23,7.24
Meteora DLMM,['Solana'],Dexs,140098484.0,1242736070.0,4212376810.0,6.26,-24.2,-19.1
Project X,['Hyperliquid L1'],Dexs,136080449.0,1345573880.0,4740949990.0,-14.76,-38.95,211.59
GoonFi,['Solana'],Dexs,133079127.0,850431440.0,3577682006.0,-15.71,16.58,-38.05
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,131639146.0,1374237647.0,5373134437.0,-29.46,-52.77,-14.01
Raydium AMM,['Solana'],Dexs,125164657.0,1122800275.0,4399691031.0,-15.57,-9.92,-34.85
Flashnet,['Spark'],Dexs,122423181.0,686396829.0,1310209514.0,9.21,122.97,330.0
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,112744551.0,1331800992.0,4246358942.0,-28.11,-44.3,-39.98
Scorch,['Solana'],Dexs,98043206.0,1292270204.0,2284221843.0,12.37,-53.11,-4.98
SolFi V2,['Solana'],Dexs,90685155.0,499607263.0,2055256646.0,24.95,-15.47,54.7
Polymarket International,['Polygon'],Prediction Market,87245680.0,665251336.0,3121693030.0,-4.2,-35.15,-9.32
NEAR Intents,['Near'],Cross Chain Bridge,71683003.0,718965639.0,2344943245.0,-11.73,-18.51,26.43
