name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,691350733.0,4798305072.0,24641582709.0,-28.94,17.79,-32.62
PumpSwap,['Solana'],Dexs,633520052.0,3949970930.0,15358811625.0,-11.52,-26.57,36.87
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,591668377.0,3588582307.0,17306190149.0,33.7,-18.58,-27.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,526430162.0,3469405078.0,17388075038.0,15.2,-18.68,-49.43
Aerodrome Slipstream,['Base'],Dexs,495824675.0,3173447009.0,15637502864.0,24.77,-10.95,-26.81
Kalshi,['Off Chain'],Prediction Market,443522828.0,2805532323.0,9638154130.0,11.53,-0.3,121.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,284179480.0,1787242340.0,7655494060.0,29.6,-30.31,41.5
BisonFi,['Solana'],Dexs,268917178.0,2110069344.0,8710968308.0,16.17,-25.0,11.12
Polymarket International,['Polygon'],Prediction Market,198731600.0,1151278188.0,4367040900.0,12.81,16.57,81.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,165364549.0,989543746.0,4741445350.0,-1.56,-14.12,-13.06
Meteora DLMM,['Solana'],Dexs,164932138.0,1055864326.0,4487659002.0,4.01,7.91,-3.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,157093092.0,886941412.0,4674411905.0,13.24,-17.41,-12.47
Manifest Trade,['Solana'],Dexs,151806121.0,1363504509.0,5985522123.0,-21.58,-34.05,-18.42
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,144039748.0,879709690.0,5474360040.0,27.58,-7.44,-57.53
Raydium AMM,['Solana'],Dexs,117312445.0,816558844.0,4269699941.0,2.42,-45.87,-32.72
Project X,['Hyperliquid L1'],Dexs,115298495.0,800781487.0,4356099634.0,23.04,1.4,-44.66
Flashnet,['Spark'],Dexs,108932690.0,719254309.0,2652443524.0,29.88,-7.02,219.19
GoonFi,['Solana'],Dexs,102030166.0,608203426.0,3208162223.0,0.0,-17.93,-10.43
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,101753169.0,542221946.0,3541832430.0,31.99,-19.34,13.57
NEAR Intents,['Near'],Cross Chain Bridge,94013129.0,372724950.0,2249395795.0,0.0,1.03,-10.72
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90055180.0,964234124.0,2809843744.0,-33.02,-43.17,12.93
SolFi V2,['Solana'],Dexs,78730890.0,616596113.0,2283942764.0,1.53,-16.7,-18.38
Jupiterz,['Solana'],Dexs,74493446.0,359503988.0,1204335885.0,0.0,42.58,58.86
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,67712596.0,456301796.0,2386443486.0,17.39,-12.57,-40.61
Axiom,"['BSC', 'Solana']",Trading App,67131864.0,250121107.0,939339814.0,0.0,124.36,41.44
pump.fun,['Solana'],Launchpad,59238199.0,343571856.0,1292459769.0,7.56,39.64,1.61
Scorch,['Solana'],Dexs,52855469.0,327053421.0,2861552620.0,0.0,-56.3,-53.93
Aster Spot,['Off Chain'],Dexs,52049786.0,207529922.0,583139692.0,6.49,99.37,189.82
Unit,['Hyperliquid L1'],Bridge,51969950.0,330671785.0,412559876.0,18.32,-36.54,
AlphaQ,['Solana'],Dexs,43813285.0,333466139.0,1855149673.0,-1.72,-81.8,-27.4
SUNSwap V3,['Tron'],Dexs,40969220.0,258716877.0,1333239778.0,30.25,5.89,-33.12
Figure Markets Exchange,['Provenance'],OTC Marketplace,39772599.0,1617657572.0,4216656512.0,-95.42,-26.47,-61.67
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,38730765.0,155119532.0,887761159.0,78.78,-5.23,-67.38
ThalaSwap V3,['Aptos'],Dexs,38505901.0,183518351.0,649659529.0,26.69,55.0,5926.53
HumidiFi,['Solana'],Dexs,38374624.0,263634395.0,1488203439.0,1.09,-13.13,-47.33
