name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1460024520.0,10725718767.0,35656147899.0,-34.6,3.53,35.97
PumpSwap,['Solana'],Dexs,1176678015.0,5244172410.0,13704469949.0,58.49,81.54,2151.4
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1061208897.0,8418398286.0,35107311853.0,-30.89,5.93,18.69
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,951097934.0,6853914211.0,23545289621.0,-19.7,67.61,100.89
HumidiFi,['Solana'],Dexs,868804363.0,5464512803.0,21068126553.0,-5.07,85.46,2.68
BisonFi,['Solana'],Dexs,651650361.0,5774951509.0,15071522650.0,-12.4,25.03,179.05
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,578004176.0,3238789081.0,11299365254.0,-24.74,89.58,86.95
Pact,['Algorand'],Dexs,538025234.0,2342417286.0,2345176925.0,-70.17,559567.58,456988.56
Aerodrome Slipstream,['Base'],Dexs,502443534.0,3655640150.0,12734197260.0,-29.69,41.53,29.05
Orca DEX,"['Solana', 'Eclipse']",Dexs,455449825.0,2510562182.0,9244613013.0,-6.97,97.67,59.66
Meteora DLMM,['Solana'],Dexs,349417250.0,1766005513.0,7311816897.0,-1.87,5.53,72.21
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,343766325.0,2984232088.0,9361705355.0,-54.16,42.26,-9.22
Tessera V,['Solana'],Dexs,331896830.0,1801818670.0,4685718343.0,13.42,147.8,141.65
Manifest Trade,['Solana'],Dexs,329715794.0,962290255.0,2977412300.0,46.35,364.99,606.15
Raydium AMM,['Solana'],Dexs,310419843.0,2602365831.0,10525374731.0,-21.07,-3.5,-26.95
Mento,['Celo'],Algo-Stables,221420469.0,850612729.0,7168392129.0,3.54,40.05,53.39
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,216693089.0,1907507869.0,4491432612.0,-38.75,102.86,36.3
Project X,['Hyperliquid L1'],Dexs,204832987.0,1294429027.0,2599442756.0,-2.76,302.05,192.9
AlphaQ,['Solana'],Dexs,191035378.0,1466586530.0,5662058666.0,2.41,39.5,107.03
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,184717359.0,988224669.0,3220567788.0,-13.62,157.58,319.37
Kalshi,['Off Chain'],Prediction Market,175006383.0,974918211.0,3639826030.0,24.39,9.99,40.15
Probable,['BSC'],Prediction Market,150675930.0,696264880.0,1601008817.0,6.64,-12.21,3484.95
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,149762324.0,1205803200.0,5360889873.0,511.18,-42.84,-15.47
Polymarket,['Polygon'],Prediction Market,140604093.0,914956349.0,3362735512.0,-13.56,8.33,68.11
Ekubo,"['Starknet', 'Ethereum']",Dexs,107332223.0,641061498.0,2658734330.0,4.6,92.44,51.22
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,94162751.0,481574897.0,2103584449.0,26.31,233.47,83.39
OPINION,['BSC'],Prediction Market,93317749.0,711291877.0,3178057596.0,-0.02,8.26,-26.31
SolFi V2,['Solana'],Dexs,79329171.0,684796731.0,3984233520.0,-46.67,-69.51,3.12
Aster Spot,['Off Chain'],Dexs,74790290.0,744902152.0,3511381921.0,-33.45,28.6,-17.86
Pharaoh V3,['Avalanche'],Dexs,74119464.0,352668267.0,1439063210.0,-1.48,98.4,90.92
NEAR Intents,['Near'],Cross Chain Bridge,73458858.0,699824235.0,2706320167.0,-26.87,-9.65,19.47
Blackhole CLMM,['Avalanche'],Dexs,72123255.0,453089379.0,1935659502.0,-19.54,36.14,-4.8
pump.fun,['Solana'],Launchpad,65648266.0,572302678.0,2075308152.0,-17.31,-28.67,2.32
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,57689376.0,391309101.0,1177782499.0,-28.29,166.72,63.52
AlphaSec Spot,['AlphaSec'],Dexs,55826515.0,316778510.0,1065754419.0,19.65,-17.83,1745.19
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,55216386.0,247811344.0,1055796920.0,24.71,,84.04
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53741569.0,360193344.0,1612684788.0,,-51.8,
SUNSwap V3,['Tron'],Dexs,53401990.0,441568147.0,1823161743.0,-16.36,33.18,8.29
DeepBook V3,['Sui'],Dexs,49882661.0,258504583.0,964733165.0,-10.5,80.55,44.45
Cetus CLMM,"['Sui', 'Aptos']",Dexs,49306777.0,353184678.0,1730893528.0,-9.33,11.04,-62.13
Quickswap Dex,"['Polygon', 'Base']",Dexs,47224330.0,306746928.0,788150751.0,0.99,22.36,43.6
Bluefin Spot,['Sui'],Dexs,47099443.0,286381385.0,2075416902.0,61.21,30.06,-74.32
GoonFi,['Solana'],Dexs,44556425.0,270098396.0,1321107374.0,520.13,9.68,-1.2
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,43707356.0,422704288.0,1436257131.0,1.97,27.87,0.83
Hyperion,['Aptos'],Dexs,40932415.0,364223485.0,1735389699.0,-18.7,-22.33,-43.39
Meteora DAMM V1,['Solana'],Dexs,38143985.0,147635832.0,261141955.0,3.63,590.11,772.8
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,37943405.0,323711761.0,1866512975.0,0.74,-0.24,-17.93
stabble Stableswap,['Solana'],Dexs,34197711.0,162988044.0,527219118.0,-20.06,187.81,189.92
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,34031110.0,243012626.0,1165415913.0,-49.41,-13.07,-58.85
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,33295052.0,180896637.0,639645338.0,10.81,165.08,2.06
Aquifer,['Solana'],Dexs,31197749.0,346453222.0,1099346218.0,-56.27,-37.75,42.7
Kuru CLOB,['Monad'],Dexs,30713119.0,165843271.0,354371545.0,41.96,45.51,1362.34
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,29819799.0,146818206.0,504592639.0,6.6,149.34,22.96
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,27806312.0,127270388.0,293799823.0,-31.03,286.16,208.16
ZeroFi,['Solana'],Dexs,27648184.0,183926379.0,671646608.0,-14.53,26.76,5.27
Momentum,['Sui'],Dexs,26740549.0,156877128.0,698651855.0,11.41,34.39,-26.76
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,26686057.0,149182212.0,488077897.0,-21.31,83.54,-17.53
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,25595660.0,159833770.0,457556577.0,-20.35,26.61,70.32
Chainflip,['Chainflip'],Dexs,24528822.0,135289606.0,412347856.0,-37.39,108.23,395.59
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,22693015.0,163029341.0,587978146.0,-33.3,3.79,46.48
Meteora DAMM V2,['Solana'],Dexs,22689933.0,149480557.0,10298364141.0,-8.39,-0.66,-98.31
Tokenlon AMM,['Ethereum'],Dexs,21159913.0,84898124.0,284949429.0,27.98,165.52,119.27
Lighter Spot,['zkLighter'],Dexs,20978131.0,210605056.0,1684624814.0,-45.85,-13.44,-72.35
SolFi V1,['Solana'],Dexs,20679085.0,104446151.0,234767331.0,-35.19,231.41,158.98
ThalaSwap V3,['Aptos'],Dexs,20407392.0,146419277.0,617547433.0,3.05,-34.59,320.56
Merchant Moe Liquidity Book,['Mantle'],Dexs,20353738.0,68187847.0,166904621.0,6.78,399.03,235.11
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,19225481.0,191457397.0,783638518.0,-36.83,-10.75,23.0
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,16011806.0,199326954.0,760021536.0,-9.54,5.61,-29.3
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,14341564.0,115542270.0,509292913.0,-19.36,52.02,-55.91
Lotus Finance,['Sui'],Yield,13740019.0,70535055.0,247787527.0,-16.66,462.96,952.49
Kodiak V3,['Berachain'],Dexs,12663696.0,68026867.0,241032704.0,-25.01,80.04,86.91
1DEX,['Vaulta'],Dexs,12603396.0,87578428.0,339977735.0,8.12,28.36,9.7
Thorchain DEX,['Thorchain'],Dexs,12238266.0,253812653.0,1076058731.0,-79.89,-66.66,-22.86
Rhea Dex,['Near'],Dexs,12064758.0,94609949.0,444993002.0,-24.84,10.22,-13.51
HyperSwap V3,['Hyperliquid L1'],Dexs,11967913.0,255528883.0,406914687.0,-77.05,88.36,80.49
Obric,['Solana'],Dexs,11966690.0,96900292.0,429603294.0,-14.85,76.28,273.24
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,11744317.0,92295010.0,297183025.0,-34.5,19.2,61.3
Aerodrome V1,['Base'],Dexs,11703031.0,82673780.0,314637745.0,-38.18,79.35,-15.23
Ramses HL,['Hyperliquid L1'],Dexs,11446899.0,94473128.0,312381186.0,-11.14,22.56,-19.17
SparkDEX V3.1,['Flare'],Dexs,11156098.0,52103725.0,212546818.0,-9.3,157.58,32.81
Oxium,['Sei'],Dexs,11025009.0,70491509.0,238673436.0,3.24,39.99,35.3
Turbos,['Sui'],Dexs,10474159.0,68361284.0,304157069.0,11.53,55.3,-23.29
Sailor,['Sei'],Dexs,9902155.0,58859577.0,278013910.0,-0.05,198.03,40.39
Osmosis DEX,['Osmosis'],Dexs,9837554.0,33418794.0,131222585.0,0.0,212.37,40.78
Tapp Exchange,['Aptos'],Dexs,9694822.0,70516234.0,310546338.0,-12.48,-34.83,115.52
ElfomoFi,['Base'],Dexs,9534722.0,48959009.0,97811064.0,-33.28,132.41,
THENA INTEGRAL,['BSC'],Dexs,9252759.0,64293472.0,221443804.0,1.69,66.73,220.86
Hydration DEX,['Hydration'],Dexs,9225895.0,42726256.0,161711751.0,-10.21,21.1,-4.72
Agni Finance,['Mantle'],Dexs,8751488.0,28260652.0,69967889.0,10.59,428.14,312.17
Byreal,['Solana'],Dexs,8700636.0,131158635.0,527990957.0,-14.04,-57.52,-48.17
NEST V1,['Hyperliquid L1'],Dexs,8313863.0,52700231.0,115468516.0,-9.51,143.0,90.35
Integral,"['Arbitrum', 'Ethereum']",Dexs,8272736.0,51749392.0,176629065.0,-1.34,122.68,31.54
MooniSwap,['Ethereum'],Dexs,8236333.0,29485101.0,78996011.0,63.36,317.38,193.95
Betmoar.fun,['Polygon'],Interface,8100046.0,48267386.0,172825208.0,-16.92,48.89,-24.61
Yield Basis,['Ethereum'],Leveraged Farming,6760726.0,30508003.0,118167087.0,-35.51,-21.54,18.27
SaucerSwap V2,['Hedera'],Dexs,6726816.0,35347617.0,160376549.0,-2.53,435.06,60.44
Figure Markets Exchange,['Provenance'],OTC Marketplace,6703960.0,433761274.0,1006093846.0,4.19,598.93,
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,6530207.0,34469142.0,145717338.0,18.53,107.14,51.32
XPress Protocol,['Sonic'],Dexs,5806146.0,13802808.0,33613584.0,26.98,,415.47
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5300523.0,35516879.0,115250041.0,-32.77,121.92,56.34
o1.exchange,"['Solana', 'Base']",Trading App,5120198.0,21177921.0,60511248.0,137.3,-38.06,1050.23
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,5118448.0,25896234.0,64827127.0,-60.94,294.85,244.6
DefiTuna AMM,['Solana'],Dexs,5098090.0,99789896.0,560831363.0,-42.56,-63.81,-80.84
TanX.fi,['Ethereum'],Dexs,4783295.0,32035119.0,137453612.0,43.47,6.12,6.18
Haedal AMM Protocol,['Sui'],Dexs,4689675.0,16257968.0,53668615.0,-17.5,193.2,221.38
Saphyre V3,['Sei'],Dexs,4571862.0,46561561.0,186057643.0,-20.98,-47.05,-42.37
