name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,1095478460.0,5539687306.0,30617498949.0,63.73,-21.81,-46.55
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1006640580.0,6159919528.0,21939100368.0,43.81,-16.95,-19.28
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,698157821.0,4440754399.0,21221709418.0,81.32,-22.7,-26.75
PumpSwap,['Solana'],Dexs,498687182.0,3694170328.0,15614447964.0,-26.94,33.2,-27.15
BisonFi,['Solana'],Dexs,420804607.0,2399406256.0,12534755696.0,82.53,-7.84,-32.24
Aerodrome Slipstream,['Base'],Dexs,376293598.0,2377791869.0,9412222053.0,50.65,-24.35,-36.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,298018309.0,2025374305.0,8263228424.0,71.67,-28.27,-42.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,283370123.0,1722008133.0,8427569377.0,132.94,18.86,-35.66
Raydium AMM,['Solana'],Dexs,281219390.0,1694152497.0,7542955810.0,45.57,-3.97,10.63
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,214665220.0,1065405692.0,3689446774.0,130.77,19.83,2.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,212683783.0,1469629937.0,6196920618.0,-8.28,53.69,-40.12
Kalshi,['Off Chain'],Prediction Market,190154043.0,1191575657.0,4860212758.0,-12.56,9.31,61.47
Meteora DLMM,['Solana'],Dexs,175906071.0,958229658.0,3849246757.0,108.73,-10.05,-2.41
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,151044861.0,1269138739.0,4749948793.0,56.9,-36.65,48.72
Project X,['Hyperliquid L1'],Dexs,144702387.0,601949065.0,2424931566.0,171.83,14.41,-19.85
Polymarket,['Polygon'],Prediction Market,134556080.0,1080478846.0,4063981064.0,-19.52,-3.95,5.74
SolFi V2,['Solana'],Dexs,112359971.0,644877328.0,3658463694.0,65.53,59.38,-23.15
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,111576237.0,1102723987.0,4370847085.0,57.37,-51.6,-37.58
Tessera V,['Solana'],Dexs,106825996.0,803379199.0,3461016422.0,90.51,-24.92,-51.89
AlphaQ,['Solana'],Dexs,91665628.0,596672068.0,3841151080.0,65.11,2.25,-48.09
Pharaoh V3,['Avalanche'],Dexs,86316545.0,398249586.0,1435831786.0,102.88,19.62,113.19
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,86106126.0,706162950.0,2963807386.0,13.18,-37.66,-33.43
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,82125063.0,256672615.0,1323805453.0,61.45,64.41,23.24
Manifest Trade,['Solana'],Dexs,82072695.0,538815909.0,3150687415.0,31.74,1.96,-28.49
Blackhole CLMM,['Avalanche'],Dexs,78846318.0,430418916.0,1762253389.0,110.78,-12.96,22.77
SUNSwap V3,['Tron'],Dexs,74280534.0,374657610.0,1438214413.0,94.98,159.7,23.58
HumidiFi,['Solana'],Dexs,72738628.0,670349261.0,9383883706.0,-14.11,-59.63,-91.47
Figure Markets Exchange,['Provenance'],OTC Marketplace,71216770.0,449587506.0,1524799300.0,2197.43,221.07,344.12
Ekubo,"['Starknet', 'Ethereum']",Dexs,70520254.0,555240775.0,2458990507.0,32.67,-11.52,-10.18
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,66280211.0,411563705.0,1521634776.0,43.05,-5.99,516.89
NEAR Intents,['Near'],Cross Chain Bridge,62367202.0,453236917.0,1934102083.0,59.69,-20.58,-31.16
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,52999918.0,344712779.0,1216913979.0,-1.54,10.87,160.04
Quickswap Dex,"['Polygon', 'Base']",Dexs,50391193.0,349182045.0,1128108408.0,3.46,-0.27,12.82
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,40472314.0,222750165.0,998426842.0,58.59,10.78,116.15
Ondo Global Markets,['Ethereum'],RWA,36838044.0,92746719.0,170385093.0,,359.39,23177.8
pump.fun,['Solana'],Launchpad,36178694.0,412776773.0,1967156386.0,-26.89,-49.65,-61.65
Thorchain DEX,['Thorchain'],Dexs,28923676.0,275175275.0,1006676187.0,28.52,-39.8,-1.05
Cetus CLMM,"['Sui', 'Aptos']",Dexs,28329427.0,235534764.0,1094535589.0,71.79,-44.89,-40.98
ZeroFi,['Solana'],Dexs,27999766.0,189756454.0,741791975.0,60.6,-16.62,27.66
Supernova CL,['Ethereum'],Dexs,25404015.0,269773788.0,1205252261.0,-3.62,-51.39,
Bluefin Spot,['Sui'],Dexs,23795937.0,183528195.0,796218272.0,60.35,-34.63,-52.72
Aquifer,['Solana'],Dexs,23422245.0,238185371.0,1466155081.0,0.0,-46.49,-80.89
DeepBook V3,['Sui'],Dexs,22778302.0,118339055.0,657340834.0,40.91,-26.34,13.66
Angstrom,['Ethereum'],Dexs,20140051.0,142865978.0,455773341.0,42.08,5.25,45.82
Hyperion,['Aptos'],Dexs,19300067.0,104806798.0,592604923.0,47.09,-5.03,-13.08
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,17844843.0,132105859.0,707734552.0,4.19,-31.4,-49.92
