name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,807609723.0,4408315832.0,21388566911.0,-14.6,100.94,-8.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,787475375.0,4626185132.0,22264126949.0,4.45,26.4,-26.18
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,505607230.0,4006313907.0,18010408690.0,-38.82,-16.16,-41.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,289131024.0,2184368468.0,7669724187.0,-65.32,32.81,-30.68
Aerodrome Slipstream,['Base'],Dexs,240890682.0,1772225744.0,8573418658.0,-15.43,10.28,-49.18
HumidiFi,['Solana'],Dexs,220169550.0,1785087667.0,6259718534.0,-33.44,10.14,242.44
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,169035756.0,1374487967.0,5893337666.0,-19.79,-24.7,24.22
Kalshi,['Off Chain'],Prediction Market,162638784.0,1127857356.0,5053931343.0,14.03,28.79,28.1
Raydium AMM,['Solana'],Dexs,145393006.0,1221206744.0,7561528897.0,-53.9,-41.59,-49.74
Manifest Trade,['Solana'],Dexs,131407748.0,729974018.0,2622250401.0,-28.4,23.46,85.99
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,129239907.0,665377611.0,4618366758.0,64.66,37.35,-47.23
Polymarket,['Polygon'],Prediction Market,127312787.0,995379422.0,4590045869.0,-12.45,-12.78,-18.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,119770724.0,724485589.0,3938722979.0,23.83,17.63,-23.99
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,116687840.0,1349007849.0,6602663521.0,-68.83,-47.45,-66.28
AlphaQ,['Solana'],Dexs,103705790.0,990518591.0,3316420319.0,-42.24,-11.75,44.32
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,96421423.0,664148657.0,3737441945.0,-47.21,2.13,-54.88
NEAR Intents,['Near'],Cross Chain Bridge,84983397.0,544386023.0,2086531537.0,-27.26,33.13,26.31
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,83375584.0,445587617.0,2258262454.0,-27.24,48.68,-29.67
Meteora DLMM,['Solana'],Dexs,81038813.0,681596772.0,3659823336.0,-61.75,9.79,-58.16
Figure Markets Exchange,['Provenance'],OTC Marketplace,74580341.0,1247409568.0,2975124403.0,204.33,93.49,71.82
PumpSwap,['Solana'],Dexs,62984794.0,472015637.0,1516544338.0,-38.48,34.71,75.09
SolFi V2,['Solana'],Dexs,62051698.0,568739193.0,2657071759.0,-36.57,-19.48,-14.75
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,59721416.0,432678653.0,3031762494.0,-46.65,-9.34,-73.01
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,59387810.0,367395702.0,1118049048.0,-43.91,9757.31,56.56
Ekubo,"['Starknet', 'Ethereum']",Dexs,55128847.0,371368363.0,1934198860.0,-0.83,-1.25,-28.99
GoonFi,['Solana'],Dexs,53563930.0,380246867.0,3040867453.0,238.33,-27.0,-47.86
pump.fun,['Solana'],Launchpad,52353322.0,345008526.0,1652616954.0,62.93,-1.56,-18.13
Aquifer,['Solana'],Dexs,47145029.0,192949658.0,968480530.0,0.0,25.87,29.1
SUNSwap V3,['Tron'],Dexs,42869625.0,413808973.0,1853021429.0,-22.16,17.02,-14.29
Project X,['Hyperliquid L1'],Dexs,30252924.0,366584252.0,2412528529.0,-44.3,-49.72,-75.55
Fluxion Network,['Mantle'],Dexs,30223978.0,30837991.0,66101441.0,40485.99,13135.41,83569.62
Blackhole CLMM,['Avalanche'],Dexs,28106921.0,229253943.0,1398281412.0,-53.7,6.22,-68.08
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,25731571.0,225451234.0,1074593124.0,-4.02,-4.58,-29.35
Pharaoh V3,['Avalanche'],Dexs,22664392.0,206768300.0,1371342891.0,-55.85,-30.97,-68.29
ZeroFi,['Solana'],Dexs,18202597.0,120968183.0,927515981.0,88.8,1.47,-42.49
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,18029469.0,107805969.0,492912746.0,13.36,-8.42,1.18
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17885353.0,143140466.0,559262940.0,-8.02,6.5,-12.56
Thorchain DEX,['Thorchain'],Dexs,17347107.0,108005069.0,758601829.0,29.91,15.34,-52.53
Chainflip AMM,['Chainflip'],Dexs,16874271.0,83163552.0,289551183.0,55.11,70.41,51.36
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,16706336.0,69406675.0,470158614.0,53.06,-14.05,7.58
stabble Stableswap,['Solana'],Dexs,16369983.0,70158285.0,237013833.0,-15.0,96.21,66.87
Thruster V3,['Blast'],Dexs,14826219.0,15538924.0,17316989.0,11869.47,24896.15,17700.51
Cetus CLMM,"['Aptos', 'Sui']",Dexs,14523760.0,108872646.0,683588666.0,-24.13,-7.6,-58.89
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,14369012.0,81576488.0,1068002951.0,-36.84,-37.78,-79.47
Bluefin Spot,['Sui'],Dexs,13372281.0,100582620.0,547210527.0,-19.26,22.04,-43.13
Kuru CLOB,['Monad'],Dexs,12987255.0,52198855.0,400262317.0,49.85,96.85,13.77
DeepBook V3,['Sui'],Dexs,12457061.0,84075996.0,449437324.0,-15.5,41.12,
Flashnet,['Spark'],Dexs,11837282.0,70190103.0,291173815.0,13.95,7.1,16.66
Angstrom,['Ethereum'],Dexs,11779062.0,89329681.0,463256749.0,-29.46,-16.09,-55.61
Aster Spot,['Off Chain'],Dexs,11714152.0,93579662.0,426418331.0,21.42,-17.52,-9.15
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11449989.0,51830226.0,253384353.0,24.59,87.24,-8.74
four.meme,['BSC'],Launchpad,11157743.0,95443231.0,513797617.0,-26.33,-20.58,-28.38
BisonFi,['Solana'],Dexs,10754584.0,1424750388.0,7150762904.0,-96.2,-93.94,-97.28
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10752435.0,69879258.0,322657630.0,-12.02,14.75,-8.03
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9951131.0,64760269.0,420192386.0,31.18,-11.04,-48.54
AlphaSec Spot,['AlphaSec'],Dexs,9861427.0,48218596.0,448171737.0,14.1,84.23,22.66
O2 Exchange,['Fuel Ignition'],Dexs,9832707.0,239723777.0,383883665.0,-74.26,38.58,77.87
Byreal,['Solana'],Dexs,9803449.0,89170722.0,357665890.0,-24.86,-29.76,-1.25
Hyperion,['Aptos'],Dexs,9680664.0,75656348.0,389149350.0,-30.54,-24.8,-50.84
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,9648544.0,96480625.0,438177406.0,-52.17,-25.77,-66.96
Obric,['Solana'],Dexs,9314448.0,73878238.0,299401013.0,-44.09,2.9,132.42
Meteora DAMM V2,['Solana'],Dexs,9172801.0,64744160.0,228684727.0,-33.59,63.51,-1.03
Supernova CL,['Ethereum'],Dexs,7439322.0,70780855.0,615422011.0,-56.84,-34.4,-85.97
Aerodrome V1,['Base'],Dexs,7347796.0,56995082.0,289249715.0,-21.42,0.92,-42.46
ElfomoFi,"['Base', 'BSC']",Dexs,7214470.0,58391749.0,237037548.0,-16.55,-9.71,147.08
b402,['Base'],Payments,6904784.0,85055397.0,242043513.0,-45.38,-64.24,4176.26
Betmoar.fun,['Polygon'],Interface,6700287.0,48915253.0,235705032.0,-31.67,27.57,-29.41
ThalaSwap V3,['Aptos'],Dexs,6525426.0,51537083.0,222828556.0,-35.51,-24.42,-61.64
Ramses HL,['Hyperliquid L1'],Dexs,6518521.0,44514781.0,187482275.0,-12.13,23.36,32.52
Tokenlon AMM,['Ethereum'],Dexs,6308018.0,39985521.0,219245717.0,15.85,-21.84,15.3
Lighter Spot,['zkLighter'],Dexs,6227705.0,34998847.0,190073217.0,16.91,33.56,-46.38
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,6143945.0,82334568.0,237491451.0,-18.4,-10.99,-23.75
TanX.fi,['Ethereum'],Dexs,5936475.0,42049026.0,181328527.0,-10.89,-3.03,6.15
Tapp Exchange,['Aptos'],Dexs,5645188.0,39658042.0,134728854.0,-7.16,-7.13,-29.36
OPINION,['BSC'],Prediction Market,5447092.0,35168397.0,230215704.0,-14.14,-25.52,-68.75
Sailor,['Sei'],Dexs,5344869.0,27855749.0,124081882.0,41.0,41.0,65.33
