name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,825932868.0,5611778793.0,25417774494.0,81.28,-7.72,23.74
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,802624593.0,3474664344.0,4230154640.0,-4.79,518.02,2092.19
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,758736426.0,5777528495.0,20728593465.0,76.83,41.93,-7.25
PumpSwap,['Solana'],Dexs,492277134.0,3862636780.0,16704739217.0,2.94,-13.21,-20.21
Kalshi,['Off Chain'],Prediction Market,367698141.0,2637348405.0,12039486408.0,0.48,-27.64,-13.69
Aerodrome Slipstream,['Base'],Dexs,340074227.0,2307858633.0,10978693813.0,65.49,35.74,-38.78
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,276637952.0,2836905050.0,12910811140.0,23.46,-43.5,-57.27
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,206267628.0,745414889.0,2661266693.0,433.87,613.53,-10.91
GoonFi,['Solana'],Dexs,96114213.0,740049072.0,3482066853.0,6.81,-1.82,-15.78
Orca DEX,"['Solana', 'Eclipse']",Dexs,89036430.0,774069338.0,4855061190.0,117.98,3.93,-75.72
