name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,820176213.0,5085271470.0,22211331794.0,50.5,-5.02,29.98
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,504825074.0,3306233928.0,14766386998.0,9.91,-13.31,62.51
Aerodrome Slipstream,['Base'],Dexs,449368105.0,3823800975.0,13478565941.0,-14.54,-28.58,182.65
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,380578128.0,3028917407.0,13300429418.0,22.28,-44.57,88.77
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,256024059.0,1338553086.0,5407206416.0,253.44,45.78,113.44
Kalshi,['Off Chain'],Prediction Market,235495457.0,1416960173.0,5911884911.0,14.08,17.77,29.24
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,168786391.0,1060694652.0,4684629513.0,57.8,32.73,5.23
BisonFi,['Solana'],Dexs,131649707.0,1144647699.0,6462979500.0,-4.81,-33.89,48.14
Raydium AMM,['Solana'],Dexs,128890669.0,948008424.0,4227160223.0,8.25,-8.31,-26.01
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,128838954.0,690752827.0,4236865977.0,187.75,-30.51,98.36
Orca DEX,"['Solana', 'Eclipse']",Dexs,124027345.0,1122998710.0,5746057685.0,-9.23,-34.83,73.53
Meteora DLMM,['Solana'],Dexs,101352807.0,910279783.0,3747495923.0,-7.8,-3.44,12.8
Project X,['Hyperliquid L1'],Dexs,99629030.0,1015178792.0,2435895261.0,-40.88,-45.4,363.9
Polymarket International,['Polygon'],Prediction Market,94319745.0,737936541.0,3214906286.0,-26.58,13.27,-33.95
NEAR Intents,['Near'],Cross Chain Bridge,92300212.0,496230720.0,1679537613.0,78.03,40.97,241.29
GoonFi,['Solana'],Dexs,88471357.0,685571802.0,3854127836.0,0.0,-21.6,-6.44
Manifest Trade,['Solana'],Dexs,66197636.0,469252262.0,3408798890.0,45.59,-12.63,6.62
SolFi V2,['Solana'],Dexs,63406656.0,443563953.0,1557622708.0,26.36,-7.8,138.7
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,58933142.0,436973324.0,1742789606.0,11.35,-25.37,152.69
pump.fun,['Solana'],Launchpad,57645394.0,324507853.0,1792231758.0,30.33,-3.49,14.84
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,54835802.0,411312616.0,1716128703.0,9.45,3.53,79.8
SUNSwap V3,['Tron'],Dexs,50243655.0,253861342.0,1299983908.0,70.02,-13.32,51.61
PumpSwap,['Solana'],Dexs,46002014.0,370854616.0,2013301329.0,-10.53,-19.24,-33.96
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,44648131.0,227238007.0,867527568.0,106.94,133.56,245.87
Predict Fun,"['Blast', 'BSC']",Prediction Market,40671741.0,139034477.0,550224137.0,2447.71,251.79,154.99
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,38924837.0,338041681.0,1765536448.0,26.86,-47.49,-10.12
Rhea Dex,['Near'],Dexs,36294415.0,206098673.0,368656806.0,8.07,178.61,2289.46
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,34930706.0,262750908.0,967487147.0,10.86,245.41,-22.63
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,34532709.0,259562513.0,1347915823.0,3.53,8.58,36.64
HumidiFi,['Solana'],Dexs,33928345.0,308889959.0,1736500021.0,-11.5,-23.42,-8.63
Ekubo,"['Starknet', 'Ethereum']",Dexs,33330844.0,260593714.0,1150809357.0,-12.32,-26.16,13.21
ZeroFi,['Solana'],Dexs,28696695.0,181254461.0,1414031364.0,0.0,-40.21,-24.5
Aquifer,['Solana'],Dexs,28071024.0,162433608.0,834148818.0,0.0,-0.4,3.85
AlphaQ,['Solana'],Dexs,26920105.0,210754174.0,1224326151.0,6.83,-24.3,-29.31
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,22790475.0,229814393.0,1403009288.0,-16.31,-59.79,-55.59
Polymarket US,['Off Chain'],Prediction Market,20752501.0,186037389.0,541495977.0,-36.86,12.17,
Pharaoh V3,['Avalanche'],Dexs,19620186.0,171999504.0,799221080.0,2.4,-46.36,30.05
Whalestreet,['Solana'],Dexs,18691236.0,72149601.0,316106648.0,0.0,301.28,779.28
Blackhole CLMM,['Avalanche'],Dexs,17839727.0,167672851.0,774263244.0,6.03,-56.74,27.14
Flashnet,['Spark'],Dexs,17520277.0,163901312.0,908821941.0,-11.15,-52.32,23.0
Bluefin Spot,['Sui'],Dexs,16344835.0,102349818.0,442394673.0,81.49,-3.18,83.69
Ramses HL,['Hyperliquid L1'],Dexs,16312989.0,122184478.0,315419810.0,-31.72,34.15,329.2
NEST V1,['Hyperliquid L1'],Dexs,15407807.0,100772332.0,278102070.0,22.26,27.04,458.19
Limitless Exchange,['Base'],Prediction Market,15380490.0,72830064.0,322479477.0,26.72,101.0,5.59
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,15349568.0,90000256.0,729829033.0,189.22,-57.16,2.28
Jupiterz,['Solana'],Dexs,14700513.0,161785705.0,901729623.0,0.0,-61.76,-7.75
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,14199264.0,86187343.0,594077704.0,10.16,4.19,-54.69
DeepBook V3,['Sui'],Dexs,13359503.0,151182789.0,633608563.0,21.02,-46.98,171.37
Chainflip AMM,['Chainflip'],Dexs,13089865.0,128101191.0,511904019.0,11.53,-53.89,38.31
Aerodrome V1,['Base'],Dexs,12917296.0,89093411.0,330359546.0,27.96,20.35,223.47
AlphaSec Spot,['AlphaSec'],Dexs,12329146.0,95540650.0,305983138.0,3.69,-35.54,272.62
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12029999.0,98661842.0,454730250.0,40.81,-3.08,46.53
OPINION,['BSC'],Prediction Market,11556875.0,82223330.0,405351852.0,70.63,-9.0,-27.88
Lista DEX,"['Ethereum', 'BSC']",Dexs,10901371.0,78810734.0,226379435.0,126.41,-27.92,455.53
Kuru CLOB,['Monad'],Dexs,10291408.0,72964528.0,307752083.0,32.11,-33.92,253.33
STON.fi,['TON'],Dexs,10233629.0,41485559.0,312583170.0,234.4,31.87,490.81
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,10209868.0,72825875.0,358861677.0,16.4,-46.21,52.3
Hyperion,['Aptos'],Dexs,9152686.0,54782422.0,263383734.0,36.21,-7.72,31.44
HyperSwap V3,['Hyperliquid L1'],Dexs,8872821.0,87740946.0,176991451.0,-48.83,-35.95,686.57
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,8655631.0,26894096.0,72878197.0,202.17,623.01,180.9
Betmoar.fun,['Polygon'],Interface,8614512.0,61266504.0,258258723.0,-27.68,45.24,-52.71
Meteora DAMM V2,['Solana'],Dexs,8505407.0,75260829.0,368699512.0,10.88,-47.26,-36.44
LiquidCore,['Hyperliquid L1'],Dexs,8276938.0,75446531.0,136552422.0,-4.35,-20.4,2574.0
Turbos,['Sui'],Dexs,8256357.0,61360362.0,236489992.0,42.31,4.63,134.56
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,7840888.0,22163754.0,46898659.0,30.14,502.71,85.91
Byreal,['Solana'],Dexs,7617445.0,73345648.0,272135151.0,-20.75,-33.86,-4.53
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7363333.0,55102047.0,198790260.0,3.77,-24.21,42.08
Obric,['Solana'],Dexs,7097388.0,47767147.0,350046479.0,98.03,-28.77,43.32
PayCash,"['Vaulta', 'MultiversX']",Dexs,7047475.0,78189486.0,239757150.0,0.26,-13.39,38.66
Angstrom,['Ethereum'],Dexs,6814145.0,56238587.0,263439350.0,-10.22,-55.71,131.48
Saphyre V3,['Sei'],Dexs,6730167.0,58912289.0,248276136.0,-6.15,-22.41,2.71
Lighter Spot,['zkLighter'],Dexs,6525874.0,54642631.0,129790697.0,-19.28,83.79,449.08
ElfomoFi,"['Base', 'BSC']",Dexs,6448282.0,41565683.0,161572392.0,26.98,-18.38,147.42
Scorch,['Solana'],Dexs,6245471.0,52682623.0,1438394638.0,0.0,-41.65,-78.59
Aster Spot,['Off Chain'],Dexs,6132575.0,56353464.0,306740503.0,-23.51,-57.29,-43.19
TanX.fi,['Ethereum'],Dexs,6028186.0,42230205.0,180553228.0,3.32,4.24,-3.4
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,5884145.0,40120626.0,165001650.0,14.34,-16.87,-7.92
Figure Markets Exchange,['Provenance'],OTC Marketplace,5727571.0,319962199.0,2592286094.0,286.25,-88.37,361.23
four.meme,['BSC'],Launchpad,5719302.0,47220965.0,176831388.0,2.22,8.18,232.61
Etherex CL,['Linea'],Dexs,5699774.0,8785955.0,31213102.0,546.48,1290.55,1200.46
Bitflow,['Stacks'],Dexs,5224306.0,26390077.0,84332793.0,30.89,69.33,167.63
SUNSwap V2,['Tron'],Dexs,5176515.0,55265018.0,194338634.0,198.63,-1.82,132.33
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,4898341.0,44190467.0,155874413.0,14.36,-24.16,-8.39
