name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,848462037.0,5493829381.0,24931778575.0,51.64,-23.02,42.1
Aerodrome Slipstream,['Base'],Dexs,491304835.0,2889143756.0,16566960677.0,71.03,3.2,-18.35
Kalshi,['Off Chain'],Prediction Market,416190032.0,2145447192.0,7522108570.0,0.0,15.0,107.04
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,296830634.0,2618673376.0,17920061928.0,0.0,-47.38,-42.38
Orca DEX,"['Solana', 'Eclipse']",Dexs,213967604.0,1624663343.0,6720693190.0,17.91,-10.66,21.49
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,205285207.0,2770036014.0,16413511842.0,0.0,-67.4,-68.69
Raydium AMM,['Solana'],Dexs,193106174.0,1113101456.0,4322650058.0,9.06,50.63,46.03
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,174976964.0,1095767430.0,4937732599.0,27.81,-10.3,23.35
Polymarket International,['Polygon'],Prediction Market,166217087.0,1019994850.0,3685804604.0,0.0,-12.53,41.87
Manifest Trade,['Solana'],Dexs,162664526.0,1070992249.0,5363804349.0,25.25,-21.14,178.54
Meteora DLMM,['Solana'],Dexs,137086672.0,960543923.0,4170346082.0,23.57,11.18,11.38
BisonFi,['Solana'],Dexs,135168800.0,1123482902.0,7207416220.0,0.0,-50.04,-6.09
Project X,['Hyperliquid L1'],Dexs,106587973.0,974966049.0,4759579418.0,52.77,-10.48,-17.09
