name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,654241483.0,4280644766.0,23301072560.0,0.0,-13.83,-14.93
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,593191227.0,3817053726.0,19364210608.0,8.06,-11.0,-14.71
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,401915522.0,4437455499.0,25219190046.0,-6.66,-36.34,-58.72
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,224486189.0,1410902694.0,5545828489.0,4.69,59.14,30.86
Orca DEX,"['Solana', 'Eclipse']",Dexs,219312567.0,1269761390.0,7961180219.0,9.92,-19.84,-16.44
Aerodrome Slipstream,['Base'],Dexs,218435022.0,1937453057.0,9660702281.0,-8.95,-29.64,-23.95
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,217207762.0,1646630624.0,7005288750.0,-13.3,-32.41,-10.2
HumidiFi,['Solana'],Dexs,199892904.0,1549065227.0,5565756964.0,7.33,-17.49,-42.12
BisonFi,['Solana'],Dexs,177394142.0,1352826818.0,8436417822.0,-8.05,-10.44,-71.64
Raydium AMM,['Solana'],Dexs,155773884.0,2236200659.0,8240614339.0,-39.65,-39.29,-33.7
Polymarket,['Polygon'],Prediction Market,145965294.0,1098029153.0,4685072568.0,-4.09,-16.68,16.65
Kalshi,['Off Chain'],Prediction Market,126285114.0,1270406308.0,5068216698.0,7.58,-8.9,9.35
AlphaQ,['Solana'],Dexs,117515233.0,796129685.0,2926857324.0,10.85,-9.11,-14.48
Manifest Trade,['Solana'],Dexs,105242113.0,569236266.0,2457631987.0,26.58,1127.94,-11.41
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,101819543.0,812415145.0,4216948827.0,11.17,-40.93,-20.51
Meteora DLMM,['Solana'],Dexs,99671287.0,622183446.0,4098536015.0,13.01,-5.08,-10.98
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,95373190.0,876362735.0,4236069172.0,14.59,-37.16,-49.16
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,94097396.0,908453477.0,5386755288.0,19.91,-52.3,-39.42
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,91553367.0,432079381.0,3888894831.0,79.35,-7.15,-66.34
NEAR Intents,['Near'],Cross Chain Bridge,89719042.0,422766791.0,1977811604.0,0.0,15.65,12.95
SolFi V2,['Solana'],Dexs,77058942.0,536387367.0,3823082700.0,-8.05,-12.12,65.0
GoonFi,['Solana'],Dexs,73377389.0,640669704.0,3326242094.0,23.51,-35.01,-15.57
Quickswap Dex,"['Polygon', 'Base']",Dexs,63661687.0,176077053.0,1022812338.0,0.0,4.47,37.58
Project X,['Hyperliquid L1'],Dexs,58487266.0,560544951.0,2740913485.0,-20.82,-50.22,-5.43
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,56179899.0,396424602.0,2570088774.0,12.6,-44.22,-55.79
Ekubo,"['Starknet', 'Ethereum']",Dexs,55828187.0,403089937.0,2163521371.0,9.38,-17.17,-38.89
pump.fun,['Solana'],Launchpad,53180550.0,323570246.0,1757474800.0,-6.41,-12.07,-13.09
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,47036843.0,427799567.0,1619997768.0,-56.87,-28.04,-6.22
PumpSwap,['Solana'],Dexs,46756660.0,349489920.0,1395873423.0,-17.39,16.89,-12.97
SUNSwap V3,['Tron'],Dexs,36635492.0,495455121.0,1752900444.0,-0.04,-57.18,-36.39
Pharaoh V3,['Avalanche'],Dexs,32834978.0,268407022.0,1628962343.0,-34.6,-9.29,21.21
Figure Markets Exchange,['Provenance'],OTC Marketplace,30061996.0,792086168.0,2079036695.0,-4.85,-39.75,-55.48
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,27680685.0,184041800.0,1024524060.0,0.0,-6.44,-2.08
Blackhole CLMM,['Avalanche'],Dexs,25174958.0,251765189.0,1729678033.0,-54.05,-25.05,-35.8
Aquifer,['Solana'],Dexs,22645230.0,147968005.0,1011891439.0,0.0,-42.0,-37.9
b402,['Base'],Payments,19810605.0,91731647.0,165331373.0,170.67,56.79,5397885.01
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,19687091.0,115733894.0,518162157.0,11.79,1.17,6.01
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,19227805.0,128787002.0,482125782.0,37.09,-45.9,45.26
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,18868442.0,283051851.0,1381645772.0,-63.29,-57.93,-57.75
ZeroFi,['Solana'],Dexs,17939163.0,225984292.0,1080618804.0,-23.95,-62.46,-55.03
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16793501.0,120582504.0,541750171.0,25.11,-4.34,42.48
Cetus CLMM,"['Aptos', 'Sui']",Dexs,15456485.0,103511316.0,811567542.0,2.64,14.25,-43.24
Thorchain DEX,['Thorchain'],Dexs,15040315.0,118611445.0,910136310.0,29.54,-37.94,-72.58
Aster Spot,['Off Chain'],Dexs,14450238.0,100499360.0,454639011.0,19.39,-14.81,-40.88
four.meme,['BSC'],Launchpad,14049011.0,108597059.0,489861809.0,7.54,-26.78,73.57
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,14012073.0,92970602.0,462229899.0,40.97,-11.09,35.52
Angstrom,['Ethereum'],Dexs,13929733.0,94675161.0,507025995.0,50.84,-26.88,-29.76
Byreal,['Solana'],Dexs,13904992.0,110077433.0,341607028.0,-60.91,12.77,20.58
Hyperion,['Aptos'],Dexs,12873039.0,92809984.0,454307895.0,-13.5,2.69,-56.26
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,12315570.0,82102162.0,479740697.0,-29.02,-33.87,-70.48
Bluefin Spot,['Sui'],Dexs,12114803.0,82835734.0,631513401.0,-9.21,9.61,-56.62
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,11186286.0,94136144.0,506012373.0,-15.99,-13.87,-54.43
Flashnet,['Spark'],Dexs,10482719.0,67301807.0,289368826.0,3.78,-2.18,-1.45
LaunchLab,['Solana'],Launchpad,10402579.0,88877210.0,96755963.0,0.0,5215.63,132.61
Supernova CL,['Ethereum'],Dexs,10386482.0,105110330.0,828839318.0,-24.03,-26.25,-79.11
Chainflip AMM,['Chainflip'],Dexs,9926988.0,47515414.0,313363342.0,57.22,15.1,-46.0
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,9370607.0,66919519.0,334958093.0,-6.34,-8.16,-40.26
W-DEX,['Polygon'],Dexs,9295148.0,28826865.0,45270583.0,30.74,1208.64,719.27
