name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1837872276,9607337877.0,44714850149.0,115.62,39.9,44.85
HumidiFi,['Solana'],Dexs,1174122036,6720818903.0,25531863969.0,57.98,-4.91,31.58
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,976647923,7040790125.0,39032077920.0,0.0,-25.78,-14.39
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,803741630,4821106226.0,20305627019.0,72.21,31.7,35.6
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,654431886,3844530908.0,12095822397.0,-7.52,39.73,36.95
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,594562152,2103418561.0,10588651776.0,617.31,179.49,165.61
Aerodrome Slipstream,['Base'],Dexs,469674529,3052983160.0,14413716156.0,45.25,-5.88,8.58
Raydium AMM,['Solana'],Dexs,468332412,3086377307.0,14750335886.0,36.16,48.29,17.75
PumpSwap,['Solana'],Dexs,438688751,4284041244.0,9595410689.0,2.58,39.03,451.77
Orca DEX,"['Solana', 'Eclipse']",Dexs,380350397,2443968951.0,12370989941.0,94.26,-5.56,25.16
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,362928368,2142142243.0,13600187205.0,205.16,11.18,-24.22
Kalshi,['Off Chain'],Prediction Market,331142646,1105407759.0,5307897906.0,56.94,0.75,23.18
Tessera V,['Solana'],Dexs,274739135,1599673723.0,7893376785.0,98.8,-28.07,-32.41
Meteora DLMM,['Solana'],Dexs,195694602,1267733135.0,6588667117.0,91.62,8.82,-11.05
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,166090941,1206603200.0,6599208746.0,18.3,10.77,2.12
Aster Spot,['Off Chain'],Dexs,147824883,637724045.0,2809132601.0,82.37,-1.91,111.69
Meteora DAMM V2,['Solana'],Dexs,132833416,1702061969.0,4836119282.0,38.58,-49.16,-26.27
Ekubo,"['Starknet', 'Ethereum']",Dexs,129051528,863532908.0,3602798781.0,98.32,103.7,40.12
Project X,['Hyperliquid L1'],Dexs,125027162,728920307.0,3992349167.0,33.03,46.06,54.23
Mento,['Celo'],Algo-Stables,90136891,813569475.0,3112408922.0,-23.24,-4.96,42.41
Lighter Spot,['zkLighter'],Dexs,89893195,89893195.0,89893195.0,,,
GoonFi,['Solana'],Dexs,88286127,734040997.0,1956510648.0,44.3,24.72,246.44
SUNSwap V3,['Tron'],Dexs,81576348,360923229.0,2183561484.0,59.29,115.67,33.06
OPINION,['BSC'],Prediction Market,78831640,806841687.0,2649634264.0,-14.02,-14.6,-76.32
Bluefin Spot,['Sui'],Dexs,75187910,510617062.0,2247978175.0,43.08,18.84,69.42
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,73080404,386903033.0,2518446335.0,506.7,-41.47,201.63
Pharaoh V3,['Avalanche'],Dexs,62523195,428344234.0,2424131661.0,128.69,87.62,124.77
Hyperion,['Aptos'],Dexs,60568573,360531628.0,1789047253.0,26.57,23.25,18.54
