name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,2169961207.0,11827102300.0,38131790844.0,0.0,48.99,72.1
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1414134904.0,8233099012.0,35971622485.0,0.0,70.4,51.41
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,1368089785.0,7689494483.0,25286176653.0,52.64,58.17,52.51
BisonFi,['Solana'],Dexs,1219682425.0,6239656131.0,17836207184.0,55.63,64.18,507.03
Orca DEX,"['Solana', 'Eclipse']",Dexs,1007168971.0,3895776998.0,10601874797.0,92.79,193.66,120.94
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,765811795.0,4193739441.0,10729095843.0,72.97,151.24,107.73
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,661577186.0,2902313324.0,5943890965.0,23.45,100.32,268.23
Raydium AMM,['Solana'],Dexs,660396837.0,2932410891.0,10372071174.0,91.96,104.0,39.86
PumpSwap,['Solana'],Dexs,648030382.0,5261381433.0,15994318466.0,0.0,7.38,378.76
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,590286565.0,3584019830.0,12094232383.0,32.9,68.03,55.08
HumidiFi,['Solana'],Dexs,558322185.0,5288286072.0,20208778798.0,-35.51,-14.17,-30.9
Figure Markets Exchange,['Provenance'],OTC Marketplace,492001202.0,1104563313.0,1914451785.0,23.24,271.2,1815.93
Manifest Trade,['Solana'],Dexs,442575855.0,1943398393.0,4070697107.0,46.51,410.82,5397.65
Meteora DLMM,['Solana'],Dexs,385100214.0,2085064517.0,7387462431.0,57.9,112.75,30.88
Tessera V,['Solana'],Dexs,377438870.0,2502364781.0,5666752728.0,-19.0,104.71,124.03
SolFi V2,['Solana'],Dexs,312823383.0,1168177461.0,4323485017.0,31.82,245.66,605.04
Mento,['Celo'],Algo-Stables,310665907.0,1917263008.0,7534122952.0,-11.44,404.48,7.01
Project X,['Hyperliquid L1'],Dexs,293403339.0,1401755334.0,3060230450.0,38.84,25.44,165.31
Aquifer,['Solana'],Dexs,275490063.0,1065766016.0,1928812108.0,-12.24,430.22,839.79
AlphaQ,['Solana'],Dexs,214716556.0,1465072572.0,6067607597.0,8.1,-0.48,143.67
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,173999647.0,774162153.0,2462744588.0,42.74,215.69,157.48
NEAR Intents,['Near'],Cross Chain Bridge,141480398.0,664359669.0,2813259752.0,0.0,51.91,43.85
SUNSwap V3,['Tron'],Dexs,140436794.0,568655208.0,2010297634.0,81.9,79.23,219.84
