name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,622892759.0,5410593188.0,23804093397.0,-46.03,60.91,-6.39
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,351138330.0,3733248906.0,17033217669.0,-26.06,-15.44,-47.91
Aerodrome Slipstream,['Base'],Dexs,317252503.0,2989887561.0,12700052751.0,-28.26,92.27,-35.28
BisonFi,['Solana'],Dexs,222697053.0,1757938957.0,6059796409.0,-41.44,145.75,-5.82
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,213289323.0,3285583263.0,15364674956.0,-56.9,13.76,-66.4
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,211058835.0,1191428614.0,5663860658.0,-27.36,156.38,39.75
Kalshi,['Off Chain'],Prediction Market,191465364.0,1319411355.0,5554527846.0,0.8,-4.36,2.74
Polymarket International,['Polygon'],Prediction Market,187273336.0,735673201.0,3714924191.0,107.8,94.76,18.94
GoonFi,['Solana'],Dexs,182120239.0,880804742.0,2766494727.0,0.0,91.52,583.91
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,155667315.0,1335507598.0,5619745552.0,-13.67,12.61,7.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,141033208.0,1383733096.0,7819612165.0,-56.0,176.0,-48.15
Raydium AMM,['Solana'],Dexs,120306891.0,951876228.0,4356180660.0,-11.07,50.61,-16.25
Scorch,['Solana'],Dexs,120090445.0,490975263.0,1568734530.0,0.0,112.03,344.69
Orca DEX,"['Solana', 'Eclipse']",Dexs,108284232.0,1224473298.0,5531685573.0,-43.16,14.62,-48.34
DeepBook V3,['Sui'],Dexs,105236478.0,173462634.0,408679850.0,525.58,2229.37,783.58
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,104835380.0,322518232.0,1547404100.0,,335.41,79.05
Meteora DLMM,['Solana'],Dexs,102364044.0,903403841.0,3417714520.0,-30.98,69.14,-19.31
Manifest Trade,['Solana'],Dexs,100093374.0,911233328.0,3695087318.0,-58.96,63.38,16.88
HumidiFi,['Solana'],Dexs,86220567.0,586137562.0,2496598309.0,-12.58,184.87,17.94
PumpSwap,['Solana'],Dexs,74673714.0,471915408.0,1968093388.0,-26.6,55.72,94.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,71886076.0,743593997.0,3135811466.0,-15.25,27.4,-38.77
Quickswap Dex,"['Polygon', 'Base']",Dexs,64087186.0,195720872.0,955258130.0,-17.6,-2.25,18350.9
pump.fun,['Solana'],Launchpad,63844175.0,452304284.0,1596379579.0,-11.0,3.48,-23.21
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,52116860.0,386286516.0,1614062193.0,-27.29,62.74,10.09
SUNSwap V3,['Tron'],Dexs,50769457.0,401559966.0,1461793116.0,18.16,-7.56,21.41
NEAR Intents,['Near'],Cross Chain Bridge,45417297.0,407413114.0,1658034073.0,-12.71,44.65,-46.17
SolFi V2,['Solana'],Dexs,45354525.0,307759765.0,1190264445.0,-24.01,79.61,26.73
ZeroFi,['Solana'],Dexs,44985115.0,333842938.0,1306707422.0,0.0,13.81,283.27
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,43984440.0,467500651.0,1497144883.0,13.27,-24.62,33.52
Jupiterz,['Solana'],Dexs,42814472.0,200838995.0,912593562.0,0.0,281.68,20.73
Ekubo,"['Starknet', 'Ethereum']",Dexs,42444065.0,288349302.0,1386456594.0,-20.7,85.23,-3.02
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,40856575.0,476548654.0,2106570274.0,-49.6,-10.13,-44.67
ThalaSwap V3,['Aptos'],Dexs,40229487.0,232386296.0,408742278.0,2.31,134.21,562.66
AlphaQ,['Solana'],Dexs,37053938.0,296322046.0,1649859828.0,-34.04,21.76,-54.76
Project X,['Hyperliquid L1'],Dexs,36013475.0,308263897.0,1534566154.0,-16.5,33.18,-43.67
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,35635960.0,353211099.0,1889968181.0,-13.68,20.66,-72.12
Aquifer,['Solana'],Dexs,34690647.0,132153088.0,926323052.0,0.0,89.78,11.88
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,31525951.0,284459912.0,1339809165.0,-41.84,45.97,-29.4
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,27683409.0,85700781.0,414681326.0,41.81,1772.85,318.12
Thorchain DEX,['Thorchain'],Dexs,25772986.0,189769551.0,1621365474.0,-49.68,112.65,104.13
Polymarket US,['Off Chain'],Prediction Market,23719691.0,127383245.0,312445060.0,27.47,,85.16
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,21181419.0,230569592.0,1272137297.0,-20.06,130.42,-56.54
Pharaoh V3,['Avalanche'],Dexs,20444092.0,213922724.0,901634452.0,-38.75,108.04,-51.99
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,20195234.0,190747089.0,726203368.0,-53.38,25.36,43.52
Fluxion Network,['Mantle'],Dexs,19662046.0,85582701.0,167511249.0,48.86,1301.75,2210.29
Obric,['Solana'],Dexs,19451261.0,85885432.0,393604363.0,-23.55,254.87,94.54
Cetus CLMM,"['Aptos', 'Sui']",Dexs,19249474.0,90304312.0,378127609.0,31.62,214.51,50.88
Blackhole CLMM,['Avalanche'],Dexs,18827734.0,206967139.0,900441313.0,-43.92,120.25,-54.06
Betmoar.fun,['Polygon'],Interface,17447158.0,57573500.0,281418421.0,152.55,230.68,30.94
Chainflip AMM,['Chainflip'],Dexs,17056543.0,147796717.0,435674594.0,-14.92,49.15,83.53
Aerodrome V1,['Base'],Dexs,16373375.0,72980532.0,266114292.0,65.51,271.78,71.98
Flashnet,['Spark'],Dexs,16318079.0,240801306.0,853016751.0,-31.93,25.22,-11.13
EGAS swap,['ENI'],Dexs,16268293.0,21958317.0,60313373.0,1014.2,1119.47,1448.44
Bluefin Spot,['Sui'],Dexs,16211056.0,72024526.0,322344975.0,39.72,142.19,29.59
Meteora DAMM V2,['Solana'],Dexs,15094328.0,96102547.0,368376309.0,11.71,60.32,94.01
STON.fi,['TON'],Dexs,12622216.0,181961047.0,237305037.0,-50.24,427.9,124.74
OPINION,['BSC'],Prediction Market,12134555.0,110432356.0,458089623.0,-21.68,-22.45,20.69
Lotus Finance,['Sui'],Dexs,10761270.0,26091373.0,115808453.0,161.33,444.38,127.62
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9788272.0,139130282.0,1045835747.0,-39.45,-31.88,1.37
Aster Spot,['Off Chain'],Dexs,9664726.0,65448016.0,348477461.0,59.64,-3.95,17.03
Whalestreet,['Solana'],Dexs,9254130.0,79851278.0,198033776.0,0.0,31.47,16863.87
PolyTraderPro,['Polygon'],Interface,9238133.0,10720329.0,25606746.0,1898.36,4757.78,1304.33
Kuru CLOB,['Monad'],Dexs,8813123.0,83497068.0,308370399.0,-41.99,54.9,-32.75
AlphaSec Spot,['AlphaSec'],Dexs,8629756.0,88008501.0,212835697.0,-32.8,18.52,80.75
Hyperion,['Aptos'],Dexs,7798871.0,67050752.0,284495134.0,-34.26,-1.31,-16.87
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,7698805.0,88227654.0,424279791.0,-31.51,19.52,-53.52
Rhea Dex,['Near'],Dexs,7453212.0,60395000.0,179383606.0,-42.06,224.76,-1.29
XRPL DEX,['XRPL'],Dexs,7411183.0,31583386.0,148998022.0,72.92,93.71,32.09
Saphyre V3,['Sei'],Dexs,7205305.0,59282059.0,161096796.0,-18.41,36.95,65.43
NEST V1,['Hyperliquid L1'],Dexs,7167629.0,46253683.0,125808531.0,-20.58,92.89,139.84
PayCash,"['Vaulta', 'MultiversX']",Dexs,6930896.0,24500198.0,177394102.0,81.1,3308.31,2521.05
Turbos,['Sui'],Dexs,6642017.0,51270273.0,183760389.0,-5.88,104.99,11.58
TanX.fi,['Ethereum'],Dexs,6501665.0,42463070.0,181293811.0,10.47,9.64,9.65
Ramses HL,['Hyperliquid L1'],Dexs,6313654.0,59722040.0,201661123.0,-35.59,-7.78,10.53
Kumbaya,['MegaETH'],Dexs,6276747.0,68881196.0,270705275.0,-35.46,-8.72,314.34
SUNSwap V2,['Tron'],Dexs,6055112.0,47081550.0,150327060.0,-3.47,-9.82,11.75
Limitless Exchange,['Base'],Prediction Market,5894492.0,62595088.0,284463408.0,-18.08,-59.07,-12.54
Tokenlon AMM,['Ethereum'],Dexs,5833525.0,72115619.0,349971948.0,-16.87,108.42,-29.57
Byreal,['Solana'],Dexs,5760903.0,52903267.0,274166963.0,-28.06,-3.73,-60.35
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5736477.0,47290196.0,192187043.0,-32.05,90.29,-34.52
RamsesX Polygon CL,['Polygon'],Dexs,4682663.0,13011843.0,60631189.0,181.44,304.65,108.08
Angstrom,['Ethereum'],Dexs,4241893.0,60691803.0,302708987.0,-56.77,30.35,-67.26
four.meme,['BSC'],Launchpad,4051383.0,51074114.0,214184871.0,-45.32,84.35,-77.86
Supernova CL,['Ethereum'],Dexs,3976042.0,34866249.0,182146854.0,-36.19,10.98,-61.82
ElfomoFi,"['Base', 'BSC']",Dexs,3867532.0,32938247.0,183742762.0,40.83,5.19,-52.05
Momentum,['Sui'],Dexs,3846985.0,16170524.0,64819899.0,51.2,486.74,107.95
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,3781842.0,31984738.0,145741559.0,-28.08,-18.92,-26.6
