name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,680898225.0,3684315440.0,17579594220.0,-2.32,-17.6,2.09
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,561805713.0,3497319940.0,19420049292.0,-17.09,-40.59,-48.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553844260.0,3826214933.0,20209636912.0,-24.19,-26.54,-44.98
Aerodrome Slipstream,['Base'],Dexs,498413579.0,2436645523.0,8798593734.0,-16.18,74.99,24.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,306692346.0,1205771414.0,6319527805.0,7.99,-18.08,20.56
BisonFi,['Solana'],Dexs,218857656.0,1026180796.0,6161976767.0,7.88,-22.6,-47.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,216185758.0,1530650857.0,7245389383.0,-21.51,-74.07,-33.06
Polymarket,['Polygon'],Prediction Market,210484627.0,1054847928.0,4595291899.0,18.93,44.75,56.43
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,187268911.0,714951681.0,3626065746.0,19.33,93.62,-12.76
Kalshi,['Off Chain'],Prediction Market,164811770.0,1198136097.0,5024814043.0,-4.91,15.56,-13.33
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,157728518.0,990376284.0,4101442732.0,-2.56,100.96,-45.13
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,155846295.0,880299399.0,3634779419.0,-15.08,-14.67,46.43
Raydium AMM,['Solana'],Dexs,136347540.0,943425857.0,6938928244.0,-21.89,-56.77,-45.49
Meteora DLMM,['Solana'],Dexs,134153251.0,595070737.0,3401856056.0,30.16,-36.68,-20.96
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,112784226.0,944795699.0,5334567318.0,-15.53,-46.48,-50.38
NEAR Intents,['Near'],Cross Chain Bridge,95893369.0,398121520.0,2013715436.0,0.0,-17.92,53.76
AlphaQ,['Solana'],Dexs,93774592.0,670219026.0,3358121807.0,-12.85,-47.77,2.3
Manifest Trade,['Solana'],Dexs,92311769.0,660043011.0,2672127252.0,81.01,-49.7,2.08
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,91763246.0,432366675.0,2020282966.0,24.69,-19.93,2.41
Project X,['Hyperliquid L1'],Dexs,79998742.0,309362889.0,2201457758.0,25.8,47.29,-43.54
HumidiFi,['Solana'],Dexs,76851332.0,868531664.0,6302025525.0,-39.04,-76.77,5.65
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,58739343.0,391532352.0,1143414883.0,-6.04,-44.52,10.83
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,55625211.0,309295807.0,1171828591.0,26.76,107.5,37.44
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,54300056.0,365066017.0,2277500920.0,13.28,-51.49,-63.83
Ekubo,"['Starknet', 'Ethereum']",Dexs,53063853.0,309587919.0,1711050636.0,-0.54,-4.54,-24.75
SolFi V2,['Solana'],Dexs,48160129.0,375457312.0,2398388433.0,-26.22,-50.77,-57.14
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,44533739.0,56022420.0,1537455174.0,37.73,85.57,-45.77
Pharaoh V3,['Avalanche'],Dexs,40182879.0,208626458.0,1230530420.0,24.58,-21.72,-53.45
PumpSwap,['Solana'],Dexs,39450487.0,304000422.0,1498796699.0,13.79,-61.47,26.34
Thorchain DEX,['Thorchain'],Dexs,36378532.0,166064369.0,668688781.0,28.26,172.44,25.77
SUNSwap V3,['Tron'],Dexs,34954975.0,248350886.0,1733861123.0,-2.89,-36.53,-52.94
pump.fun,['Solana'],Launchpad,34613981.0,346564274.0,1597996830.0,-38.64,7.73,-4.32
Blackhole CLMM,['Avalanche'],Dexs,32591465.0,264795433.0,1285440795.0,-28.91,-46.31,-61.13
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,29502165.0,230966911.0,942502555.0,-21.16,29.68,-59.62
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,27449621.0,104409630.0,505917271.0,79.55,151.48,86.61
Figure Markets Exchange,['Provenance'],OTC Marketplace,27339681.0,237645931.0,2732001446.0,-35.42,11.56,-61.9
Flashnet,['Spark'],Dexs,18391441.0,94040145.0,315109915.0,-3.39,77.04,57.62
GoonFi,['Solana'],Dexs,17705267.0,252552427.0,2486952124.0,-58.17,11.83,-87.06
Aquifer,['Solana'],Dexs,17639314.0,96724669.0,826155504.0,0.0,-62.58,-52.82
Kuru CLOB,['Monad'],Dexs,17419815.0,76275880.0,379043919.0,88.1,100.99,18.44
four.meme,['BSC'],Launchpad,15082609.0,70408079.0,497761122.0,2.99,-0.41,-3.91
Angstrom,['Ethereum'],Dexs,13780443.0,74924068.0,407064439.0,-9.08,-17.47,-38.59
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12833654.0,90869068.0,508364177.0,-27.6,-34.0,-24.62
ZeroFi,['Solana'],Dexs,12748445.0,119338497.0,870544428.0,-36.34,32.23,-54.47
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,12442042.0,46996984.0,203628312.0,-6.63,53.06,51.56
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,12261336.0,87456714.0,472836395.0,-15.69,-22.91,-23.68
Bluefin Spot,['Sui'],Dexs,11786675.0,82201679.0,454018779.0,-22.79,-28.84,-55.21
Cetus CLMM,"['Aptos', 'Sui']",Dexs,11692923.0,96439143.0,563425650.0,-49.04,-38.92,-61.78
Byreal,['Solana'],Dexs,11612550.0,79976610.0,379258731.0,-40.41,-11.0,3.7
Obric,['Solana'],Dexs,10907783.0,66027168.0,292402178.0,-27.73,-34.53,-28.22
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10496552.0,64456128.0,300635499.0,-8.62,-14.11,-31.56
OPINION,['BSC'],Prediction Market,10174338.0,42725976.0,212531819.0,73.33,60.74,20.5
DeepBook V3,['Sui'],Dexs,9787241.0,78915102.0,393282439.0,-41.23,-33.61,-59.6
Betmoar.fun,['Polygon'],Interface,9761868.0,53210348.0,229752198.0,28.19,-0.45,32.06
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,9580308.0,68811564.0,386131479.0,-44.05,-52.51,-51.43
Supernova CL,['Ethereum'],Dexs,9501409.0,67932707.0,457165884.0,-24.52,-44.87,-69.54
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9290153.0,59980389.0,357451791.0,-25.0,22.47,-47.94
Aster Spot,['Off Chain'],Dexs,9099811.0,67099913.0,397330430.0,-25.55,-5.68,-5.61
O2 Exchange,['Fuel Ignition'],Dexs,8729903.0,69175280.0,421987549.0,-51.41,-77.15,103.54
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,8569030.0,52016547.0,239844779.0,-31.95,-6.76,-22.38
Hyperion,['Aptos'],Dexs,8268695.0,60127937.0,354480604.0,-0.28,-40.67,-57.16
Meteora DAMM V2,['Solana'],Dexs,8214303.0,65121666.0,226565596.0,4.33,-40.53,-10.85
Ramses HL,['Hyperliquid L1'],Dexs,7993940.0,42353881.0,191310358.0,21.89,7.76,-16.63
Tokenlon AMM,['Ethereum'],Dexs,7854812.0,50327550.0,212661961.0,-50.5,44.26,-17.86
ElfomoFi,"['Base', 'BSC']",Dexs,7833999.0,47619609.0,227057893.0,0.62,-9.38,1.36
AlphaSec Spot,['AlphaSec'],Dexs,7799828.0,54388635.0,451896307.0,-9.18,-9.76,11.69
Limitless Exchange,['Base'],Prediction Market,7726050.0,14841222.0,79417623.0,420.76,480.2,62.43
Chainflip AMM,['Chainflip'],Dexs,7676099.0,63002411.0,262068823.0,32.91,-29.44,-8.95
Rhea Dex,['Near'],Dexs,7571953.0,29177821.0,161838462.0,107.79,107.79,61.5
Saphyre V3,['Sei'],Dexs,7203966.0,31995416.0,117717720.0,16.65,45.71,7.91
ThalaSwap V3,['Aptos'],Dexs,6777755.0,33555978.0,172084698.0,0.7,-33.01,-48.58
XRPL DEX,['XRPL'],Dexs,6628490.0,27610254.0,153267386.0,60.21,40.58,147.19
TanX.fi,['Ethereum'],Dexs,6432837.0,41741441.0,180575272.0,16.36,-3.44,8.17
SUNSwap V2,['Tron'],Dexs,6291851.0,16863866.0,88757307.0,288.51,84.06,198.26
Tapp Exchange,['Aptos'],Dexs,6156937.0,35267560.0,128466542.0,3.63,1.25,4.39
Aerodrome V1,['Base'],Dexs,6011223.0,43068583.0,240450168.0,-31.21,-35.71,-48.86
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,5731576.0,36793940.0,223029204.0,-10.46,-23.88,-16.74
Ondo Global Markets,['Ethereum'],RWA,5406516.0,17280439.0,294978787.0,-8.41,67.19,-86.06
Lighter Spot,['zkLighter'],Dexs,5279443.0,33218270.0,168354038.0,-5.5,-0.89,-41.55
Turbos,['Sui'],Dexs,5152910.0,28873010.0,141023506.0,-9.61,-10.71,-31.29
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,5115701.0,13744039.0,111771899.0,168.23,-71.74,40.56
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4974845.0,21108061.0,103446214.0,69.91,114.69,53.15
HyperSwap V3,['Hyperliquid L1'],Dexs,4909930.0,21765252.0,197092757.0,-2.43,12.91,-57.91
Lotus Finance,['Sui'],Yield,4727688.0,21909342.0,90590893.0,4.29,16.47,92.44
SolFi V1,['Solana'],Dexs,4276355.0,31036091.0,179663943.0,-46.84,-82.29,-37.13
