name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,1292341730.0,5383100969.0,26329783970.0,61.45,15.99,44.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1144473478.0,5147381557.0,23803340765.0,58.98,40.97,266.95
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,621491785.0,4285489501.0,20305994783.0,6.14,-22.98,22.13
Aerodrome Slipstream,['Base'],Dexs,521955279.0,2127728570.0,9596639601.0,129.02,24.59,286.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,410039359.0,1384018138.0,7940494248.0,138.67,26.87,274.39
HumidiFi,['Solana'],Dexs,393326304.0,1869528364.0,5682227064.0,117.22,20.01,685.68
Raydium AMM,['Solana'],Dexs,331141794.0,2504191341.0,8087254193.0,23.98,-0.93,152.48
BisonFi,['Solana'],Dexs,329772764.0,1603750146.0,9263568325.0,102.72,3.58,70.91
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,238315622.0,1027957022.0,4235089901.0,142.55,28.88,465.18
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,235706492.0,1747987514.0,7120547845.0,-29.76,2.98,37.76
Kalshi,['Off Chain'],Prediction Market,220424216.0,1285162778.0,5181545014.0,-0.01,22.34,50.03
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,206315136.0,1257954613.0,5462162102.0,6.37,18.82,34.68
Tessera V,['Solana'],Dexs,174647201.0,740834381.0,3152777020.0,77.16,55.37,195.48
AlphaQ,['Solana'],Dexs,161443672.0,824050450.0,2938122488.0,74.05,25.41,101.55
Polymarket,['Polygon'],Prediction Market,147350882.0,1157073207.0,4612440966.0,-14.97,1.52,10.71
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,134054858.0,1011682205.0,4376426450.0,-42.59,-20.15,78.14
Meteora DLMM,['Solana'],Dexs,121844890.0,770571396.0,4162723555.0,7.68,-6.09,71.86
Project X,['Hyperliquid L1'],Dexs,109092700.0,731328361.0,2657992498.0,87.38,-9.82,331.53
GoonFi,['Solana'],Dexs,98132393.0,798425634.0,3393054210.0,-24.32,-13.06,35.25
SolFi V2,['Solana'],Dexs,93614653.0,555397140.0,3717017800.0,25.8,26.15,241.7
NEAR Intents,['Near'],Cross Chain Bridge,88338963.0,471156427.0,1990709020.0,50.13,-21.72,139.89
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,84894504.0,519562967.0,4150216973.0,-3.21,-24.46,23.62
