name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,2161914334.0,5222961851.0,5875287894.0,27.57,4474.88,11597.81
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1151879735.0,5346088580.0,24099871412.0,161.99,74.86,22.15
Aerodrome Slipstream,['Base'],Dexs,501084879.0,3244447973.0,17390457005.0,115.02,-30.99,-9.89
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,447546750.0,3664011529.0,18439396930.0,11.99,-37.19,-23.68
Kalshi,['Off Chain'],Prediction Market,379745971.0,1811408261.0,6548895329.0,40.38,75.53,140.28
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,298599224.0,2963189281.0,16629409559.0,91.32,-39.47,-25.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,263252683.0,1445542392.0,6302080283.0,137.23,-0.52,-35.47
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,259055181.0,1050566335.0,5128004459.0,362.44,151.04,6.05
Manifest Trade,['Solana'],Dexs,207294988.0,1195509093.0,4699352413.0,122.53,6.06,36.93
Polymarket International,['Polygon'],Prediction Market,199301210.0,860189838.0,3318168950.0,33.63,91.69,115.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,194996409.0,1016527873.0,4792773923.0,103.1,123.67,68.47
BisonFi,['Solana'],Dexs,140167857.0,1604425263.0,7144063309.0,-3.68,-1.23,-36.45
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,137974300.0,796347663.0,3815766056.0,213.6,6.75,-42.23
Meteora DLMM,['Solana'],Dexs,128782758.0,905315463.0,4061699692.0,32.23,5.01,-8.95
Raydium AMM,['Solana'],Dexs,127742692.0,869263112.0,4144195500.0,70.11,16.75,-19.58
Project X,['Hyperliquid L1'],Dexs,123352942.0,941394125.0,4802773392.0,53.24,-3.79,-40.73
GoonFi,['Solana'],Dexs,112870062.0,876594917.0,3427925868.0,9.08,44.03,1.22
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,90719918.0,1013256329.0,6388779520.0,9.86,-35.02,-52.94
Flashnet,['Spark'],Dexs,87087202.0,599958273.0,1471131210.0,95.04,2.81,205.26
