name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base', 'OP Mainnet', 'World Chain', 'Zora', 'Celo', 'X Layer', 'Moonbeam', 'Manta', 'Polygon zkEVM', 'Lisk']",Dexs,800484196.0,5204972209.0,25932540507.0,223.2,62.48,-24.82
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,719868340.0,4814736838.0,22970752521.0,117.19,13.88,24.02
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,586100385.0,4358203356.0,20080686429.0,55.28,5.2,-26.59
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,341011249.0,1693173233.0,7007955228.0,121.65,107.58,26.29
Raydium AMM,['Solana'],Dexs,271134606.0,2403169184.0,7783138852.0,-16.58,36.94,38.78
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable', 'Fantom']",Dexs,233500737.0,1038473014.0,4310594174.0,279.31,266.64,28.81
Aerodrome Slipstream,['Base'],Dexs,221803931.0,2023319398.0,9208374361.0,90.54,0.08,-28.32
Kalshi,['Off Chain'],Prediction Market,220436932.0,1244916662.0,5108044338.0,1.44,11.28,52.34
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,205154316.0,1150525372.0,5334284125.0,51.17,11.44,11.19
HumidiFi,['Solana'],Dexs,181073997.0,1803946501.0,5338962728.0,33.09,48.65,70.89
Polymarket,['Polygon'],Prediction Market,173302168.0,1154871774.0,4598186236.0,-1.68,15.13,42.8
BisonFi,['Solana'],Dexs,162677076.0,1592361991.0,9126752327.0,62.24,12.94,-62.75
Orca DEX,"['Solana', 'Eclipse']",Dexs,151760668.0,1302078750.0,7644869052.0,,-10.42,-52.14
Meteora DLMM,['Solana'],Dexs,121844890.0,778472608.0,4111775776.0,123.13,26.06,-21.55
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,113475614.0,471206853.0,1599099431.0,167.12,4177.0,122.97
SUNSwap V3,['Tron'],Dexs,108982256.0,561271890.0,1705566189.0,50.12,293.69,35.17
Tessera V,['Solana'],Dexs,98582260.0,678596525.0,3037236881.0,28.11,82.93,12.93
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,98254347.0,974553698.0,4038940374.0,93.38,39.07,3.09
