name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,462738374.0,6653952443.0,23076814939.0,-46.75,-53.31,-75.05
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,367094011.0,5043705655.0,22344625220.0,-31.26,-30.87,-73.17
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,317926796.0,6436886183.0,33812705883.0,-46.15,-76.54,-91.61
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,177477718.0,1282105724.0,6605799331.0,-31.19,21.09,-71.88
Kalshi,['Off Chain'],Prediction Market,172371209.0,1169154944.0,4689248502.0,6.91,18.88,37.02
Raydium AMM,['Solana'],Dexs,164264094.0,1782114236.0,7805872726.0,-27.86,-30.22,-75.13
Polymarket,['Polygon'],Prediction Market,159202455.0,1092188221.0,4004836517.0,7.74,-25.01,37.86
Aerodrome Slipstream,['Base'],Dexs,151059935.0,2672814783.0,10072581441.0,-48.62,-58.51,-87.25
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,145079491.0,1394760952.0,4760565614.0,-31.52,20.17,-16.62
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,132241103.0,1818257142.0,9264716028.0,-44.13,-1.49,-69.15
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,117236869.0,1269610198.0,4807881024.0,-16.47,15.82,-84.69
PumpSwap,['Solana'],Dexs,113714702.0,3357126771.0,15386613841.0,-85.17,-76.63,-63.08
BisonFi,['Solana'],Dexs,110186178.0,2545133471.0,14083662239.0,-75.59,-62.93,-90.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,98766140.0,2290797443.0,9017647064.0,-61.62,-69.98,-90.19
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,77353585.0,1079575366.0,4118983762.0,-50.15,-53.64,-88.31
HumidiFi,['Solana'],Dexs,74663696.0,858582956.0,10883198804.0,-35.78,-61.9,-86.63
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,73515654.0,746129705.0,3112241791.0,-34.03,-31.4,-35.06
Manifest Trade,['Solana'],Dexs,64919478.0,531183722.0,3402941931.0,-5.45,-33.44,-83.52
Meteora DLMM,['Solana'],Dexs,60590496.0,1066821659.0,4033679496.0,-42.11,-57.47,-83.38
pump.fun,['Solana'],Launchpad,58506969.0,459960918.0,2039562050.0,-22.84,-12.17,-0.38
Quickswap Dex,"['Polygon', 'Base']",Dexs,58352862.0,301402732.0,1136135395.0,23.03,7.75,14.8
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,57539791.0,333422587.0,1189035359.0,18.66,,54.85
SolFi V2,['Solana'],Dexs,56344855.0,587915650.0,3992977449.0,-9.9,-93.18,-81.99
Ekubo,"['Starknet', 'Ethereum']",Dexs,54561316.0,573117015.0,2550799616.0,-34.51,-42.84,-53.96
AlphaQ,['Solana'],Dexs,48063685.0,613019002.0,4184646404.0,-46.62,-27.47,-77.62
NEAR Intents,['Near'],Cross Chain Bridge,46166294.0,479510600.0,2086001142.0,-29.69,-31.89,-77.0
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,40506828.0,416691072.0,1468055587.0,-28.48,-0.55,-28.21
Tessera V,['Solana'],Dexs,38468615.0,886766021.0,3883208435.0,-67.63,-74.95,-89.81
Project X,['Hyperliquid L1'],Dexs,38401557.0,664847190.0,2734738199.0,-41.84,-58.94,-86.91
Thorchain DEX,['Thorchain'],Dexs,24661284.0,290179528.0,1053002886.0,5.88,81.49,-73.14
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,24436905.0,230104867.0,992530161.0,-33.61,-42.66,-46.27
SUNSwap V3,['Tron'],Dexs,23367490.0,321760764.0,1504258543.0,-53.43,-49.87,-83.36
Supernova CL,['Ethereum'],Dexs,19386627.0,310783261.0,1147704974.0,-23.42,-43.21,
Blackhole CLMM,['Avalanche'],Dexs,18867319.0,477149180.0,1780987114.0,-58.49,-70.7,-84.58
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,18289896.0,132385337.0,973345450.0,115.55,62.91,-64.55
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,17585828.0,149949762.0,765435931.0,-6.32,-17.65,-71.72
Pharaoh V3,['Avalanche'],Dexs,17150460.0,409979228.0,1396518064.0,-62.24,-69.81,-76.91
ZeroFi,['Solana'],Dexs,14494351.0,205154206.0,774181511.0,-48.2,-44.45,-55.6
Kuru CLOB,['Monad'],Dexs,14305658.0,86080050.0,521323540.0,12.66,103.43,13.13
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,14116375.0,223679302.0,1316578809.0,77.26,-71.77,-42.4
Aquifer,['Solana'],Dexs,13961375.0,283964197.0,1826911202.0,-64.43,-43.02,-94.93
DeepBook V3,['Sui'],Dexs,10309468.0,130701708.0,680086879.0,-49.35,-58.98,-80.24
Hyperion,['Aptos'],Dexs,10149783.0,112374684.0,612209673.0,-16.87,-46.67,-66.02
Betmoar.fun,['Polygon'],Interface,10147245.0,68891668.0,240167120.0,42.98,-34.6,90.88
four.meme,['BSC'],Launchpad,9343636.0,92279595.0,311060021.0,-29.57,-30.51,43.84
ElfomoFi,['Base'],Dexs,9319764.0,47283631.0,234055603.0,-5.04,132.8,-23.2
Bluefin Spot,['Sui'],Dexs,9102623.0,193632603.0,869598023.0,-70.21,-61.19,-84.79
Angstrom,['Ethereum'],Dexs,9012944.0,142840456.0,454695062.0,-52.74,-46.61,-24.69
Aster Spot,['Off Chain'],Dexs,8850353.0,103326129.0,702007993.0,-44.54,-56.77,-93.08
stabble Stableswap,['Solana'],Dexs,8835393.0,67096686.0,460836033.0,14.88,-18.21,-78.89
Obric,['Solana'],Dexs,8629697.0,52502339.0,214117850.0,-24.16,217.55,-81.63
Chainflip,['Chainflip'],Dexs,8401719.0,99197744.0,445089170.0,-54.54,-61.47,-81.69
Cetus CLMM,"['Sui', 'Aptos']",Dexs,8243970.0,263985114.0,1167482722.0,-73.04,-72.01,-83.63
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,8196121.0,84347477.0,395762920.0,-31.73,-25.48,-78.72
Aerodrome V1,['Base'],Dexs,8043746.0,109336090.0,349388713.0,-48.92,-29.45,-70.79
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,7487879.0,138909234.0,505038527.0,-56.71,-38.51,-82.71
Meteora DAMM V2,['Solana'],Dexs,7333957.0,71084238.0,301695606.0,-45.36,-7.7,-75.83
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,7162110.0,157332742.0,465718487.0,-45.5,-56.96,-85.18
Flashnet,['Spark'],Dexs,6978460.0,69138718.0,253107876.0,-35.39,-33.32,1645.52
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,6482117.0,121017955.0,476149626.0,-62.31,-62.05,-82.96
TanX.fi,['Ethereum'],Dexs,5937933.0,42667795.0,172466903.0,9.22,0.73,36.17
ThalaSwap V3,['Aptos'],Dexs,5721220.0,104534479.0,489366350.0,-41.84,-67.57,-39.89
XRPL DEX,['XRPL'],Dexs,5258893.0,45159438.0,275097119.0,-3.23,-17.88,-42.77
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,4972279.0,58486864.0,557427834.0,-43.33,-10.68,-82.3
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,4914521.0,57405037.0,245958248.0,-35.85,-35.91,-80.36
Byreal,['Solana'],Dexs,4792651.0,55481064.0,350684092.0,-32.28,-76.3,-74.44
PayCash,['Vaulta'],Dexs,4717013.0,53536761.0,146337160.0,-14.65,4097.94,1884.74
AlphaSec Spot,['AlphaSec'],Dexs,4673472.0,53815227.0,334964176.0,-33.33,-63.02,-93.72
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,4643414.0,47117747.0,83270235.0,9.86,-24.18,-18.11
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain']",Dexs,4537668.0,49081517.0,227778262.0,-11.27,-6.81,-85.86
Limitless Exchange,['Base'],Prediction Market,4413330.0,25925596.0,89667793.0,34.24,537.81,104.94
EGAS swap,['ENI'],Dexs,4398087.0,9796122.0,13163715.0,1034.25,308.14,107118.11
Lighter Spot,['zkLighter'],Dexs,4391113.0,62589366.0,311882951.0,-50.78,-49.07,-90.5
Saphyre V3,['Sei'],Dexs,4310341.0,42903279.0,159215256.0,-28.62,-43.09,-30.18
Sailor,['Sei'],Dexs,4174829.0,35953190.0,152777046.0,-17.83,-32.44,-46.42
SoDEX Spot,['ValueChain'],Dexs,3630836.0,24819854.0,102242257.0,0.15,1.29,98.2
Predict Fun,['BSC'],Prediction Market,3622291.0,43669473.0,387179424.0,32.72,-69.34,-24.3
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,3565100.0,19597663.0,54217831.0,49.74,38.99,326.57
Tokenlon AMM,['Ethereum'],Dexs,3518544.0,79739102.0,353337440.0,-64.47,-78.12,-73.75
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,3511996.0,21591043.0,67818554.0,-20.36,-37.56,-59.67
SX Bet,['SX Rollup'],Prediction Market,3412611.0,15129028.0,69267920.0,93.62,-2.33,184.78
Dswap,['ENI'],Dexs,3394788.0,3651535.0,5803552.0,1806.53,354.53,149516.04
Ramses HL,['Hyperliquid L1'],Dexs,3376655.0,36732142.0,155261383.0,-27.72,-50.08,-75.83
SaucerSwap V2,['Hedera'],Dexs,3251253.0,36306133.0,159007754.0,-21.94,-35.73,-60.49
Hybra V4,['Hyperliquid L1'],Dexs,3139494.0,31282168.0,117251582.0,-18.05,-32.89,-66.29
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3052531.0,27487014.0,165598845.0,-7.02,-21.44,-54.57
Tapp Exchange,['Aptos'],Dexs,2991353.0,48645849.0,189305145.0,-38.47,-60.2,26.86
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,2950998.0,9601931.0,48973275.0,258.74,123.94,-33.88
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,2938367.0,79311462.0,378135266.0,-58.46,-77.0,-93.83
HyperSwap V3,['Hyperliquid L1'],Dexs,2808894.0,111004875.0,441217980.0,-72.56,-83.82,-93.94
Osmosis DEX,['Osmosis'],Dexs,2790328.0,27524019.0,121609009.0,0.0,-27.13,-83.91
