name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,758974850.0,3771846855.0,17507714760.0,29.45,18.27,97.12
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,730523688.0,4026287859.0,20662433232.0,26.37,-4.86,4.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,677636180.0,3881174639.0,19953722039.0,1.56,-9.07,1.28
Aerodrome Slipstream,['Base'],Dexs,610408683.0,2211028613.0,8688749808.0,47.64,69.22,144.38
Orca DEX,"['Solana', 'Eclipse']",Dexs,309001894.0,2137933137.0,7341809197.0,18.56,14.85,78.0
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,271365483.0,1292835822.0,6286587380.0,37.98,58.77,123.07
BisonFi,['Solana'],Dexs,202865558.0,1090071430.0,6363923718.0,-16.56,-48.82,-12.0
Polymarket,['Polygon'],Prediction Market,176977412.0,989779611.0,4519363352.0,28.6,28.89,5.86
Kalshi,['Off Chain'],Prediction Market,173317594.0,1175946704.0,5050156316.0,-3.65,25.27,-20.3
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,169975308.0,877664214.0,3555933158.0,-27.81,53.26,139.74
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,161870235.0,911136189.0,4231163525.0,-9.97,72.56,-9.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,156937806.0,624401774.0,3653462055.0,68.96,17.68,68.71
Raydium AMM,['Solana'],Dexs,144774868.0,1118991437.0,7049258995.0,6.96,-27.09,-25.06
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,128503430.0,1041137375.0,5447437498.0,-5.03,-21.98,-44.58
HumidiFi,['Solana'],Dexs,126069608.0,1122474126.0,6297912821.0,-13.08,-58.07,48.85
Meteora DLMM,['Solana'],Dexs,108939887.0,687489475.0,3452135533.0,30.95,5.27,29.27
AlphaQ,['Solana'],Dexs,107597706.0,756001320.0,3356012843.0,-9.68,-36.52,93.8
NEAR Intents,['Near'],Cross Chain Bridge,95893369.0,514953120.0,2076082638.0,34.77,-4.59,145.53
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,83816981.0,457329661.0,2020248974.0,35.13,77.72,10.17
Manifest Trade,['Solana'],Dexs,82708645.0,743077353.0,2662064269.0,-39.8,-19.12,32.76
Project X,['Hyperliquid L1'],Dexs,76857282.0,279256291.0,2258727171.0,39.03,21.34,44.38
SolFi V2,['Solana'],Dexs,65278851.0,425129344.0,2462588275.0,0.62,-27.74,-3.83
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,62516319.0,438672380.0,1137675458.0,26.27,-35.72,16.14
Quickswap Dex,"['Polygon', 'Base']",Dexs,58384153.0,214456988.0,890414979.0,13.36,11600.49,19.87
pump.fun,['Solana'],Launchpad,56410184.0,344082068.0,1599561543.0,5.96,106.86,14.0
Ekubo,"['Starknet', 'Ethereum']",Dexs,53351571.0,312114228.0,1728507037.0,18.04,-17.31,0.37
Blackhole CLMM,['Avalanche'],Dexs,47175877.0,289228748.0,1333029126.0,-27.68,36.84,26.12
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,43883125.0,280478536.0,1156675694.0,-40.65,-34.2,71.96
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,43835177.0,218695817.0,980548992.0,-38.77,382.39,-5.39
GoonFi,['Solana'],Dexs,42328442.0,250679088.0,2606041977.0,-2.3,17.1,-62.89
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,41342712.0,423884009.0,2374496644.0,-35.01,-30.81,-57.05
Figure Markets Exchange,['Provenance'],OTC Marketplace,41270573.0,234899393.0,2776511687.0,-7.76,-89.67,1231.37
SUNSwap V3,['Tron'],Dexs,35995178.0,268472467.0,1773186682.0,8.56,-44.28,-5.51
PumpSwap,['Solana'],Dexs,34669784.0,366935214.0,1490573021.0,-9.73,-62.44,-14.38
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,32335168.0,71243747.0,1610803343.0,,532.33,-36.43
Pharaoh V3,['Avalanche'],Dexs,32253643.0,219776427.0,1276664086.0,-31.42,-2.58,-24.19
Thorchain DEX,['Thorchain'],Dexs,28363306.0,143038821.0,661233925.0,30.76,13.92,26.03
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,22120149.0,84044702.0,489346639.0,61.57,38.59,507.83
Cetus CLMM,"['Aptos', 'Sui']",Dexs,21023268.0,102489693.0,580924583.0,17.52,24.46,27.48
Aquifer,['Solana'],Dexs,20698789.0,126230384.0,845900041.0,0.0,-40.58,-11.63
Flashnet,['Spark'],Dexs,20132493.0,85769307.0,308118419.0,15.0,67.43,143.06
Byreal,['Solana'],Dexs,20097894.0,80885558.0,378318393.0,91.7,-18.02,198.82
Tokenlon AMM,['Ethereum'],Dexs,20030585.0,46131427.0,212583568.0,92.64,290.17,426.52
ZeroFi,['Solana'],Dexs,20025653.0,116231486.0,885795749.0,-27.24,100.19,14.86
O2 Exchange,['Fuel Ignition'],Dexs,19331059.0,96679021.0,415582298.0,38.51,-65.26,718.91
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,18553925.0,45768106.0,202479821.0,178.92,94.83,329.94
Yield Basis,['Ethereum'],Leveraged Farming,18435031.0,19065213.0,55822417.0,10180.29,156341.2,1488.67
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,17783289.0,79104096.0,395974216.0,88.63,-13.43,36.44
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17724894.0,97481174.0,512556365.0,10.22,-6.32,43.98
DeepBook V3,['Sui'],Dexs,17123788.0,83029722.0,406882890.0,16.57,8.14,5.93
Angstrom,['Ethereum'],Dexs,16245457.0,76619863.0,414502223.0,32.22,-3.58,14.6
Obric,['Solana'],Dexs,15238691.0,72442997.0,297353006.0,22.4,60.82,133.08
four.meme,['BSC'],Launchpad,14645135.0,70470537.0,498374076.0,83.52,-8.39,48.31
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14542469.0,91100278.0,476641067.0,16.57,-4.35,54.51
Supernova CL,['Ethereum'],Dexs,13563151.0,76560579.0,479748162.0,-1.69,21.01,-48.54
Aster Spot,['Off Chain'],Dexs,13505849.0,65770144.0,395993304.0,40.19,-10.55,5.87
Bluefin Spot,['Sui'],Dexs,13139696.0,85822764.0,467395313.0,-22.22,-18.18,-11.46
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,12592865.0,52637885.0,242314818.0,47.24,20.71,92.81
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,12387353.0,58275907.0,366006481.0,13.73,34.97,-27.67
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,11486183.0,66180799.0,305475981.0,7.59,7.49,14.49
Kuru CLOB,['Monad'],Dexs,11427651.0,66443026.0,375251423.0,38.84,55.09,-21.74
AlphaSec Spot,['AlphaSec'],Dexs,8588120.0,55231786.0,451079993.0,-3.04,14.83,48.86
Aerodrome V1,['Base'],Dexs,8583764.0,45980301.0,245765079.0,45.71,-28.7,18.53
SolFi V1,['Solana'],Dexs,8530615.0,51171052.0,182454858.0,19.0,21.75,283.57
Hyperion,['Aptos'],Dexs,8292112.0,65797060.0,365511976.0,-19.69,-19.83,-36.8
Chainflip AMM,['Chainflip'],Dexs,7912626.0,65076642.0,261694271.0,-38.39,-29.17,31.33
Meteora DAMM V2,['Solana'],Dexs,7751247.0,70888674.0,227734532.0,-27.2,-15.7,2.72
Betmoar.fun,['Polygon'],Interface,7615195.0,53254552.0,227382103.0,-1.79,12.29,-20.37
ElfomoFi,"['Base', 'BSC']",Dexs,7330111.0,48572709.0,227094289.0,9.53,3.27,-8.72
Ondo Global Markets,['Ethereum'],RWA,7000164.0,15378492.0,328636468.0,121.64,108.68,
Rhea Dex,['Near'],Dexs,6776503.0,25508861.0,159214005.0,85.96,85.96,105.95
ThalaSwap V3,['Aptos'],Dexs,6730373.0,36896512.0,178487964.0,5.16,-1.68,-51.23
Ramses HL,['Hyperliquid L1'],Dexs,6558098.0,41778303.0,192904624.0,-14.63,-32.97,63.92
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,6508911.0,38522286.0,224111773.0,20.64,-49.01,14.38
