name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,685305535.0,4907629581.0,23647352848.0,10.0,0.58,-28.76
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,473377566.0,3917582152.0,19143089796.0,-21.51,-9.59,-44.0
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,423563578.0,4068146620.0,24415018734.0,5.39,-46.58,-65.5
HumidiFi,['Solana'],Dexs,237573052.0,1577603192.0,5640285733.0,18.85,13.65,45.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,219310811.0,1732766682.0,7055300073.0,-1.22,2.33,-12.43
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,187744506.0,1418489673.0,5597134123.0,-16.37,-3.08,25.17
Aerodrome Slipstream,['Base'],Dexs,167687167.0,1867440124.0,9486668927.0,-23.23,-45.82,-59.45
Kalshi,['Off Chain'],Prediction Market,152800237.0,1194815227.0,5054234945.0,21.0,-33.1,-8.38
Polymarket,['Polygon'],Prediction Market,149869573.0,1087785593.0,4699025555.0,2.67,-6.4,10.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,146855197.0,1492034433.0,7816648945.0,-32.55,,-59.96
BisonFi,['Solana'],Dexs,146694742.0,1284674718.0,8102590610.0,-17.31,-31.72,-69.47
Raydium AMM,['Solana'],Dexs,141153116.0,1960040994.0,8097101445.0,-43.29,-67.47,-53.16
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,140511082.0,482257356.0,1670432275.0,389.38,203.98,179.64
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,120863991.0,817467952.0,4193573087.0,18.7,4.36,-16.21
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,118300692.0,841835465.0,5318613873.0,25.72,-36.03,-36.55
AlphaQ,['Solana'],Dexs,116600478.0,791210118.0,2950016532.0,-0.78,-4.05,24.78
SolFi V2,['Solana'],Dexs,84100208.0,550218838.0,3824303681.0,9.14,19.68,1.47
Manifest Trade,['Solana'],Dexs,73031873.0,555338456.0,2434621756.0,-31.38,-7.9,-17.4
NEAR Intents,['Near'],Cross Chain Bridge,69311936.0,496339801.0,2022991117.0,8.58,16.35,-21.21
GoonFi,['Solana'],Dexs,68587077.0,590782286.0,3308339183.0,-6.53,-42.11,-20.7
Meteora DLMM,['Solana'],Dexs,68070678.0,618013856.0,4011870183.0,-7.78,-21.43,-59.75
SUNSwap V3,['Tron'],Dexs,66425193.0,480540062.0,1758378797.0,81.31,-18.34,8.99
Quickswap Dex,"['Polygon', 'Base']",Dexs,63053757.0,239153306.0,1036053982.0,17942.84,19184.2,25.7
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,62876832.0,423145588.0,2543577804.0,12.13,13.11,-42.22
Project X,['Hyperliquid L1'],Dexs,57770057.0,506534044.0,2741329794.0,-4.0,-51.1,-9.31
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,55229609.0,796179655.0,4123390561.0,-41.5,-68.12,-73.15
pump.fun,['Solana'],Launchpad,49679254.0,321228060.0,1736661699.0,-6.58,-4.5,-29.53
Ekubo,"['Starknet', 'Ethereum']",Dexs,49649620.0,386144321.0,2121267482.0,-11.07,-25.45,-45.98
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,47737959.0,432799051.0,3798659915.0,-27.53,-44.43,-73.01
Genius Terminal,"['Ethereum', 'OP Mainnet', 'BSC', 'Polygon', 'Sonic', 'Base', 'Arbitrum', 'Avalanche', 'Solana', 'Hyperliquid L1']",Trading App,47690514.0,146144540.0,1805332632.0,-3.69,,
PumpSwap,['Solana'],Dexs,46721132.0,346383113.0,1348887532.0,-0.08,-6.24,-50.14
Aquifer,['Solana'],Dexs,39037685.0,193361626.0,1022133137.0,4.22,25.52,-41.08
Figure Markets Exchange,['Provenance'],OTC Marketplace,33433949.0,526861103.0,2117773377.0,-13.26,-90.3,-18.08
Pharaoh V3,['Avalanche'],Dexs,31765755.0,261365348.0,1582579531.0,-3.26,-18.15,-59.35
