name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Raydium AMM,['Solana'],Dexs,1035477965.0,1778983220.0,5321030206.0,514.56,732.04,857.51
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,720327199.0,4405267460.0,23037593962.0,-13.74,-30.27,108.06
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,479624616.0,3507094881.0,17554068844.0,-41.16,37.11,18.57
Aerodrome Slipstream,['Base'],Dexs,436154742.0,2463154682.0,12951438173.0,-23.39,28.58,59.04
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,428419272.0,3169236000.0,16173364060.0,-47.76,7.04,48.78
BisonFi,['Solana'],Dexs,239328033.0,1195626202.0,5867523838.0,-26.71,-68.52,133.43
Kalshi,['Off Chain'],Prediction Market,177409033.0,1345354617.0,5506200638.0,-11.05,7.5,-15.23
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,176516431.0,1114055982.0,5677610985.0,-19.67,32.45,353.16
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,169330923.0,1206548088.0,7898860734.0,-11.41,-52.37,73.56
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,162156985.0,1181157557.0,5439136903.0,-17.43,2.75,22.99
Scorch,['Solana'],Dexs,155547141.0,444701774.0,1397054060.0,0.0,86.94,863.7
Orca DEX,"['Solana', 'Eclipse']",Dexs,153172989.0,1025252546.0,5740148156.0,-31.75,8.2,28.85
Meteora DLMM,['Solana'],Dexs,139802303.0,732235665.0,3307998659.0,-7.02,34.94,90.72
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138979501.0,704896559.0,3291557186.0,0.58,52.94,141.67
GoonFi,['Solana'],Dexs,138911964.0,712584428.0,2258697603.0,0.0,11.84,382.81
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,130532404.0,481094065.0,1642952217.0,21.11,187.31,
Manifest Trade,['Solana'],Dexs,123856703.0,602634403.0,3436192411.0,19.78,-56.22,40.63
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,87575900.0,446387474.0,2149573317.0,12.19,57.81,132.88
Polymarket International,['Polygon'],Prediction Market,83842780.0,716875160.0,3936580103.0,-7.66,-28.34,-44.89
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,76521315.0,465208648.0,1496252805.0,-26.42,158.94,70.75
ZeroFi,['Solana'],Dexs,76111106.0,327498464.0,1166927683.0,0.0,-13.99,569.32
HumidiFi,['Solana'],Dexs,74971046.0,415606365.0,2526669627.0,-15.17,11.99,-4.28
NEAR Intents,['Near'],Cross Chain Bridge,70373098.0,385436538.0,1768889423.0,9.85,44.01,-0.77
pump.fun,['Solana'],Launchpad,59152270.0,446942217.0,1553610398.0,-11.14,68.09,35.26
SUNSwap V3,['Tron'],Dexs,58182712.0,368171504.0,1397929276.0,17.25,44.59,90.2
Project X,['Hyperliquid L1'],Dexs,55948785.0,271750279.0,1624998307.0,5.39,39.19,153.76
Figure Markets Exchange,['Provenance'],OTC Marketplace,54993785.0,468743750.0,1804087680.0,113.54,-41.36,7372.16
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,54714314.0,201895093.0,1352756073.0,68.56,405.68,67.95
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,49934569.0,258001221.0,1374194800.0,19.74,60.66,29.2
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,47779004.0,219363263.0,808745334.0,-21.35,-32.65,
PumpSwap,['Solana'],Dexs,47258109.0,367375817.0,1740795158.0,0.0,-35.75,17.91
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,46000789.0,330043026.0,2311261518.0,-34.45,-57.21,-55.89
AlphaQ,['Solana'],Dexs,45147438.0,282579905.0,1872380604.0,5.95,-53.22,-37.9
Flashnet,['Spark'],Dexs,42151215.0,259403704.0,801379799.0,-17.24,4.97,420.84
STON.fi,['TON'],Dexs,40200378.0,66342911.0,124954901.0,163.17,2607.38,3191.66
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,39429798.0,157418795.0,675407150.0,90.74,80.62,396.0
Ekubo,"['Starknet', 'Ethereum']",Dexs,38314727.0,229351635.0,1404301848.0,-10.35,-8.91,36.34
