name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,485279131.0,5061465270.0,23335208001.0,-29.19,46.41,-39.14
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,334826470.0,4155296383.0,23817489686.0,-20.95,35.19,-64.09
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,329567072.0,3877305233.0,18743657267.0,-47.2,-12.69,-55.26
Kalshi,['Off Chain'],Prediction Market,170140859.0,1147641944.0,5061626626.0,11.35,-21.71,4.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,167908643.0,1453863877.0,5579418243.0,-16.59,23.72,-11.07
HumidiFi,['Solana'],Dexs,164879069.0,1606429005.0,5618548134.0,-30.6,21.19,-11.65
Polymarket,['Polygon'],Prediction Market,157959868.0,1069484703.0,4724359254.0,5.4,-10.38,19.1
Aerodrome Slipstream,['Base'],Dexs,143093470.0,1891521791.0,9277446769.0,-40.25,22.93,-59.08
Orca DEX,"['Solana', 'Eclipse']",Dexs,122458218.0,1618125467.0,7619975215.0,-44.91,,-62.06
BisonFi,['Solana'],Dexs,114262250.0,1298665955.0,7814888932.0,-22.11,13.95,-71.57
Raydium AMM,['Solana'],Dexs,100579902.0,1746045385.0,7918766078.0,-36.27,-69.06,-65.24
Genius Terminal,"['Ethereum', 'OP Mainnet', 'BSC', 'Polygon', 'Sonic', 'Base', 'Arbitrum', 'Avalanche', 'Solana', 'Hyperliquid L1']",Trading App,97253040.0,243397580.0,2569344735.0,103.93,,-68.37
AlphaQ,['Solana'],Dexs,96883896.0,809259698.0,2921962170.0,-16.91,22.9,-22.45
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,88284297.0,562306203.0,1743101875.0,-12.31,107.82,77.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,82229952.0,1668356164.0,6954424104.0,-72.63,-46.55,-56.79
