name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,1135109707,7824156499.0,28104539758.0,-2.79,1.55,-53.88
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink']",Dexs,896576576,9064567895.0,51006275556.0,-36.25,16.45,-53.5
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,888333602,9089218076.0,46005263265.0,-34.27,-15.37,-59.39
PumpSwap,['Solana'],Dexs,540567880,1637234734.0,5139844776.0,202.9,408.56,167.95
Aerodrome Slipstream,['Base'],Dexs,512820006,2883450498.0,15533481780.0,0.0,90.68,-9.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,485899895,5040623761.0,21833714726.0,-39.09,-24.0,-38.22
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,474728738,2276413714.0,15751371980.0,10.41,9.86,-65.4
Raydium AMM,['Solana'],Dexs,325982428,4006388902.0,15652830285.0,-7.09,-47.56,-45.18
OPINION,['BSC'],Prediction Market,325043452,1428039565.0,5294971939.0,13.07,36.0,351.88
Tessera V,['Solana'],Dexs,294722037,2279232554.0,7823974356.0,3.42,-0.07,26.46
Meteora DAMM V2,['Solana'],Dexs,198817392,954345849.0,4754327191.0,-20.68,168.47,-23.98
Orca DEX,"['Solana', 'Eclipse']",Dexs,160892597,2540001577.0,13434361182.0,-54.91,-6.72,-70.44
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,159127883,2893398040.0,16325007673.0,-73.21,-57.4,-78.68
Kalshi,['Off Chain'],Prediction Market,139103549,1157389575.0,5263079016.0,,-46.79,6.48
Meteora DLMM,['Solana'],Dexs,110479986,1285333947.0,8825053249.0,-34.74,-1.61,-76.37
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,99071556,1410553462.0,7400364041.0,-46.28,-41.42,-67.78
Ekubo,"['Starknet', 'Ethereum']",Dexs,98811899,913067631.0,3625530237.0,-12.19,-1.86,-5.84
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,97080049,1860717608.0,12197415696.0,-60.56,-33.7,-84.31
THORSwap,['Thorchain'],DEX Aggregator,87053081,301290711.0,1156217216.0,145.2,35.34,285.08
Mento,['Celo'],Algo-Stables,83135709,837829338.0,2936790251.0,-31.43,-12.75,-22.99
Polymarket,['Polygon'],Prediction Market,72985721,504371507.0,1918361766.0,-3.07,10.8,41.86
Aster Spot,['Off Chain'],Dexs,71162307,647545800.0,2623510909.0,-39.37,171.72,-73.78
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,68878413,526504303.0,2216619542.0,-6.89,-7.14,4.71
NEAR Intents,['Near'],Bridge,67630719,497432675.0,3349167435.0,0.0,27.16,-56.6
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,52038155,500890519.0,2397118794.0,7.95,21.29,4.88
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,51299006,262452697.0,960778551.0,3.78,105.22,62.48
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,50397340,349987684.0,1982870081.0,6.72,8.37,-28.86
pump.fun,['Solana'],Launchpad,50129403,412923488.0,1594060063.0,-17.43,-9.87,-48.26
Hyperion,['Aptos'],Dexs,47315235,390444420.0,1964941446.0,-15.66,0.54,-38.42
SUNSwap V3,['Tron'],Dexs,42440235,404649895.0,2611079333.0,-36.18,90.32,-44.73
GoonFi,['Solana'],Dexs,41330662,422339670.0,1547945334.0,-47.47,7.19,-23.48
Project X,['Hyperliquid L1'],Dexs,39856998,764665558.0,4507103894.0,-58.46,-68.77,-78.56
Manifest Trade,['Solana'],Dexs,38702967,314827642.0,1701266589.0,-19.7,33.78,-31.89
