name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,4238804009,29809238067.0,94700717668.0,7.79,47.9,116.04
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3218672885,25177250098.0,73095067762.0,-1.87,14.79,94.52
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2513101681,16509033075.0,30942421129.0,-2.69,426.07,370.84
HumidiFi,['Solana'],Dexs,1339079800,11137714793.0,29822722230.0,-21.49,124.8,80.42
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1292948539,9609255764.0,35368625613.0,10.93,0.73,39.09
Aerodrome Slipstream,['Base'],Dexs,978260456,6730171595.0,22642503007.0,-0.73,12.85,70.3
Orca DEX,"['Solana', 'Eclipse']",Dexs,939371930,7026043310.0,20123869686.0,-0.29,40.36,122.49
Raydium AMM,['Solana'],Dexs,696594838,5809143515.0,21167152822.0,0.61,1.49,13.04
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,681193161,6728836476.0,29863470579.0,-15.47,-9.37,1.06
Momentum,['Sui'],Dexs,510653321,4391650743.0,9818869510.0,14.56,-54.16,370.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,433769946,4058808637.0,19572952235.0,-10.42,-19.49,-53.52
Meteora DLMM,['Solana'],Dexs,431790751,3639823585.0,11448664833.0,-13.33,47.49,10.17
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,391347772,2539176568.0,14503462548.0,10.19,15.34,-20.88
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,333715888,1077907714.0,6852873814.0,515.0,3.18,162.42
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,332253477,2771118854.0,10361356414.0,-6.56,29.88,81.21
Tessera V,['Solana'],Dexs,311156906,2502440656.0,7372951757.0,-47.03,212.54,6234.38
four.meme,['BSC'],Launchpad,290966128,1955999844.0,2603855594.0,19.55,165.8,9921.47
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,263409990,2082170800.0,5478224507.0,34.04,-13.75,163.95
Aster Spot,['Off Chain'],Dexs,260716948,2201204763.0,8862455562.0,-0.58,-14.09,
Blackhole CLMM,['Avalanche'],Dexs,253523934,1503762390.0,7059201513.0,10.99,4.38,21.19
Project X,['Hyperliquid L1'],Dexs,252685058,1394382357.0,4792904064.0,13.24,113.85,71.64
Cetus AMM,"['Aptos', 'Sui']",Dexs,206912648,1489885361.0,5013436227.0,-4.9,51.65,-0.29
Meteora DAMM V2,['Solana'],Dexs,203797680,1230860119.0,5047664353.0,44.18,96.17,70.66
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,193726666,1258351331.0,4649872343.0,68.38,63.9,54.62
Ekubo,"['Starknet', 'Ethereum']",Dexs,146594161,913967963.0,3564622228.0,17.9,13.93,53.33
GoonFi,['Solana'],Dexs,134881240,1017184879.0,1922239441.0,-23.25,85.41,2889.23
Meteora DAMM V1,['Solana'],Dexs,129334643,514867241.0,874250278.0,0.0,519.25,1289.31
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,125436255,995833779.0,3032146750.0,19.08,17.77,6.01
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,103198796,982350500.0,7303080141.0,-3.96,-46.66,-58.68
PumpSwap,['Solana'],Dexs,103179654,1075933593.0,8647805329.0,-36.69,-82.49,-76.24
Hyperion,['Aptos'],Dexs,100633112,1016200024.0,3903278864.0,-21.89,-35.78,-33.35
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,92876694,597357720.0,1714618068.0,0.4,92.66,201.4
SUNSwap V3,['Tron'],Dexs,90346220,692214055.0,2464421896.0,-18.6,17.69,27.51
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,86938033,738069315.0,2971374540.0,-17.03,2.07,13.96
