name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1566117184.0,9126441606.0,22525241491.0,0.0,29.01,174.67
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1078199134.0,6788913164.0,30140514586.0,57.85,-9.88,66.27
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,820118401.0,4919004820.0,16633184440.0,59.07,5.49,121.14
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,615322414.0,4714991910.0,26804733130.0,0.0,-38.29,-20.0
Aerodrome Slipstream,['Base'],Dexs,492447571.0,2626733852.0,10381692434.0,119.76,12.26,162.13
Kalshi,['Off Chain'],Prediction Market,465923005.0,2012006557.0,7583923061.0,2.3,15.71,
Orca DEX,"['Solana', 'Eclipse']",Dexs,398397912.0,2344323574.0,7618730128.0,86.43,1.13,180.11
Raydium AMM,['Solana'],Dexs,390248770.0,2566238159.0,10416494073.0,13.43,-19.37,23.28
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,338415834.0,2077064648.0,7919611752.0,153.26,11.27,157.4
Meteora DLMM,['Solana'],Dexs,279541750.0,1532613072.0,5110175582.0,38.39,-13.53,266.24
Aster Spot,['Off Chain'],Dexs,241113612.0,1573089085.0,4673481533.0,-19.11,122.07,188.77
HumidiFi,['Solana'],Dexs,232044873.0,3559464619.0,26078105181.0,57.92,-78.0,-77.93
Mento,['Celo'],Algo-Stables,221167428.0,1697804615.0,5113631082.0,6.38,-20.68,100.75
Meteora DAMM V2,['Solana'],Dexs,177303422.0,5519672197.0,21103637363.0,-85.42,-89.48,107.49
SolFi V2,['Solana'],Dexs,172578354.0,527200422.0,2386871006.0,73.49,-22.85,1311.8
BisonFi,['Solana'],Dexs,172420601.0,1118490727.0,4372957798.0,201.14,-41.4,21130.04
Tessera V,['Solana'],Dexs,137413855.0,791593746.0,4047423360.0,135.99,-5.92,-26.89
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,127667338.0,1299892163.0,7308845412.0,67.31,-44.01,-17.59
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,126413241.0,664778714.0,11826302223.0,59.62,31.49,-82.42
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,123128335.0,769083240.0,3867030604.0,114.05,-19.94,45.38
Lighter Spot,['zkLighter'],Dexs,121053639.0,526483533.0,2407783764.0,277.25,-8.06,43.39
Bluefin Spot,['Sui'],Dexs,108073634.0,696855523.0,2814455399.0,108.5,-1.46,184.26
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,100381295.0,553884667.0,1372315288.0,13.52,53.39,323.21
Polymarket,['Polygon'],Prediction Market,100035166.0,683354594.0,2504091878.0,-12.78,26.27,91.13
OPINION,['BSC'],Prediction Market,100014486.0,725827658.0,2886418690.0,41.12,36.02,68.85
Blackhole CLMM,['Avalanche'],Dexs,88381323.0,485653253.0,1750297503.0,88.22,5.6,205.35
Hyperion,['Aptos'],Dexs,77985387.0,408424244.0,1663806974.0,71.25,22.99,85.79
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,75896898.0,518049469.0,1603669599.0,-1.39,35.46,56.09
AlphaQ,['Solana'],Dexs,75892243.0,542592961.0,2446412369.0,54.09,-21.73,9.57
Pharaoh V3,['Avalanche'],Dexs,71157090.0,501562780.0,1843044065.0,60.34,35.01,204.36
Project X,['Hyperliquid L1'],Dexs,68551449.0,436995797.0,1963552628.0,184.71,-28.87,-2.93
Cetus CLMM,"['Sui', 'Aptos']",Dexs,65906098.0,485159020.0,2030358288.0,90.57,-17.67,169.19
four.meme,['BSC'],Launchpad,60015030.0,290632049.0,542316383.0,-34.1,305.24,448.75
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,59150792.0,353970428.0,1217400932.0,-19.29,-15.97,-12.76
Figure Markets Exchange,['Provenance'],OTC Marketplace,57217544.0,171438246.0,191888531.0,1009.25,179.79,
GoonFi,['Solana'],Dexs,52011813.0,320664346.0,1708727154.0,38.07,-22.62,-14.79
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,51597214.0,349249852.0,886188466.0,4.15,46.35,430.21
Manifest Trade,['Solana'],Dexs,51032220.0,239208377.0,1302842948.0,37.12,-33.84,34.09
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,46966628.0,387256328.0,1681784701.0,52.88,47.74,89.98
Ekubo,"['Starknet', 'Ethereum']",Dexs,45610847.0,540725889.0,2677107801.0,16.18,-71.61,-48.73
Aquifer,['Solana'],Dexs,44566361.0,212581020.0,967183603.0,101.97,47.55,904.61
SUNSwap V3,['Tron'],Dexs,41260742.0,381426603.0,1547002209.0,-24.53,-24.96,67.33
pump.fun,['Solana'],Launchpad,40933309.0,496620506.0,1659514019.0,-4.51,-35.73,-8.74
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,40417798.0,327220594.0,1403838916.0,30.87,-8.54,378.59
