name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,3253289885,17682868731.0,64472115147.0,21.62,65.81,71.98
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1141800402,12709151521.0,60514813473.0,-27.7,-31.0,-40.92
Aster Spot,['Off Chain'],Dexs,858263862,1794982208.0,1794982208.0,118.6,,
Raydium AMM,['Solana'],Dexs,821560223,4581022695.0,18291494579.0,46.03,33.32,-11.77
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,746583771,4536232493.0,11073002037.0,-4.2,50.94,6148.81
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,722282216,5355081897.0,19689240463.0,17.71,7.16,36.72
PumpSwap,['Solana'],Dexs,707897763,3198084992.0,12892954970.0,78.87,62.98,220.22
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,696842126,7077722281.0,32979247559.0,-14.79,-25.04,-33.6
Aerodrome Slipstream,['Base'],Dexs,550149716,4764575862.0,19438625731.0,0.0,-4.23,-17.21
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,462252344,5781947238.0,27407574430.0,-20.18,-50.47,-49.33
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,442750150,3450178612.0,18926695399.0,-0.74,-17.05,-57.51
Meteora DLMM,['Solana'],Dexs,415877833,2782360407.0,12187878980.0,45.52,6.11,-62.13
HumidiFi,['Solana'],Dexs,359234043,4534678326.0,22377584751.0,-53.87,-51.6,-40.88
Orca DEX,"['Solana', 'Eclipse']",Dexs,244445827,4178638869.0,18916633867.0,-49.51,-42.1,-57.51
