name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,554661743.0,4070630855.0,17585235241.0,-7.17,-19.39,27.81
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,415822205.0,4648778267.0,21437902022.0,-42.21,-13.83,-59.37
Kalshi,['Off Chain'],Prediction Market,380640388.0,2418056515.0,10918100712.0,8.08,8.1,-9.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,335337481.0,3039613498.0,14462298634.0,-18.99,1.88,-26.33
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,296679845.0,3886381275.0,21916255528.0,-47.76,-7.18,-67.33
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,213448983.0,1153043252.0,3561650782.0,37.01,54.1,95.23
Aerodrome Slipstream,['Base'],Dexs,194434465.0,2072134785.0,10133266374.0,-41.13,35.99,-46.96
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,115287770.0,557541279.0,1831247013.0,197.27,64.96,547.18
BisonFi,['Solana'],Dexs,89682553.0,1083253436.0,3898603380.0,-42.7,-21.66,-45.45
Polymarket International,['Polygon'],Prediction Market,88023054.0,504993531.0,2356631773.0,7.13,31.77,2.39
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,79189665.0,477559621.0,2436166151.0,0.0,7.89,-1.14
NEAR Intents,['Near'],Bridge,77921510.0,415848939.0,1871254579.0,0.0,34.04,-8.62
pump.fun,['Solana'],Launchpad,71854244.0,573679695.0,1979693825.0,-12.19,3.38,48.9
HumidiFi,['Solana'],Dexs,65450780.0,772805345.0,1620099253.0,-44.9,1.83,107.92
Meteora DLMM,['Solana'],Dexs,59309130.0,545622559.0,2523443027.0,-16.16,-7.56,-46.01
Axiom,"['BSC', 'Solana']",Trading App,58228669.0,412188909.0,1499894005.0,0.0,1.05,73.66
Raydium AMM,['Solana'],Dexs,56588810.0,597112979.0,2204672604.0,-35.82,-20.47,-16.6
Manifest Trade,['Solana'],Dexs,51996441.0,459012708.0,2553932082.0,-39.22,-3.53,-56.58
Orca DEX,"['Solana', 'Eclipse']",Dexs,50698410.0,678525348.0,3236676857.0,-43.58,-25.44,-60.96
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,45734160.0,426930569.0,4019742478.0,-37.03,-9.93,-49.3
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,43644976.0,713919877.0,4098144866.0,-47.09,-44.12,-10.4
Aquifer,['Solana'],Dexs,41652645.0,350450970.0,900117280.0,0.0,52.1,99.64
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,40144148.0,508580934.0,2111787494.0,-54.02,-15.43,-19.8
Scorch,['Solana'],Dexs,37146546.0,226757087.0,948817119.0,0.0,-7.86,28.66
GoonFi,['Solana'],Dexs,36701591.0,244527621.0,2263247375.0,0.0,-25.78,-66.53
Flashnet,['Spark'],Dexs,35219539.0,386468992.0,1844631663.0,-40.38,-1.13,-56.45
Lista DEX,"['Ethereum', 'BSC']",Dexs,28751010.0,158356401.0,536799165.0,51.92,44.43,198.26
fomo Wallet,['Solana'],Trading App,27574154.0,226746912.0,740597177.0,0.0,-36.96,152.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,27104632.0,363898146.0,1920661633.0,-50.21,5.6,-77.21
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,22059667.0,503703719.0,2170425122.0,-70.03,-60.18,-85.23
SUNSwap V3,['Tron'],Dexs,21939334.0,227704561.0,1013155648.0,-39.14,-25.11,-5.14
Pharaoh V3,['Avalanche'],Dexs,21316441.0,106553796.0,464407078.0,65.42,115.28,115.72
Topaz CL,['BSC'],Dexs,21078693.0,106452720.0,422355085.0,65.76,43.27,0.36
AlphaQ,['Solana'],Dexs,21053603.0,225145311.0,999353695.0,-39.27,-31.55,-48.7
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,19873373.0,158569900.0,589934800.0,11.74,63.17,156.45
Project X,['Hyperliquid L1'],Dexs,19815725.0,218039107.0,1135237975.0,-31.36,30.56,-67.52
Jupiterz,['Solana'],Dexs,19381996.0,109139418.0,634380366.0,0.0,-24.47,-4.37
Deriverse,['Solana'],Dexs,18603922.0,160761890.0,448884667.0,-27.72,52.61,379.54
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,17746286.0,227199549.0,9437006858.0,-39.38,-76.56,-72.63
Pharaoh DLMM,['Avalanche'],Dexs,17736234.0,68029674.0,380465517.0,207.26,193.61,-3.58
SolFi V2,['Solana'],Dexs,17158760.0,238335523.0,1369693456.0,-52.17,-53.4,-72.82
THORChain DEX,['THORChain'],Dexs,14204423.0,114744978.0,672039334.0,-21.86,1.44,-74.23
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,13846912.0,67410473.0,917384665.0,84.6,18.49,167.92
OPINION,['BSC'],Prediction Market,13164166.0,78900418.0,382663302.0,39.16,-5.42,-20.61
Kuru CLOB,['Monad'],Dexs,12330482.0,315603533.0,746034678.0,-75.03,-76.08,16.77
