name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1785370521,14782904237.0,59452465569.0,-17.29,-19.81,11.25
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1683251856,11444624761.0,72531278925.0,1.13,-30.18,-40.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,946017125,6311516454.0,36665813080.0,-8.77,-12.53,-3.34
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,816328953,4588743572.0,19802699500.0,26.13,24.0,33.29
HumidiFi,['Solana'],Dexs,779088297,4546474185.0,22300623780.0,87.0,65.32,182.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,709494359,2790817102.0,23327245397.0,27.17,89.29,190.99
Aerodrome Slipstream,['Base'],Dexs,644707849,3666190744.0,20722743222.0,14.32,-1.1,-4.1
Raydium AMM,['Solana'],Dexs,618808654,3577860959.0,20581511989.0,-3.98,0.95,-23.4
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,541096326,3829851715.0,25230958095.0,-31.46,-20.46,13.39
Orca DEX,"['Solana', 'Eclipse']",Dexs,533938739,3019965479.0,19635072156.0,0.76,-21.48,1.79
Meteora DLMM,['Solana'],Dexs,530211363,2276226752.0,13086718598.0,59.15,25.01,20.82
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,437294751,3121672906.0,4873562032.0,8.44,7916.6,913.92
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,429838047,1827961123.0,9538253546.0,42.42,39.34,70.93
PumpSwap,['Solana'],Dexs,339102418,3356113943.0,10085669480.0,-22.97,-31.04,41.38
Ekubo,"['Starknet', 'Ethereum']",Dexs,281439621,1402837003.0,13421966214.0,54.15,25.05,-53.92
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,236684254,792805884.0,3584137579.0,251.74,54.0,258.11
Tessera V,['Solana'],Dexs,218694029,1230136421.0,6225624919.0,20.72,64.53,118.05
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,193558257,1597750915.0,5327918355.0,-11.35,-12.12,0.94
Cetus AMM,"['Aptos', 'Sui']",Dexs,181330494,971414661.0,4696894348.0,-11.96,50.03,26.56
Project X,['Hyperliquid L1'],Dexs,173237221,793870591.0,3602093984.0,35.4,56.96,289.33
Blackhole CLMM,['Avalanche'],Dexs,168502214,961296243.0,5042735149.0,15.4,-7.64,-19.01
SolFi,['Solana'],Dexs,122987715,667379550.0,4991447833.0,15.34,-23.65,-18.22
pump.fun,['Solana'],Launchpad,122200634,778734754.0,3617173191.0,-6.16,12.83,21.7
Meteora DAMM V2,['Solana'],Dexs,118911820,458982035.0,1763553434.0,76.09,114.74,43.27
Hyperion,['Aptos'],Dexs,108564915,732974793.0,3213343396.0,13.92,6.11,4.57
SUNSwap V3,['Tron'],Dexs,99863424,684097352.0,3872106877.0,14.53,-5.93,7.49
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,98104079,371771676.0,1000761436.0,92.56,206.38,368.88
Etherex CL,['Linea'],Dexs,96694851,835683555.0,2414381819.0,-34.26,-42.18,108.13
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,93828963,302703219.0,652357390.0,32.51,388.35,855.99
Momentum,['Sui'],Dexs,90239868,578815424.0,2955635317.0,-19.97,-22.59,9.94
HyperSwap V3,['Hyperliquid L1'],Dexs,72812298,582270210.0,4003711072.0,-46.26,-17.4,-21.32
Bluefin Spot,['Sui'],Dexs,71274021,475345577.0,2475922403.0,-28.65,-3.12,-18.28
DefiTuna AMM,['Solana'],Dexs,62220514,153192508.0,2270227567.0,87.03,492.28,2685.46
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,61727563,275049233.0,719729814.0,159.17,55.27,688.79
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,55936024,338056902.0,1848490283.0,34.14,3.57,70.69
Pharaoh CL,['Avalanche'],Dexs,55259594,280395234.0,1295405128.0,47.33,32.91,80.17
GoonFi,['Solana'],Dexs,53005961,336167067.0,2268921263.0,45.11,-16.84,-28.52
ZeroFi,['Solana'],Dexs,52642624,242823483.0,4553106198.0,40.27,15.34,-16.14
Lifinity V1,['Solana'],Dexs,44486228,309107093.0,1926096268.0,-12.13,1.34,-33.85
DeepBook V3,['Sui'],Dexs,43954682,285029173.0,1637711110.0,-5.61,-39.92,41.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,43363421,290464647.0,902146316.0,-18.26,25.45,429.33
Polymarket,['Polygon'],Prediction Market,42059634,295273795.0,1102523573.0,11.65,-6.37,49.97
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,37767288,282117281.0,1769905834.0,-13.44,-5.51,-39.21
Aerodrome V1,['Base'],Dexs,36609709,145415104.0,1003499314.0,124.95,103.4,9.78
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,34806453,321609993.0,1447270568.0,-2.45,-37.3,-24.57
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,33416119,214969260.0,1600402168.0,5.65,-36.43,-35.59
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,32030682,267923402.0,1338880350.0,-15.98,-50.76,26.43
ThalaSwap V2,['Aptos'],Dexs,31449134,240447064.0,1155860575.0,12.01,-21.46,-35.06
Rhea Dex,['Near'],Dexs,30190498,148324789.0,969812807.0,3.98,7.95,-38.51
Kittenswap Algebra,['Hyperliquid L1'],Dexs,29850441,115919125.0,351330991.0,90.46,80.72,
Thorchain DEX,['Thorchain'],Dexs,29452074,229026923.0,1400902078.0,-47.99,-12.45,-44.58
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28694583,193988420.0,1051323840.0,-0.7,-15.8,-16.32
THENA INTEGRAL,['BSC'],Dexs,28531588,241117266.0,991894725.0,-16.81,59.16,-7.94
Kalshi,['Kalshi'],Prediction Market,27759392,579637752.0,1311732144.0,-54.17,-10.73,-20.61
Hybra V3,['Hyperliquid L1'],Dexs,27359671,120705035.0,673858082.0,25.98,79.66,66.42
stabble,['Solana'],Dexs,27316468,444798167.0,1702739270.0,-29.41,-38.76,6.68
Quickswap Dex,"['Polygon', 'Base']",Dexs,26999508,194789083.0,911429678.0,-1.45,-6.16,-9.48
