name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,445726450.0,4811140237.0,24650546751.0,-33.22,-29.84,-42.16
Kalshi,['Off Chain'],Prediction Market,377569817.0,2948689444.0,8999450887.0,-11.37,4.12,84.25
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,287522080.0,3389026461.0,18306240920.0,-55.59,-6.67,-54.75
Aerodrome Slipstream,['Base'],Dexs,284207766.0,3145717304.0,15939072774.0,-48.84,-4.95,-57.59
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,250753324.0,3605235010.0,17466269209.0,-69.35,-22.69,-58.84
PumpSwap,['Solana'],Dexs,247866603.0,4453620151.0,14750894758.0,-59.82,-64.74,-47.24
Polymarket International,['Polygon'],Prediction Market,152398235.0,1134607855.0,4134921166.0,-5.45,-11.93,58.06
BisonFi,['Solana'],Dexs,133848120.0,1951332143.0,8349845386.0,-69.17,-23.91,-41.06
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,123379922.0,1084419592.0,4867325028.0,12.43,16.5,-41.33
Manifest Trade,['Solana'],Dexs,118412020.0,1278168922.0,5787734892.0,-46.57,10.2,-27.72
Orca DEX,"['Solana', 'Eclipse']",Dexs,115494769.0,1771521608.0,7171053631.0,-68.51,-49.54,-52.89
GoonFi,['Solana'],Dexs,114117531.0,630736021.0,3254971544.0,0.0,35.94,-12.22
Meteora DLMM,['Solana'],Dexs,85596057.0,968304628.0,4325450945.0,-54.31,-12.2,-21.69
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,80631718.0,971711192.0,2525699962.0,-65.17,22.59,79.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73197755.0,889892739.0,5901510261.0,-53.53,-10.33,-55.55
Scorch,['Solana'],Dexs,67916908.0,371923671.0,3101870131.0,0.0,52.96,127.59
Raydium AMM,['Solana'],Dexs,67286563.0,1067030642.0,4280530159.0,-51.51,-60.64,-59.44
Project X,['Hyperliquid L1'],Dexs,66396679.0,773785143.0,4619212059.0,-62.38,-19.0,-56.11
Flashnet,['Spark'],Dexs,62079497.0,693041314.0,2350790044.0,-56.03,16.5,84.68
SolFi V2,['Solana'],Dexs,58973750.0,577875377.0,2216122487.0,-46.09,13.82,-40.68
Jupiterz,['Solana'],Dexs,58852278.0,282553213.0,1041239500.0,0.0,86.15,49.22
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,55116809.0,908709372.0,4639162884.0,-64.68,-57.96,-77.23
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,47420085.0,488841053.0,2481662033.0,-41.44,-17.09,-58.12
pump.fun,['Solana'],Launchpad,40606393.0,291818752.0,1287380249.0,-11.25,-4.78,42.49
Aquifer,['Solana'],Dexs,36722926.0,174010283.0,1248897483.0,0.0,19.18,-21.1
AlphaQ,['Solana'],Dexs,36227938.0,605297644.0,1837760366.0,-37.48,-7.71,-14.92
Axiom,"['BSC', 'Solana']",Trading App,32136005.0,180825025.0,904265479.0,0.0,27.76,-16.77
