name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1118068831.0,9290103865.0,25141459065.0,-7.82,-45.16,-3.87
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,990965043.0,7925590217.0,23952549220.0,-15.32,4.86,8.21
PumpSwap,['Solana'],Dexs,765126251.0,4396638449.0,18145412010.0,34.73,1.53,-4.74
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,714574269.0,6378300987.0,18232890978.0,-2.31,-22.29,32.96
Aerodrome Slipstream,['Base'],Dexs,489352591.0,4170207114.0,12290662026.0,-10.97,-18.5,7.67
Kalshi,['Off Chain'],Prediction Market,359876350.0,2722224974.0,10901311328.0,-1.42,9.22,6.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,334644905.0,2857400433.0,5419378923.0,-27.18,20.12,106.72
BisonFi,['Solana'],Dexs,251440512.0,3123444033.0,6724901142.0,-38.88,-42.89,215.23
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,234433677.0,1709737712.0,3324015052.0,-9.07,-16.43,146.45
Meteora DLMM,['Solana'],Dexs,184811540.0,1760114749.0,3703612553.0,-24.98,17.28,86.5
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,175392417.0,1405997511.0,5467096613.0,-14.88,6.12,200.68
Raydium AMM,['Solana'],Dexs,154273528.0,1529511992.0,3401002755.0,-20.12,13.29,47.31
Manifest Trade,['Solana'],Dexs,140751157.0,1229524882.0,3072947403.0,-28.66,-2.5,25.73
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,130421981.0,967621731.0,4348625920.0,49.56,-36.04,11.1
Project X,['Hyperliquid L1'],Dexs,128219845.0,1302201179.0,2260066570.0,-28.81,-11.21,196.2
Axiom,"['BSC', 'Solana']",Trading App,126503731.0,574395435.0,1968553582.0,42.07,42.73,116.43
NEAR Intents,['Near'],Bridge,126010720.0,972150030.0,2555366638.0,-13.19,-6.09,121.44
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,125187292.0,944523569.0,2501241601.0,-17.34,-18.85,92.29
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,112658427.0,637882597.0,2866964326.0,0.0,15.52,49.98
Lista DEX,"['Ethereum', 'BSC']",Dexs,106296248.0,600152311.0,1159858710.0,27.8,128.56,729.03
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,98895305.0,1209118299.0,4389749982.0,-49.41,-0.28,-57.67
Flashnet,['Spark'],Dexs,91886616.0,817343157.0,2213629131.0,-9.74,11.11,9.31
Rocky Exchange Spot,['Canton'],Derivatives,84399316.0,622930734.0,690401082.0,-58.98,6980.01,
Unit,['Hyperliquid L1'],Bridge,82670165.0,707521576.0,1377224321.0,-27.97,-11.88,101.23
Jupiterz,['Solana'],Dexs,78003709.0,471757546.0,966658992.0,-1.65,27.77,205.05
Scorch,['Solana'],Dexs,77832483.0,1499620183.0,2398118041.0,-55.03,-43.3,27.78
Kuru CLOB,['Monad'],Dexs,76350609.0,1040075358.0,1971151346.0,-52.06,-45.09,338.95
FermiSwap,['Ethereum'],Dexs,74477462.0,590920039.0,853838441.0,-34.4,24.9,844.68
