name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,561715942.0,5636705785.0,25108525118.0,-56.28,-21.59,-30.39
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,350889821.0,3425082281.0,18822341712.0,-29.3,-25.19,-17.72
Aerodrome Slipstream,['Base'],Dexs,344348032.0,2810703674.0,17295644929.0,-21.0,-17.6,-32.18
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,334969912.0,3324740872.0,17471453397.0,-41.05,-20.44,-27.42
Kalshi,['Off Chain'],Prediction Market,330013273.0,2378768781.0,7330598031.0,-14.59,39.96,61.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,198625062.0,1509720853.0,6648287845.0,-18.79,-1.56,22.65
BisonFi,['Solana'],Dexs,191496978.0,1368645316.0,7418519420.0,-9.69,-34.66,2.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,181169539.0,1097311068.0,4976909769.0,35.07,207.31,-0.92
Raydium AMM,['Solana'],Dexs,165668596.0,855827186.0,4224632269.0,16.63,26.99,26.51
Manifest Trade,['Solana'],Dexs,143942872.0,1091519350.0,5173870563.0,4.53,-23.87,81.23
Polymarket International,['Polygon'],Prediction Market,136604055.0,1219214280.0,3665828838.0,-16.11,8.52,40.34
Project X,['Hyperliquid L1'],Dexs,132087961.0,1002227052.0,5031515948.0,-20.11,-14.94,8.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,126742786.0,1216215613.0,6631845953.0,-44.01,-25.94,-36.77
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,115505781.0,928016436.0,5063010212.0,-19.14,-24.99,-61.86
GoonFi,['Solana'],Dexs,112463916.0,676938635.0,3328186236.0,0.0,-17.51,-11.05
Meteora DLMM,['Solana'],Dexs,108433777.0,938690015.0,4258410955.0,-32.73,-25.81,-31.4
PumpSwap,['Solana'],Dexs,77221804.0,392329393.0,1518215639.0,-12.42,43.61,26.63
Flashnet,['Spark'],Dexs,71393122.0,554261648.0,1802250712.0,-32.27,-3.44,145.9
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,67669811.0,339899578.0,1949314000.0,26.05,15.59,40.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,64159954.0,890587368.0,3482585707.0,-85.75,-53.57,152.71
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,63852271.0,480451685.0,2503101823.0,-28.58,-9.2,-10.69
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,60802492.0,647871763.0,3787397130.0,-55.8,-52.89,-50.33
SolFi V2,['Solana'],Dexs,51423973.0,428276482.0,2064702961.0,-26.89,-38.28,-32.34
AlphaQ,['Solana'],Dexs,47456896.0,356768690.0,1417832728.0,-9.16,-18.02,41.13
NEAR Intents,['Near'],Cross Chain Bridge,45401105.0,460000994.0,2547424731.0,-35.34,-55.66,-33.36
pump.fun,['Solana'],Launchpad,44665373.0,324916759.0,1288105975.0,0.49,-4.86,37.54
Scorch,['Solana'],Dexs,44160218.0,433447282.0,2751550884.0,0.0,-46.83,351.27
Aquifer,['Solana'],Dexs,40718037.0,215785136.0,1293268243.0,0.0,45.17,74.39
SUNSwap V3,['Tron'],Dexs,37537275.0,255696652.0,1453223579.0,-8.0,-30.47,25.34
Jupiterz,['Solana'],Dexs,36416827.0,186511861.0,936901278.0,0.0,26.71,61.89
Axiom,"['BSC', 'Solana']",Trading App,35185569.0,209101653.0,704888255.0,0.0,9.71,
Kuru CLOB,['Monad'],Dexs,34298884.0,119278789.0,480217042.0,78.18,329.93,240.94
