name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1945682100.0,6348802154.0,18762188343.0,0.0,186.27,516.64
Meteora DAMM V2,['Solana'],Dexs,1763947006.0,10297501883.0,20815638190.0,-11.29,20.82,575.11
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1122078988.0,6509761400.0,32651673365.0,-11.01,31.91,-14.59
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,933987883.0,4494437785.0,29087871305.0,0.0,25.86,-29.02
HumidiFi,['Solana'],Dexs,812501645.0,6020465647.0,28942608312.0,0.56,8.38,-34.19
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,788551363.0,4121322960.0,16392734817.0,-12.09,58.52,29.21
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,517067607.0,2046162861.0,8403296345.0,35.84,121.52,58.4
Aerodrome Slipstream,['Base'],Dexs,424576076.0,2346312083.0,10876484028.0,-2.84,51.55,-14.92
Raydium AMM,['Solana'],Dexs,392671716.0,2896546863.0,10989202988.0,-16.84,28.65,24.33
Orca DEX,"['Solana', 'Eclipse']",Dexs,330545566.0,1934494635.0,7916129218.0,-27.49,42.59,-17.93
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,311301405.0,2000970457.0,8114879932.0,-15.56,39.09,46.33
Aster Spot,['Off Chain'],Dexs,278470783.0,1058933289.0,4023277368.0,15.75,8.83,84.79
Mento,['Celo'],Algo-Stables,273996041.0,1559102750.0,4583506048.0,-5.62,100.27,188.91
BisonFi,['Solana'],Dexs,270222741.0,1683436698.0,3738903382.0,34.49,23.63,
Meteora DLMM,['Solana'],Dexs,202881855.0,1618866652.0,5040896131.0,-31.05,40.8,12.81
Kalshi,['Off Chain'],Prediction Market,200201770.0,1929464801.0,6515375229.0,11.23,3.54,-39.09
OPINION,['BSC'],Prediction Market,161257553.0,884160891.0,3540737380.0,120.45,55.98,74.69
Tessera V,['Solana'],Dexs,130079596.0,851053487.0,4741126370.0,-22.79,51.56,-65.94
Bluefin Spot,['Sui'],Dexs,128049085.0,758545990.0,2766508257.0,-6.55,2.69,102.39
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,122833352.0,930603009.0,4300553767.0,-31.63,-16.85,-18.08
Ekubo,"['Starknet', 'Ethereum']",Dexs,103067337.0,757079376.0,3077533261.0,-38.9,112.8,62.69
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,102689424.0,334454643.0,1539625937.0,51.96,242.99,444.85
Pharaoh V3,['Avalanche'],Dexs,99628327.0,460485747.0,1938898050.0,-37.46,39.79,198.96
NEAR Intents,['Near'],Cross Chain Bridge,98351827.0,387032548.0,1809381659.0,0.0,101.96,107.3
AlphaQ,['Solana'],Dexs,95923232.0,649690925.0,2478281009.0,8.86,18.83,42.7
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,94438017.0,562359591.0,13832973581.0,-0.14,7681.46,-79.84
Cetus CLMM,"['Sui', 'Aptos']",Dexs,90478800.0,562442207.0,1959200762.0,-16.0,6.12,155.08
Polymarket,['Polygon'],Prediction Market,89972122.0,633239803.0,2325524836.0,6.72,4.27,43.4
Project X,['Hyperliquid L1'],Dexs,84785597.0,522870577.0,2231835955.0,-23.33,119.74,-0.95
