name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1456398897.0,8541942253.0,32543010157.0,17.54,-9.9,24.43
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,864937420.0,5286290945.0,21426897844.0,-3.45,4.66,45.71
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,829887447.0,7571462264.0,32975058288.0,-22.94,-44.13,13.89
BisonFi,['Solana'],Dexs,742905463.0,4972890024.0,13228336376.0,-7.61,-21.13,528.26
HumidiFi,['Solana'],Dexs,650506480.0,4876142568.0,20878131786.0,4.51,-41.61,-20.64
PumpSwap,['Solana'],Dexs,603498968.0,4993543019.0,11195596804.0,15.38,-28.59,827.6
Aerodrome Slipstream,['Base'],Dexs,519044593.0,2806786607.0,11762306970.0,20.4,20.45,51.9
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,351071874.0,2314944780.0,10272730415.0,-13.05,1.7,33.13
Orca DEX,"['Solana', 'Eclipse']",Dexs,337835043.0,1883356913.0,8541237160.0,10.58,38.98,46.63
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,330268020.0,1282278826.0,3997077173.0,7.06,242.61,139.93
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,304818736.0,1895056598.0,8448841158.0,10.74,6.04,-21.55
Raydium AMM,['Solana'],Dexs,296034427.0,2171411078.0,10248759563.0,-25.23,9.24,-12.56
Figure Markets Exchange,['Provenance'],OTC Marketplace,247296763.0,334322791.0,856018267.0,194.74,266.36,
Project X,['Hyperliquid L1'],Dexs,225108790.0,820674035.0,2135144545.0,13.34,545.54,362.72
AlphaQ,['Solana'],Dexs,215742107.0,1318297986.0,5237026960.0,-14.61,-56.91,156.62
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,188234916.0,1823875668.0,6702334719.0,-4.27,-41.57,-81.86
Tessera V,['Solana'],Dexs,184379952.0,1193873193.0,3971191479.0,-10.45,-9.09,686.13
Meteora DLMM,['Solana'],Dexs,183767917.0,1617765919.0,6862476984.0,-21.4,-35.33,19.5
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,157728004.0,699992356.0,2794843296.0,44.09,59.46,217.78
Kalshi,['Off Chain'],Prediction Market,120987344.0,914349172.0,3544749381.0,-2.02,23.07,32.87
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,119423784.0,336454950.0,1396469835.0,212.93,229.96,86.22
NEAR Intents,['Near'],Cross Chain Bridge,118980772.0,563791229.0,2491495536.0,0.0,24.22,104.8
Polymarket,['Polygon'],Prediction Market,109334077.0,817434933.0,3167528852.0,-21.38,-1.59,12.93
OPINION,['BSC'],Prediction Market,107538072.0,681068810.0,3211234216.0,5.63,-7.91,-15.55
Ekubo,"['Starknet', 'Ethereum']",Dexs,105096321.0,440873096.0,2481716237.0,11.45,68.7,155.39
pump.fun,['Solana'],Launchpad,92249040.0,596071694.0,2029139122.0,49.93,65.78,53.95
Aster Spot,['Off Chain'],Dexs,92221857.0,658971596.0,3700444393.0,-51.45,172.16,-34.14
SolFi V2,['Solana'],Dexs,90501198.0,1091058953.0,3789207363.0,-5.01,-24.81,83.31
Probable,['BSC'],Prediction Market,90477502.0,698277233.0,1264189058.0,-13.11,1.89,341.91
Manifest Trade,['Solana'],Dexs,87158598.0,534192203.0,2448449940.0,1.28,-58.28,68.42
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,79273738.0,408580728.0,1564372513.0,,,49.37
SUNSwap V3,['Tron'],Dexs,78353831.0,408446309.0,1759724475.0,19.7,23.47,54.0
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,68426617.0,263362004.0,1081304622.0,49.49,70.13,67.96
Mento,['Celo'],Algo-Stables,64571798.0,774718997.0,7038777130.0,17.45,-75.41,-39.95
Blackhole CLMM,['Avalanche'],Dexs,60155758.0,352166737.0,1872210000.0,7.42,16.99,53.27
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,54918446.0,316502253.0,1950286939.0,-2.26,37.22,9.56
Aquifer,['Solana'],Dexs,51957947.0,349871555.0,1006619279.0,16.54,-4.99,118.38
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,49157060.0,99018603.0,987509756.0,-1.41,,105.71
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,48765578.0,209836141.0,771527189.0,31.1,125.84,77.11
Thorchain DEX,['Thorchain'],Dexs,48150327.0,191440070.0,1021420179.0,109.63,-14.28,57.09
Quickswap Dex,"['Polygon', 'Base']",Dexs,46482886.0,206174379.0,766978252.0,13.56,26.77,20.33
GoonFi,['Solana'],Dexs,46398708.0,276638324.0,1374682060.0,164.48,232.05,-18.94
Cetus CLMM,"['Sui', 'Aptos']",Dexs,45951702.0,341562963.0,1863290682.0,19.49,-30.56,-50.47
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,45278773.0,323832242.0,1873912312.0,-12.25,-14.13,-7.34
Hyperion,['Aptos'],Dexs,41801183.0,379550932.0,1777709824.0,-12.29,-46.07,-23.15
Pharaoh V3,['Avalanche'],Dexs,39974922.0,222257136.0,1389733058.0,20.69,21.58,-40.0
Bluefin Spot,['Sui'],Dexs,39765325.0,323696172.0,2355040986.0,43.51,-35.19,-68.2
DeepBook V3,['Sui'],Dexs,38556582.0,168488194.0,876682774.0,59.91,92.77,118.09
AlphaSec Spot,['AlphaSec'],Dexs,36201030.0,501182498.0,933986201.0,-4.81,33.68,1104.74
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,34568444.0,175095245.0,831500628.0,37.03,46.28,59.67
Lighter Spot,['zkLighter'],Dexs,31477245.0,198599121.0,1903277487.0,11.4,0.07,-91.6
Ondo Global Markets,['Ethereum'],RWA,28506917.0,48057103.0,88998424.0,276.74,906.25,1144.69
ZeroFi,['Solana'],Dexs,25967471.0,151417851.0,640533066.0,1.71,6.33,-14.33
Byreal,['Solana'],Dexs,25223439.0,148447375.0,543200731.0,-15.17,-22.78,41.07
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,24488294.0,132458981.0,549416056.0,41.0,28.59,99.44
Momentum,['Sui'],Dexs,21637238.0,137754688.0,685803431.0,47.86,-23.69,-26.18
Chainflip,['Chainflip'],Dexs,20772282.0,80272204.0,349851393.0,38.64,115.44,196.54
Kuru CLOB,['Monad'],Dexs,20488616.0,139049989.0,289935749.0,-41.04,139.75,1164.19
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,20000723.0,131262921.0,601004658.0,-5.79,-45.42,84.67
DefiTuna AMM,['Solana'],Dexs,18970775.0,95820827.0,581788436.0,12.6,31.6,3.49
Meteora DAMM V2,['Solana'],Dexs,18786048.0,152921092.0,13926865541.0,-14.07,-31.69,-98.38
Obric,['Solana'],Dexs,18087484.0,89766914.0,398953097.0,19.02,-2.51,376.19
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,17767104.0,91137326.0,474548832.0,35.96,53.21,-6.43
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17118835.0,76636026.0,275551737.0,61.72,121.43,130.05
ThalaSwap V3,['Aptos'],Dexs,16895838.0,153818161.0,567942355.0,-20.53,-19.41,335.1
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,16513669.0,121863813.0,403901210.0,-44.3,81.31,159.49
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,16100782.0,207378924.0,1171562744.0,-44.41,-27.64,-52.7
Aerodrome V1,['Base'],Dexs,15887840.0,59540799.0,305383884.0,84.85,73.56,109.75
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,15792248.0,90698609.0,498355101.0,12.63,17.88,46.83
stabble Stableswap,['Solana'],Dexs,15645048.0,85979725.0,447051170.0,19.25,15.12,32.49
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15443695.0,107974971.0,451092184.0,13.18,79.75,15.93
four.meme,['BSC'],Launchpad,14536384.0,158430228.0,911236298.0,-12.57,-73.54,37.53
Ramses HL,['Hyperliquid L1'],Dexs,14292924.0,86341302.0,313036184.0,5.15,117.5,-4.7
1DEX,['Vaulta'],Dexs,13767799.0,80536624.0,328021553.0,30.57,43.26,30.05
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,13451598.0,55625982.0,223629424.0,91.51,85.37,145.35
SolFi V1,['Solana'],Dexs,12405347.0,40715526.0,176363959.0,102.32,177.73,110.82
Lotus Finance,['Sui'],Yield,12318637.0,37041840.0,208912764.0,118.86,33.33,143.63
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,12006594.0,195646967.0,769111436.0,-80.19,-67.73,-21.83
Rhea Dex,['Near'],Dexs,11708253.0,77744435.0,435442928.0,7.75,5.4,-0.01
Oxium,['Sei'],Dexs,11626220.0,66825972.0,232820070.0,12.68,-5.94,8.44
THENA INTEGRAL,['BSC'],Dexs,11281110.0,50881794.0,200280263.0,23.07,136.95,381.69
Tokenlon AMM,['Ethereum'],Dexs,11211853.0,53003702.0,256124771.0,59.34,68.52,-0.88
Saphyre V3,['Sei'],Dexs,9761657.0,43893002.0,188270707.0,83.54,103.13,88.19
Sailor,['Sei'],Dexs,8656354.0,43770105.0,268555780.0,30.54,35.23,22.75
Turbos,['Sui'],Dexs,8631863.0,54524922.0,297132331.0,-8.91,7.81,-1.14
Kodiak V3,['Berachain'],Dexs,8272458.0,41637573.0,211854900.0,105.02,31.36,70.34
Tapp Exchange,['Aptos'],Dexs,7192535.0,73810918.0,284743513.0,-23.45,-39.13,596.96
LaunchLab,['Solana'],Launchpad,7167095.0,41672274.0,165349122.0,704.4,-27.15,350.74
Integral,"['Arbitrum', 'Ethereum']",Dexs,6885006.0,40875850.0,164820560.0,6.82,-20.08,26.99
Predict Fun,['BSC'],Prediction Market,6661090.0,85180322.0,326122374.0,-24.57,-27.67,56.63
SparkDEX V3.1,['Flare'],Dexs,6647240.0,33356320.0,201985711.0,106.24,20.72,89.16
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,6555176.0,14482898.0,18480833.0,112.72,5919.78,290208.95
Merchant Moe Liquidity Book,['Mantle'],Dexs,6225491.0,32263329.0,129506641.0,67.85,17.1,83.87
SUNSwap V2,['Tron'],Dexs,5712937.0,26556198.0,101688733.0,-14.88,-31.93,353.18
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,5571555.0,14692456.0,71533996.0,96.16,290.9,375.66
Meteora DAMM V1,['Solana'],Dexs,5478476.0,59690117.0,168479016.0,-78.54,19.64,19.84
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5276390.0,22715283.0,103441506.0,25.31,37.08,198.75
Etherex CL,['Linea'],Dexs,5251767.0,47038323.0,263181105.0,-29.94,-71.81,11.24
Hybra V4,['Hyperliquid L1'],Dexs,5174098.0,24386401.0,80085143.0,11.37,181.3,79.07
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,4543636.0,16632811.0,137720628.0,59.04,129.99,533.79
Betmoar.fun,['Polygon'],Interface,4538087.0,37359425.0,168277262.0,-19.6,-6.56,-11.77
ElfomoFi,['Base'],Dexs,4534656.0,28039835.0,63286269.0,73.23,33.31,
TanX.fi,['Ethereum'],Dexs,4424352.0,32881914.0,138933873.0,-9.12,-9.46,-1.66
SaucerSwap V2,['Hedera'],Dexs,4295054.0,26668381.0,152272497.0,15.03,-49.04,-19.5
Osmosis DEX,['Osmosis'],Dexs,3836549.0,16045032.0,120810142.0,0.0,18.39,43.97
LiquidCore,['Hyperliquid L1'],Dexs,3498767.0,15419051.0,50118989.0,20.85,343.03,129.87
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,3492303.0,25206141.0,136783688.0,39.06,-44.84,72.85
Limitless Exchange,['Base'],Prediction Market,3443912.0,25330321.0,44340838.0,-20.53,239.86,384.15
HyperSwap V3,['Hyperliquid L1'],Dexs,3438422.0,135360240.0,287066529.0,-90.5,-9.99,-39.33
Hydration DEX,['Hydration'],Dexs,3414901.0,30135436.0,156423267.0,3.65,21.17,-19.28
Agni Finance,['Mantle'],Dexs,3342663.0,12495359.0,53977913.0,162.6,60.68,135.25
PancakeSwap StableSwap,['BSC'],Dexs,3332538.0,7087501.0,22843841.0,1183.34,1420.53,926.45
PayCash,['Vaulta'],Dexs,3195225.0,14764713.0,68182926.0,432.62,1644.05,-68.56
Cypher V4,['Ethereum'],Dexs,3070553.0,19709194.0,114480220.0,3.08,-9.16,-23.13
SailFish Finance,['EDU Chain'],Dexs,3020517.0,21758094.0,55475817.0,-0.95,4.88,3720.88
Phoenix,['Solana'],Dexs,3014421.0,7813476.0,70815820.0,271.08,45.4,79.26
PulseX V1,['PulseChain'],Dexs,2947901.0,19821527.0,79045082.0,77.11,-19.27,-61.4
o1.exchange,"['Solana', 'Base']",Trading App,2881030.0,29468788.0,51321225.0,-0.84,62.13,741.45
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2804254.0,14112606.0,73724970.0,12.09,146.76,102.91
Sanctum Infinity,['Solana'],Dexs,2789228.0,14865747.0,61588809.0,255.11,79.63,-27.13
O2 Exchange,['Fuel Ignition'],Dexs,2737971.0,26916011.0,110926507.0,137.1,204.43,27.09
Full Sail,['Sui'],Dexs,2722172.0,13738015.0,107189507.0,20.63,68.76,205.82
Angstrom,['Ethereum'],Dexs,2672128.0,16498287.0,79233545.0,51.24,-10.38,21.89
STON.fi,['TON'],Dexs,2664002.0,13805438.0,72409499.0,25.58,24.81,-0.19
VVS Standard,['Cronos'],Dexs,2621642.0,9329767.0,44199450.0,202.28,111.7,74.2
MooniSwap,['Ethereum'],Dexs,2618180.0,15417961.0,64878021.0,102.03,13.96,44.58
THENA FUSION,['BSC'],Dexs,2617972.0,11286744.0,60456071.0,62.08,79.18,24.43
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2500026.0,7950707.0,58104896.0,65.04,42.58,72.6
MetalX Dex,['XPR Network'],Dexs,2353691.0,15117618.0,71721387.0,22.09,8.44,9.0
Aborean CL,['Abstract'],Dexs,2294363.0,16574158.0,81477570.0,-31.97,0.63,-30.56
PulseX V2,['PulseChain'],Dexs,2224714.0,25026900.0,86749150.0,21.64,-52.51,-31.2
Capricorn,['Monad'],Dexs,2200432.0,15400100.0,55355211.0,1.24,83.41,105.12
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,2175345.0,13649681.0,44823446.0,7.59,-17.0,69.25
