name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1352822879.0,6658327523.0,22707926569.0,59.62,231.21,88.83
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1056063377.0,4954326396.0,15297911429.0,14.94,248.91,150.82
Kalshi,['Off Chain'],Prediction Market,582347446.0,3042731279.0,12100324558.0,51.76,33.55,146.98
Aerodrome Slipstream,['Base'],Dexs,326051114.0,2710796634.0,12183624253.0,30.85,12.15,-21.98
PumpSwap,['Solana'],Dexs,313079409.0,4011556757.0,17940322245.0,9.19,-56.84,-26.24
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,286422510.0,2615791856.0,13440503317.0,17.42,-36.11,-38.94
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,225647810.0,874853142.0,1157826646.0,-3.94,1661.02,1455.99
Manifest Trade,['Solana'],Dexs,144123360.0,1152117137.0,4872754192.0,10.03,47.93,-23.78
Orca DEX,"['Solana', 'Eclipse']",Dexs,127485910.0,1157924144.0,6556212059.0,60.13,-53.57,-36.82
BisonFi,['Solana'],Dexs,118865502.0,1234699202.0,6597434021.0,22.95,-19.05,-59.44
Polymarket International,['Polygon'],Prediction Market,118197519.0,1052323721.0,4928546937.0,-18.78,-18.57,-6.1
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,108761041.0,1051641887.0,4482741686.0,-11.55,-15.55,84.49
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,98190330.0,563297195.0,2374009568.0,97.67,199.56,-23.92
Meteora DLMM,['Solana'],Dexs,83306096.0,800436842.0,3955035848.0,31.49,-30.59,-43.0
GoonFi,['Solana'],Dexs,80102108.0,880084358.0,3284501868.0,0.0,-44.62,-41.24
Flashnet,['Spark'],Dexs,69536480.0,540295898.0,2545281150.0,31.22,1.63,-5.95
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,64081654.0,508106516.0,2752269532.0,20.91,5.99,9.46
Raydium AMM,['Solana'],Dexs,63012806.0,543737745.0,3523074994.0,24.63,-9.01,-51.7
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,58471386.0,503116784.0,1976661143.0,7.34,58.8,-16.85
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,52793946.0,624386806.0,3647088259.0,-25.13,-22.41,-69.15
SolFi V2,['Solana'],Dexs,47577879.0,424629511.0,2053789180.0,7.68,-4.36,-42.89
NEAR Intents,['Near'],Cross Chain Bridge,44784573.0,476060190.0,2010863120.0,,-5.63,-56.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,43068994.0,946525640.0,3848184182.0,-51.28,-15.93,-72.03
Project X,['Hyperliquid L1'],Dexs,42610959.0,417803222.0,2962807877.0,23.9,-11.12,-72.56
AlphaQ,['Solana'],Dexs,40999811.0,332374741.0,1673063348.0,16.51,6.25,-29.17
Ekubo,"['Starknet', 'Ethereum']",Dexs,36273297.0,430220565.0,921770656.0,-9.72,16.87,20.04
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,33329489.0,121570260.0,767449287.0,165.79,317.96,-2.35
pump.fun,['Solana'],Launchpad,32462190.0,329370438.0,1432909924.0,-12.11,-30.34,-30.85
ThalaSwap V3,['Aptos'],Dexs,32438150.0,191182521.0,661198588.0,-6.14,294.91,108.55
HumidiFi,['Solana'],Dexs,29418505.0,252737559.0,1073648090.0,35.89,-16.46,-34.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,27425313.0,147313480.0,353065360.0,43.08,31.89,8055.62
Thorchain DEX,['Thorchain'],Dexs,27213009.0,181218667.0,376155237.0,0.86,52.05,
OPINION,['BSC'],Prediction Market,22721249.0,105274567.0,413617090.0,51.61,89.0,89.34
Unit,['Hyperliquid L1'],Bridge,22105524.0,240088062.0,785669373.0,4.25,0.94,
SUNSwap V3,['Tron'],Dexs,21865302.0,275581547.0,1132079350.0,-4.29,-52.8,-59.5
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,21399899.0,146325822.0,783553906.0,8.27,-41.56,-45.09
Axiom,"['BSC', 'Solana']",Trading App,20469292.0,212107456.0,1077657349.0,0.0,-45.19,-36.18
edgeX Spot,['edgeX L1'],Dexs,20288233.0,201135640.0,803079578.0,4.17,-27.86,-8.93
Rhea Dex,['Near'],Dexs,18937402.0,98633674.0,355814668.0,112.05,223.19,16.49
InsightX,['Off Chain'],Prediction Market,18666287.0,136336456.0,478801972.0,0.05,6.3,252.02
Scorch,['Solana'],Dexs,18552667.0,164863896.0,1424428077.0,0.0,-13.19,-77.66
Aquifer,['Solana'],Dexs,15558631.0,122548894.0,748463788.0,0.0,34.02,-44.53
Kuru CLOB,['Monad'],Dexs,13944382.0,86286857.0,327000672.0,80.03,107.04,74.79
Jupiterz,['Solana'],Dexs,13792517.0,285802506.0,1281395050.0,0.0,-21.71,-52.01
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13329628.0,85491633.0,372703903.0,54.0,41.19,-6.54
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,13169361.0,176183976.0,788951202.0,0.1,-14.85,-49.02
Chainflip AMM,['Chainflip'],Dexs,12616507.0,73264158.0,274254171.0,86.37,71.0,135.11
nest CL,['Hyperliquid L1'],Dexs,11788083.0,115996184.0,727117156.0,9.23,-3.18,-41.69
Topaz CL,['BSC'],Dexs,11716453.0,106927231.0,497656829.0,-7.95,-43.54,-38.11
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,9656874.0,73590751.0,254979388.0,52.12,-2.66,318.94
