name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1442071469.0,7515594284.0,23764706968.0,29.08,125.61,227.99
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1077048096.0,5545340480.0,16348578280.0,24.39,74.92,590.08
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,436411302.0,2556919027.0,13477281528.0,52.37,-11.89,9.2
Aerodrome Slipstream,['Base'],Dexs,391312129.0,2673734210.0,12367110997.0,50.58,-13.73,67.92
PumpSwap,['Solana'],Dexs,372699447.0,3717026713.0,17849954089.0,19.04,-44.14,-19.52
Kalshi,['Off Chain'],Prediction Market,305381804.0,2831406057.0,12135200783.0,-47.56,-40.9,12.89
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,216173155.0,1088080043.0,1376773304.0,25.32,1442.67,2506.65
Manifest Trade,['Solana'],Dexs,182466736.0,1186194596.0,4959814683.0,57.36,24.86,95.87
BisonFi,['Solana'],Dexs,171714955.0,1171405414.0,6623629325.0,44.46,-26.93,18.0
Orca DEX,"['Solana', 'Eclipse']",Dexs,163616108.0,1094397752.0,6614111859.0,83.15,-29.6,47.44
GoonFi,['Solana'],Dexs,132028596.0,848470655.0,3313058036.0,0.0,-19.32,27.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,127688247.0,933649149.0,3918965378.0,122.24,-8.58,127.93
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,123445444.0,1050999488.0,4506678635.0,16.56,2.37,28.58
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,118183692.0,625855534.0,3682691635.0,123.86,1.26,43.11
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93649022.0,517176476.0,2808174276.0,46.14,10.72,148.11
Flashnet,['Spark'],Dexs,90893730.0,531844875.0,2596871362.0,67.42,-13.18,103.56
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,86462613.0,529127765.0,2020525888.0,71.91,38.54,94.05
Meteora DLMM,['Solana'],Dexs,83983973.0,729973643.0,3954812654.0,23.72,-49.9,-13.77
NEAR Intents,['Near'],Cross Chain Bridge,82437888.0,510680619.0,2106041884.0,84.08,-12.28,146.65
Raydium AMM,['Solana'],Dexs,80234700.0,523646827.0,3530767024.0,78.55,-22.01,6.84
SolFi V2,['Solana'],Dexs,70441867.0,427660891.0,2070446352.0,48.06,4.5,30.97
Polymarket International,['Polygon'],Prediction Market,62024859.0,942699368.0,4841423765.0,-47.52,-63.87,-58.41
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,59820487.0,206146309.0,812307026.0,179.54,,92.55
AlphaQ,['Solana'],Dexs,59652179.0,345536553.0,1690068604.0,45.49,28.31,39.87
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,51345877.0,167455709.0,816254501.0,415.32,201.67,264.13
Project X,['Hyperliquid L1'],Dexs,50193553.0,385191050.0,2934199077.0,54.68,-40.6,-37.65
Figure Markets Exchange,['Provenance'],OTC Marketplace,45397606.0,652133376.0,3438819953.0,34320.81,-2.53,1115.33
Unit,['Hyperliquid L1'],Bridge,44299055.0,233716330.0,829968428.0,100.4,-12.57,
HumidiFi,['Solana'],Dexs,43186716.0,254875908.0,1087504562.0,46.8,5.21,47.24
pump.fun,['Solana'],Launchpad,41826857.0,318396307.0,1433808692.0,28.85,-20.78,2.2
Ekubo,"['Starknet', 'Ethereum']",Dexs,40744532.0,399983190.0,947076783.0,12.33,-42.6,163.92
edgeX Spot,['edgeX L1'],Dexs,38130822.0,194942714.0,826582084.0,87.95,-13.97,160.66
ThalaSwap V3,['Aptos'],Dexs,36168270.0,216233009.0,672836398.0,11.5,225.32,47.44
