name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1661366178,9390894186.0,49365823620.0,5.19,8.9,-10.08
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1056907615,8802798786.0,43447322792.0,-30.81,-16.62,-51.94
HumidiFi,['Solana'],Dexs,933696816,7438380405.0,23645802236.0,1.17,-23.36,-33.82
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,828138265,4467797325.0,20971627715.0,20.04,3.92,15.59
PumpSwap,['Solana'],Dexs,814764178,3586943889.0,7207685235.0,44.6,346.99,519.51
Aerodrome Slipstream,['Base'],Dexs,602662515,3333597897.0,15723412335.0,14.01,14.2,9.81
Orca DEX,"['Solana', 'Eclipse']",Dexs,596916927,2576513833.0,13395268206.0,38.11,19.48,20.18
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,464511619,2775348097.0,13436439759.0,717.95,5.44,-66.09
Raydium AMM,['Solana'],Dexs,409120810,3577552176.0,15172934703.0,-18.27,-22.6,-9.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,342684241,2472233045.0,14960211232.0,-32.25,-25.1,-28.96
Meteora DLMM,['Solana'],Dexs,284752546,1386777339.0,7917752380.0,9.87,29.88,-59.41
Tessera V,['Solana'],Dexs,243235579,1971966805.0,8276847170.0,-18.5,-32.61,135.18
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,231476519,1250391766.0,7186519761.0,-4.55,12.34,-11.12
