name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1143559811.0,10276255089.0,42902683728.0,-18.07,-11.38,-5.27
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,956850641.0,9813096897.0,36781387426.0,-46.79,34.79,-9.4
PumpSwap,['Solana'],Dexs,606407659.0,3145867013.0,18809934197.0,24.18,60.79,24.95
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,587329225.0,4362593930.0,21112002645.0,-35.13,79.78,-34.27
BisonFi,['Solana'],Dexs,532667909.0,2221977989.0,9389058305.0,0.0,227.43,14.4
Kalshi,['Off Chain'],Prediction Market,475154163.0,3193802252.0,12370325968.0,9.05,18.84,18.71
HumidiFi,['Solana'],Dexs,334926647.0,1438234138.0,3021473175.0,0.0,293.89,243.86
Aerodrome Slipstream,"['Base', 'Arc']",Dexs,331956510.0,2783798816.0,13492949513.0,-34.22,106.41,-46.76
Raydium AMM,['Solana'],Dexs,318072670.0,2126330176.0,7508395261.0,-26.28,-2.48,9.94
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,301960255.0,1324285844.0,4915033404.0,0.0,179.93,80.78
